Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"Scheffler, Scottie",18417,,USA,1,-14,-1,8,4,18,1,0.93992,0.99856,0.99996
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"Burns, Sam",19483,,USA,T2,-9,2,8,4,18,1,0.02244,0.76696,0.9906
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"Im, Sungjae",17488,,KOR,T2,-9,2,9,4,18,1,0.01592,0.75492,0.99196
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"Kim, Si Woo",14609,,KOR,T4,-8,-1,9,4,18,1,0.00772,0.64712,0.98668
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"Fleetwood, Tommy",12294,,ENG,T4,-8,0,9,4,18,1,0.00712,0.64456,0.98732
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"Knapp, Jake",19396,,USA,T4,-8,0,9,4,18,1,0.00476,0.54328,0.97488
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"Matsuyama, Hideki",13562,,JPN,T7,-7,0,10,4,18,1,0.00132,0.43752,0.97444
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"Fitzpatrick, Matt",17646,,ENG,T7,-7,-3,14,4,18,1,0.00032,0.41456,0.9944
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"Kim, Tom",24766,,KOR,T9,-6,0,11,4,18,1,0.0002,0.18868,0.9324
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"Noren, Alex",10419,,SWE,T9,-6,1,10,4,18,1,0.00008,0.16976,0.91252
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"Cantlay, Patrick",15466,,USA,T9,-6,-1,14,4,18,1,0.00008,0.15044,0.975
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"Harman, Brian",8825,,USA,T15,-5,2,11,4,18,1,0.00004,0.05068,0.80504
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"Gotterup, Chris",27774,,USA,T15,-5,0,13,4,18,1,0.00004,0.03676,0.83592
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"Scott, Adam",6430,,AUS,T9,-6,-1,12,4,18,1,0.00004,0.13384,0.92676
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"Spaun, J.J.",17536,,USA,T32,-2,1,16,4,18,1,0,0,0.0106
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"Aberg, Ludvig",23950,,SWE,T9,-6,-3,18,4,18,1,0,0.0024,1
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"Schauffele, Xander",19895,,USA,T9,-6,-3,17,4,18,1,0,0.01444,0.9982
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"Bhatia, Akshay",26096,,USA,68,13,6,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"Griffin, Ben",24968,,USA,T43,1,-2,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"Cauley, Bud",14502,,USA,T15,-5,-3,18,4,18,1,0,0,0.99968
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"Henley, Russell",14578,,USA,T32,-2,0,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"Kitayama, Kurt",21891,,USA,T25,-3,3,12,4,18,1,0,0.00136,0.32948
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"Fowler, Rickie",12965,,USA,T25,-3,0,15,4,18,1,0,0,0.34632
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"Bridgeman, Jacob",29433,,USA,T25,-3,0,17,4,18,1,0,0,0.07024
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"Smalley, Alex",18474,,USA,T25,-3,-1,18,4,18,1,0,0,0.00532
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"Homa, Max",17538,,USA,T25,-3,-2,18,4,18,1,0,0,0.00532
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"Echavarria, Nico",22833,,COL,T15,-5,0,14,4,18,1,0,0.02584,0.87204
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"Hall, Harry",27194,,ENG,T25,-3,-1,18,4,18,1,0,0,0.00532
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"Spieth, Jordan",14636,,USA,T21,-4,0,15,4,18,1,0,0.00136,0.70164
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"McNealy, Maverick",18634,,USA,T21,-4,-1,17,4,18,1,0,0,0.57316
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"Rodgers, Patrick",16283,,USA,T21,-4,-1,18,4,18,1,0,0,0.77716
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"Coody, Pierceson",28309,,USA,T21,-4,-1,18,4,18,1,0,0,0.77716
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"Hovland, Viktor",18841,,NOR,T15,-5,1,12,4,18,1,0,0.04784,0.83808
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"Gerard, Ryan",29767,,USA,T25,-3,-1,18,4,18,1,0,0,0.00532
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"Clark, Wyndham",23604,,USA,T15,-5,0,13,4,18,1,0,0.03276,0.82832
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"Koivun, Jackson",32319,,USA,T32,-2,1,16,4,18,1,0,0,0.01208
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"Thomas, Justin",14139,,USA,T47,2,3,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"Lowry, Shane",13900,,IRL,T52,3,0,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"Schmid, Matti",20722,,GER,T47,2,2,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"Conners, Corey",17576,,CAN,T47,2,0,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"Stevens, Sam",25569,,USA,T43,1,1,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"English, Harris",14577,,USA,T43,1,-3,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"Hojgaard, Nicolai",23602,,DEN,T37,-1,-2,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"Young, Cameron",26651,,USA,T41,0,0,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"Rose, Justin",6093,,ENG,T41,0,-6,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"Woodland, Gary",12577,,USA,T37,-1,2,17,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"Straka, Sepp",17511,,AUT,T37,-1,-4,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"Mitchell, Keith",17365,,USA,T37,-1,2,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"Thorbjornsen, Michael",26649,,USA,T47,2,0,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"Brennan, Michael",29197,,USA,T43,1,1,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"Yellamaraju, Sudarshan",29925,,CAN,T47,2,1,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"Theegala, Sahith",23014,,USA,67,11,1,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"Poston, J.T.",21554,,USA,T32,-2,3,12,4,18,1,0,0.00008,0.11
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"Taylor, Nick",13126,,CAN,T32,-2,2,14,4,18,1,0,0.00004,0.09768
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"McIlroy, Rory",10091,,NIR,66,8,2,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"Rai, Aaron",18554,,ENG,T63,7,8,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"McCarty, Matt",28635,,USA,T63,7,1,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"Castillo, Ricky",27819,,USA,T63,7,3,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"Potgieter, Aldrich",27900,,RSA,T61,6,2,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"Hisatsune, Ryo",22760,,JPN,T52,3,3,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"Fitzpatrick, Alex",25362,,ENG,T61,6,1,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"Fox, Ryan",11889,,NZL,T58,5,-3,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"Cole, Eric",21756,,USA,T58,5,1,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"Smith, Jordan",18586,,ENG,T55,4,3,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"Lee, Min Woo",16841,,AUS,T55,4,1,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"Kim, Michael",17543,,USA,T55,4,3,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"Morikawa, Collin",22085,,USA,T52,3,2,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"Reitan, Kristoffer",21407,,NOR,T58,5,-1,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 2:35 PM,4,no,"MacIntyre, Robert",23323,,SCO,WD,0,0,,2,18,0,0,0,0
