Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-20 10:20 AM,1,no,"Scheffler, Scottie",18417,,USA,--,0,0,,1,18,1,0.184,0.51904,0.86408
BMW Championship,2026-08-20 10:20 AM,1,no,"Schauffele, Xander",19895,,USA,--,0,0,,1,18,1,0.05576,0.25656,0.66268
BMW Championship,2026-08-20 10:20 AM,1,no,"McIlroy, Rory",10091,,NIR,--,0,0,,1,18,1,0.05468,0.25024,0.64748
BMW Championship,2026-08-20 10:20 AM,1,no,"Young, Cameron",26651,,USA,--,0,0,,1,18,1,0.04348,0.22024,0.60988
BMW Championship,2026-08-20 10:20 AM,1,no,"Fleetwood, Tommy",12294,,ENG,--,0,0,,1,18,1,0.04152,0.2196,0.636
BMW Championship,2026-08-20 10:20 AM,1,no,"Burns, Sam",19483,,USA,--,0,0,,1,18,1,0.03736,0.20284,0.5938
BMW Championship,2026-08-20 10:20 AM,1,no,"Fitzpatrick, Matt",17646,,ENG,--,0,0,,1,18,1,0.0348,0.20476,0.61872
BMW Championship,2026-08-20 10:20 AM,1,no,"Kim, Si Woo",14609,,KOR,--,0,0,,1,18,1,0.03204,0.18444,0.59452
BMW Championship,2026-08-20 10:20 AM,1,no,"Gotterup, Chris",27774,,USA,--,0,0,,1,18,1,0.03084,0.18052,0.56908
BMW Championship,2026-08-20 10:20 AM,1,no,"Morikawa, Collin",22085,,USA,T1,-1,-1,2,1,18,1,0.02988,0.18008,0.57444
BMW Championship,2026-08-20 10:20 AM,1,no,"Aberg, Ludvig",23950,,SWE,T9,1,1,3,1,18,1,0.02696,0.15972,0.53448
BMW Championship,2026-08-20 10:20 AM,1,no,"Hovland, Viktor",18841,,NOR,--,0,0,,1,18,1,0.02636,0.1622,0.54252
BMW Championship,2026-08-20 10:20 AM,1,no,"Matsuyama, Hideki",13562,,JPN,--,0,0,,1,18,1,0.02636,0.16104,0.5518
BMW Championship,2026-08-20 10:20 AM,1,no,"Cantlay, Patrick",15466,,USA,--,0,0,,1,18,1,0.026,0.15944,0.55372
BMW Championship,2026-08-20 10:20 AM,1,no,"Clark, Wyndham",23604,,USA,--,0,0,,1,18,1,0.02036,0.12748,0.47844
BMW Championship,2026-08-20 10:20 AM,1,no,"Lee, Min Woo",16841,,AUS,--,0,0,,1,18,1,0.01924,0.12784,0.4818
BMW Championship,2026-08-20 10:20 AM,1,no,"Knapp, Jake",19396,,USA,--,0,0,,1,18,1,0.01828,0.11396,0.437
BMW Championship,2026-08-20 10:20 AM,1,no,"Thorbjornsen, Michael",26649,,USA,--,0,0,,1,18,1,0.0178,0.12044,0.46492
BMW Championship,2026-08-20 10:20 AM,1,no,"Kitayama, Kurt",21891,,USA,--,0,0,,1,18,1,0.01696,0.116,0.45516
BMW Championship,2026-08-20 10:20 AM,1,no,"Gerard, Ryan",29767,,USA,--,0,0,,1,18,1,0.01684,0.11708,0.47348
BMW Championship,2026-08-20 10:20 AM,1,no,"McNealy, Maverick",18634,,USA,--,0,0,,1,18,1,0.0152,0.10764,0.44508
