Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Rocket Classic,2026-08-01 5:20 PM,3,no,"Brennan, Michael",29197,,USA,T1,-15,-7,17,3,18,1,0.2870551407,0.759,0.96696
Rocket Classic,2026-08-01 5:20 PM,3,no,"Riley, Davis",19872,,USA,T1,-15,-7,18,3,18,1,0.1899723294,0.66388,0.94096
Rocket Classic,2026-08-01 5:20 PM,3,no,"Young, Cameron",26651,,USA,T3,-12,-2,15,3,18,1,0.1388473684,0.56332,0.9066
Rocket Classic,2026-08-01 5:20 PM,3,no,"Fowler, Rickie",12965,,USA,T3,-12,-3,17,3,18,1,0.06639787722,0.42768,0.86644
Rocket Classic,2026-08-01 5:20 PM,3,no,"Schauffele, Xander",19895,,USA,T7,-11,-3,18,3,18,1,0.05200793795,0.39016,0.85172
Rocket Classic,2026-08-01 5:20 PM,3,no,"Kirk, Chris",12423,,USA,T3,-12,-4,18,3,18,1,0.05051380344,0.3992,0.86208
Rocket Classic,2026-08-01 5:20 PM,3,no,"Hojgaard, Rasmus",23838,,DEN,T3,-12,-9,18,3,18,1,0.03987776505,0.33592,0.81724
Rocket Classic,2026-08-01 5:20 PM,3,no,"Thorbjornsen, Michael",26649,,USA,T7,-11,-4,18,3,18,1,0.03552264527,0.32512,0.81532
Rocket Classic,2026-08-01 5:20 PM,3,no,"Ventura, Kristoffer",15651,,NOR,T7,-11,-5,18,3,18,1,0.02164308793,0.24456,0.7476
Rocket Classic,2026-08-01 5:20 PM,3,no,"Cantlay, Patrick",15466,,USA,T11,-10,0,15,3,18,1,0.01964864196,0.21068,0.69708
Rocket Classic,2026-08-01 5:20 PM,3,no,"Kim, Michael",17543,,USA,T7,-11,-3,17,3,18,1,0.01893597646,0.23376,0.73348
Rocket Classic,2026-08-01 5:20 PM,3,no,"Kim, Si Woo",14609,,KOR,T11,-10,-5,18,3,18,1,0.01805543122,0.22912,0.75316
Rocket Classic,2026-08-01 5:20 PM,3,no,"James, Ben",29827,,USA,T11,-10,-5,18,3,18,1,0.008977915427,0.1498,0.6452
Rocket Classic,2026-08-01 5:20 PM,3,no,"Wallace, Matt",20706,,ENG,T11,-10,-1,16,3,18,1,0.008856907104,0.13584,0.60172
Rocket Classic,2026-08-01 5:20 PM,3,no,"Henley, Russell",14578,,USA,T17,-9,-3,18,3,18,1,0.0047529653,0.1038,0.58096
Rocket Classic,2026-08-01 5:20 PM,3,no,"Gerard, Ryan",29767,,USA,T17,-9,-1,18,3,18,1,0.004405960077,0.09716,0.5566
Rocket Classic,2026-08-01 5:20 PM,3,no,"Clanton, Luke",32330,,USA,T11,-10,-3,18,3,18,1,0.00378324136,0.081,0.49876
Rocket Classic,2026-08-01 5:20 PM,3,no,"Lower, Justin",17723,,USA,T11,-10,-3,18,3,18,1,0.003082200195,0.07084,0.46732
Rocket Classic,2026-08-01 5:20 PM,3,no,"Yu, Kevin",17881,,TPE,T17,-9,-5,18,3,18,1,0.002757375205,0.07024,0.48184
Rocket Classic,2026-08-01 5:20 PM,3,no,"Hoey, Rico",23504,,PHI,T17,-9,-4,18,3,18,1,0.002005502087,0.0544,0.42172
Rocket Classic,2026-08-01 5:20 PM,3,no,"Thompson, Davis",27364,,USA,T23,-8,-3,18,3,18,1,0.001622407029,0.04108,0.38188
Rocket Classic,2026-08-01 5:20 PM,3,no,"Saddier, Adrien",14792,,FRA,T17,-9,-3,18,3,18,1,0.001462193175,0.0362,0.34668
Rocket Classic,2026-08-01 5:20 PM,3,no,"Ghim, Doug",24550,,USA,T23,-8,0,18,3,18,1,0.00142424804,0.04484,0.40384
Rocket Classic,2026-08-01 5:20 PM,3,no,"Meissner, Mac",28159,,USA,T23,-8,-5,18,3,18,1,0.001320552972,0.04416,0.40316
Rocket Classic,2026-08-01 5:20 PM,3,no,"Bradley, Keegan",13872,,USA,T23,-8,-1,18,3,18,1,0.001318084827,0.0442,0.39028
Rocket Classic,2026-08-01 5:20 PM,3,no,"Im, Sungjae",17488,,KOR,T23,-8,-4,18,3,18,1,0.001262536669,0.03408,0.34236
