Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-21 2:20 PM,2,no,"Clark, Wyndham",23604,,USA,T7,-7,-1,4,2,18,1,0.1264,0.4444,0.86104
BMW Championship,2026-08-21 2:20 PM,2,no,"Spaun, J.J.",17536,,USA,1,-10,-4,18,2,18,1,0.1198,0.51644,0.92908
BMW Championship,2026-08-21 2:20 PM,2,no,"Woodland, Gary",12577,,USA,2,-9,-3,9,2,18,1,0.10728,0.4208,0.86064
BMW Championship,2026-08-21 2:20 PM,2,no,"Gotterup, Chris",27774,,USA,T3,-8,-2,16,2,18,1,0.10136,0.44408,0.89236
BMW Championship,2026-08-21 2:20 PM,2,no,"Cantlay, Patrick",15466,,USA,T3,-8,-5,18,2,18,1,0.07492,0.41056,0.896
BMW Championship,2026-08-21 2:20 PM,2,no,"McIlroy, Rory",10091,,NIR,T7,-7,-1,18,2,18,1,0.06348,0.3602,0.85636
BMW Championship,2026-08-21 2:20 PM,2,no,"Thorbjornsen, Michael",26649,,USA,T3,-8,-4,18,2,18,1,0.06296,0.34992,0.8536
BMW Championship,2026-08-21 2:20 PM,2,no,"Im, Sungjae",17488,,KOR,T3,-8,-5,11,2,18,1,0.06284,0.33744,0.82296
BMW Championship,2026-08-21 2:20 PM,2,no,"Aberg, Ludvig",23950,,SWE,T11,-5,-1,8,2,18,1,0.04996,0.2638,0.74764
BMW Championship,2026-08-21 2:20 PM,2,no,"Hovland, Viktor",18841,,NOR,T9,-6,-7,18,2,18,1,0.02304,0.20844,0.75452
BMW Championship,2026-08-21 2:20 PM,2,no,"Henley, Russell",14578,,USA,T9,-6,-3,13,2,18,1,0.02172,0.18336,0.71064
BMW Championship,2026-08-21 2:20 PM,2,no,"Scott, Adam",6430,,AUS,T11,-5,-3,9,2,18,1,0.0194,0.15544,0.64044
BMW Championship,2026-08-21 2:20 PM,2,no,"Fitzpatrick, Matt",17646,,ENG,T11,-5,0,14,2,18,1,0.01656,0.16656,0.69504
BMW Championship,2026-08-21 2:20 PM,2,no,"Morikawa, Collin",22085,,USA,T17,-4,-2,8,2,18,1,0.01568,0.13348,0.60176
BMW Championship,2026-08-21 2:20 PM,2,no,"Scheffler, Scottie",18417,,USA,T25,-2,-4,14,2,18,1,0.01476,0.14348,0.6448
BMW Championship,2026-08-21 2:20 PM,2,no,"Kim, Si Woo",14609,,KOR,T25,-2,-2,3,2,18,1,0.01328,0.1168,0.54552
BMW Championship,2026-08-21 2:20 PM,2,no,"Bhatia, Akshay",26096,,USA,T11,-5,-2,4,2,18,1,0.01272,0.1098,0.53364
BMW Championship,2026-08-21 2:20 PM,2,no,"Schauffele, Xander",19895,,USA,T17,-4,-4,18,2,18,1,0.01268,0.12864,0.63928
BMW Championship,2026-08-21 2:20 PM,2,no,"Thomas, Justin",14139,,USA,T17,-4,-1,12,2,18,1,0.01204,0.12036,0.58332
BMW Championship,2026-08-21 2:20 PM,2,no,"McNealy, Maverick",18634,,USA,T11,-5,-2,13,2,18,1,0.00984,0.11624,0.5918
BMW Championship,2026-08-21 2:20 PM,2,no,"Smalley, Alex",18474,,USA,T20,-3,-2,6,2,18,1,0.00816,0.0872,0.48968
BMW Championship,2026-08-21 2:20 PM,2,no,"Reitan, Kristoffer",21407,,NOR,T20,-3,0,6,2,18,1,0.00784,0.0816,0.45544
BMW Championship,2026-08-21 2:20 PM,2,no,"Cole, Eric",21756,,USA,T20,-3,0,2,2,18,1,0.00732,0.06992,0.42156
BMW Championship,2026-08-21 2:20 PM,2,no,"Brennan, Michael",29197,,USA,T25,-2,-1,2,2,18,1,0.00604,0.05624,0.36572
BMW Championship,2026-08-21 2:20 PM,2,no,"Young, Cameron",26651,,USA,T37,0,-1,3,2,18,1,0.00548,0.05764,0.37864
BMW Championship,2026-08-21 2:20 PM,2,no,"Fitzpatrick, Alex",25362,,ENG,T25,-2,2,6,2,18,1,0.00384,0.04896,0.37644
