Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Wyndham Championship,2026-08-09 11:49 AM,4,no,"Brennan, Michael",29197,,USA,T1,-16,0,,4,18,1,0.25412,0.81284,0.98812
Wyndham Championship,2026-08-09 11:49 AM,4,no,"Kim, Tom",24766,,KOR,3,-15,0,,4,18,1,0.23088,0.80248,0.98992
Wyndham Championship,2026-08-09 11:49 AM,4,no,"Hossler, Beau",15470,,USA,T1,-16,0,,4,18,1,0.22684,0.80196,0.98856
Wyndham Championship,2026-08-09 11:49 AM,4,no,"Smalley, Alex",18474,,USA,T4,-14,0,,4,18,1,0.09496,0.62644,0.96816
Wyndham Championship,2026-08-09 11:49 AM,4,no,"Noren, Alex",10419,,SWE,T4,-14,0,,4,18,1,0.0886,0.624,0.971
Wyndham Championship,2026-08-09 11:49 AM,4,no,"Thompson, Davis",27364,,USA,6,-13,0,,4,18,1,0.05436,0.50768,0.94948
Wyndham Championship,2026-08-09 11:49 AM,4,no,"Yu, Kevin",17881,,TPE,7,-12,0,,4,18,1,0.01404,0.26472,0.86588
Wyndham Championship,2026-08-09 11:49 AM,4,no,"Smith, Jordan",18586,,ENG,T8,-11,0,,4,18,1,0.00736,0.19244,0.81284
Wyndham Championship,2026-08-09 11:49 AM,4,no,"Echavarria, Nico",22833,,COL,T8,-11,0,,4,18,1,0.0058,0.15496,0.76864
Wyndham Championship,2026-08-09 11:49 AM,4,no,"Matsuyama, Hideki",13562,,JPN,T11,-10,0,,4,18,1,0.00488,0.15784,0.78804
Wyndham Championship,2026-08-09 11:49 AM,4,no,"Hall, Harry",27194,,ENG,T8,-11,0,,4,18,1,0.00456,0.15044,0.78344
Wyndham Championship,2026-08-09 11:49 AM,4,no,"Koivun, Jackson",32319,,USA,T16,-9,0,,4,18,1,0.00188,0.08104,0.65732
Wyndham Championship,2026-08-09 11:49 AM,4,no,"Theegala, Sahith",23014,,USA,T11,-10,0,,4,18,1,0.00172,0.07132,0.62936
Wyndham Championship,2026-08-09 11:49 AM,4,no,"James, Ben",29827,,USA,T16,-9,0,,4,18,1,0.0012,0.05516,0.58012
Wyndham Championship,2026-08-09 11:49 AM,4,no,"Van Rooyen, Erik",17550,,RSA,T11,-10,0,,4,18,1,0.00108,0.05568,0.57952
Wyndham Championship,2026-08-09 11:49 AM,4,no,"Thomas, Justin",14139,,USA,T26,-8,0,,4,18,1,0.001,0.04496,0.53292
Wyndham Championship,2026-08-09 11:49 AM,4,no,"Wallace, Matt",20706,,ENG,T16,-9,0,,4,18,1,0.00084,0.05544,0.59956
Wyndham Championship,2026-08-09 11:49 AM,4,no,"Skinns, David",10873,,ENG,T11,-10,0,,4,18,1,0.00072,0.04388,0.53424
Wyndham Championship,2026-08-09 11:49 AM,4,no,"Horschel, Billy",11276,,USA,T16,-9,0,,4,18,1,0.00068,0.04384,0.54076
Wyndham Championship,2026-08-09 11:49 AM,4,no,"Im, Sungjae",17488,,KOR,T26,-8,0,,4,18,1,0.00064,0.02956,0.46892
Wyndham Championship,2026-08-09 11:49 AM,4,no,"McCarthy, Denny",19870,,USA,T16,-9,-1,1,4,18,1,0.0006,0.04028,0.56928
Wyndham Championship,2026-08-09 11:49 AM,4,no,"Roy, Kevin",18424,,USA,T16,-9,0,,4,18,1,0.00048,0.04172,0.52516
Wyndham Championship,2026-08-09 11:49 AM,4,no,"Ghim, Doug",24550,,USA,T11,-10,-3,5,4,18,1,0.00044,0.0428,0.65972
Wyndham Championship,2026-08-09 11:49 AM,4,no,"Bauchou, Zach",19846,,USA,T16,-9,0,,4,18,1,0.0004,0.03232,0.50744
Wyndham Championship,2026-08-09 11:49 AM,4,no,"Kohles, Ben",16395,,USA,T26,-8,0,,4,18,1,0.00036,0.02672,0.4766
Wyndham Championship,2026-08-09 11:49 AM,4,no,"Spieth, Jordan",14636,,USA,T26,-8,0,,4,18,1,0.00032,0.02444,0.44024
Wyndham Championship,2026-08-09 11:49 AM,4,no,"Suber, Jackson",29279,,USA,T26,-8,0,1,4,18,1,0.00028,0.02012,0.4022
Wyndham Championship,2026-08-09 11:49 AM,4,no,"Phillips, Chandler",27164,,USA,T26,-8,0,,4,18,1,0.00028,0.01448,0.35704
Wyndham Championship,2026-08-09 11:49 AM,4,no,"Simpson, Webb",11049,,USA,T26,-8,0,,4,18,1,0.0002,0.01176,0.32952
Wyndham Championship,2026-08-09 11:49 AM,4,no,"Hoey, Rico",23504,,PHI,T26,-8,0,2,4,18,1,0.0002,0.01512,0.38972
Wyndham Championship,2026-08-09 11:49 AM,4,no,"Eckroat, Austin",26653,,USA,T26,-8,-1,3,4,18,1,0.00008,0.01176,0.37648
Wyndham Championship,2026-08-09 11:49 AM,4,no,"Dahmen, Joel",14509,,USA,T26,-8,0,,4,18,1,0.00008,0.01572,0.36812
Wyndham Championship,2026-08-09 11:49 AM,4,no,"Bezuidenhout, Christiaan",18103,,RSA,T42,-7,0,2,4,18,1,0.00004,0.0052,0.27672
Wyndham Championship,2026-08-09 11:49 AM,4,no,"Collet, Tyler",28077,,USA,T26,-8,0,,4,18,1,0.00004,0.00272,0.13632
Wyndham Championship,2026-08-09 11:49 AM,4,no,"Novak, Andrew",23475,,USA,T42,-7,0,4,4,18,1,0.00004,0.003,0.19668
Wyndham Championship,2026-08-09 11:49 AM,4,no,"Schenk, Adam",19477,,USA,WD,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 11:49 AM,4,no,"Cole, Eric",21756,,USA,T42,-7,0,5,4,18,1,0,0.00092,0.11984
