Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-22 2:20 PM,3,no,"Clark, Wyndham",23604,,USA,1,-12,0,7,3,18,1,0.34912,0.82404,0.99032
BMW Championship,2026-08-22 2:20 PM,3,no,"Woodland, Gary",12577,,USA,2,-11,0,7,3,18,1,0.15776,0.65936,0.96804
BMW Championship,2026-08-22 2:20 PM,3,no,"Cantlay, Patrick",15466,,USA,3,-10,-2,8,3,18,1,0.1298,0.634,0.971
BMW Championship,2026-08-22 2:20 PM,3,no,"Gotterup, Chris",27774,,USA,T4,-9,0,7,3,18,1,0.10308,0.54504,0.9486
BMW Championship,2026-08-22 2:20 PM,3,no,"Spaun, J.J.",17536,,USA,T4,-9,1,7,3,18,1,0.06332,0.45652,0.93008
BMW Championship,2026-08-22 2:20 PM,3,no,"McIlroy, Rory",10091,,NIR,T7,-8,-1,9,3,18,1,0.05696,0.43608,0.92376
BMW Championship,2026-08-22 2:20 PM,3,no,"Im, Sungjae",17488,,KOR,T4,-9,0,8,3,18,1,0.04144,0.36832,0.9016
BMW Championship,2026-08-22 2:20 PM,3,no,"McNealy, Maverick",18634,,USA,T7,-8,-1,10,3,18,1,0.031,0.34816,0.89688
BMW Championship,2026-08-22 2:20 PM,3,no,"Morikawa, Collin",22085,,USA,T7,-8,-1,11,3,18,1,0.02392,0.3096,0.89468
BMW Championship,2026-08-22 2:20 PM,3,no,"Thomas, Justin",14139,,USA,T11,-7,-1,12,3,18,1,0.01208,0.21396,0.83912
BMW Championship,2026-08-22 2:20 PM,3,no,"Cole, Eric",21756,,USA,T7,-8,-3,14,3,18,1,0.0088,0.19436,0.83664
BMW Championship,2026-08-22 2:20 PM,3,no,"Hisatsune, Ryo",22760,,JPN,T11,-7,-2,13,3,18,1,0.00496,0.1164,0.74704
BMW Championship,2026-08-22 2:20 PM,3,no,"Brennan, Michael",29197,,USA,T13,-6,0,13,3,18,1,0.00324,0.08804,0.68284
BMW Championship,2026-08-22 2:20 PM,3,no,"Henley, Russell",14578,,USA,T16,-5,2,10,3,18,1,0.00264,0.083,0.66552
BMW Championship,2026-08-22 2:20 PM,3,no,"Hovland, Viktor",18841,,NOR,T16,-5,1,11,3,18,1,0.00244,0.08708,0.66784
BMW Championship,2026-08-22 2:20 PM,3,no,"Scheffler, Scottie",18417,,USA,T16,-5,-2,17,3,18,1,0.002,0.08752,0.756
BMW Championship,2026-08-22 2:20 PM,3,no,"Gerard, Ryan",29767,,USA,T13,-6,-2,15,3,18,1,0.00172,0.07564,0.71008
BMW Championship,2026-08-22 2:20 PM,3,no,"Young, Cameron",26651,,USA,T16,-5,-1,16,3,18,1,0.00144,0.06024,0.65012
BMW Championship,2026-08-22 2:20 PM,3,no,"Thorbjornsen, Michael",26649,,USA,T22,-4,4,9,3,18,1,0.00108,0.04112,0.50316
BMW Championship,2026-08-22 2:20 PM,3,no,"Bridgeman, Jacob",29433,,USA,T13,-6,-4,18,3,18,1,0.00076,0.04072,0.6528
BMW Championship,2026-08-22 2:20 PM,3,no,"Reitan, Kristoffer",21407,,NOR,T22,-4,2,11,3,18,1,0.00072,0.02392,0.42432
BMW Championship,2026-08-22 2:20 PM,3,no,"Aberg, Ludvig",23950,,SWE,T22,-4,0,15,3,18,1,0.00052,0.02792,0.51472
BMW Championship,2026-08-22 2:20 PM,3,no,"Bhatia, Akshay",26096,,USA,T16,-5,0,14,3,18,1,0.00028,0.02196,0.453
BMW Championship,2026-08-22 2:20 PM,3,no,"Noren, Alex",10419,,SWE,T16,-5,-5,18,3,18,1,0.0002,0.01608,0.51452
BMW Championship,2026-08-22 2:20 PM,3,no,"Burns, Sam",19483,,USA,T22,-4,-2,18,3,18,1,0.0002,0.01672,0.48968
BMW Championship,2026-08-22 2:20 PM,3,no,"Fitzpatrick, Matt",17646,,ENG,T22,-4,-1,18,3,18,1,0.0002,0.01264,0.46668
BMW Championship,2026-08-22 2:20 PM,3,no,"Schauffele, Xander",19895,,USA,T30,-3,1,15,3,18,1,0.0002,0.01468,0.41284
BMW Championship,2026-08-22 2:20 PM,3,no,"MacIntyre, Robert",23323,,SCO,T22,-4,-1,17,3,18,1,0.00012,0.00884,0.37484
BMW Championship,2026-08-22 2:20 PM,3,no,"Knapp, Jake",19396,,USA,49,5,6,18,3,18,1,0,0,0.0002
BMW Championship,2026-08-22 2:20 PM,3,no,"Hojgaard, Nicolai",23602,,DEN,T36,-1,-5,18,3,18,1,0,0.00032,0.078
BMW Championship,2026-08-22 2:20 PM,3,no,"McCarty, Matt",28635,,USA,T30,-3,0,18,3,18,1,0,0.00124,0.16196
BMW Championship,2026-08-22 2:20 PM,3,no,"Smalley, Alex",18474,,USA,T30,-3,0,18,3,18,1,0,0.00316,0.22968
BMW Championship,2026-08-22 2:20 PM,3,no,"Kitayama, Kurt",21891,,USA,T33,-2,-2,18,3,18,1,0,0.00152,0.17168
BMW Championship,2026-08-22 2:20 PM,3,no,"Rose, Justin",6093,,ENG,T33,-2,2,16,3,18,1,0,0.00136,0.15304
BMW Championship,2026-08-22 2:20 PM,3,no,"Scott, Adam",6430,,AUS,T33,-2,2,15,3,18,1,0,0.0024,0.18204
BMW Championship,2026-08-22 2:20 PM,3,no,"Fitzpatrick, Alex",25362,,ENG,T36,-1,1,18,3,18,1,0,0.00036,0.0582
BMW Championship,2026-08-22 2:20 PM,3,no,"Fleetwood, Tommy",12294,,ENG,48,2,4,18,3,18,1,0,0,0.00528
BMW Championship,2026-08-22 2:20 PM,3,no,"Griffin, Ben",24968,,USA,T36,-1,-2,18,3,18,1,0,0.00012,0.07992
BMW Championship,2026-08-22 2:20 PM,3,no,"Kim, Si Woo",14609,,KOR,T36,-1,0,18,3,18,1,0,0.00056,0.09948
BMW Championship,2026-08-22 2:20 PM,3,no,"Straka, Sepp",17511,,AUT,T22,-4,-5,18,3,18,1,0,0.0058,0.31016
BMW Championship,2026-08-22 2:20 PM,3,no,"Kim, Tom",24766,,KOR,T36,-1,-2,18,3,18,1,0,0.00024,0.07116
BMW Championship,2026-08-22 2:20 PM,3,no,"Rai, Aaron",18554,,ENG,T22,-4,-3,18,3,18,1,0,0.00476,0.32692
BMW Championship,2026-08-22 2:20 PM,3,no,"Poston, J.T.",21554,,USA,T36,-1,-1,18,3,18,1,0,0.00024,0.04616
BMW Championship,2026-08-22 2:20 PM,3,no,"Cauley, Bud",14502,,USA,T43,0,-2,18,3,18,1,0,0.00004,0.02324
BMW Championship,2026-08-22 2:20 PM,3,no,"Matsuyama, Hideki",13562,,JPN,T43,0,0,18,3,18,1,0,0.00012,0.04508
BMW Championship,2026-08-22 2:20 PM,3,no,"Fox, Ryan",11889,,NZL,T45,1,1,18,3,18,1,0,0,0.00708
BMW Championship,2026-08-22 2:20 PM,3,no,"Lee, Min Woo",16841,,AUS,T45,1,0,18,3,18,1,0,0.00008,0.01624
BMW Championship,2026-08-22 2:20 PM,3,no,"Theegala, Sahith",23014,,USA,T45,1,-2,18,3,18,1,0,0.00004,0.0074
BMW Championship,2026-08-22 2:20 PM,3,no,"Fowler, Rickie",12965,,USA,T36,-1,-1,18,3,18,1,0,0.0002,0.0676
BMW Championship,2026-08-22 2:20 PM,3,no,"Echavarria, Nico",22833,,COL,50,6,3,18,3,18,1,0,0,0
