Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Wyndham Championship,2026-08-08 2:34 PM,3,no,"Thompson, Davis",27364,,USA,1,-13,-5,9,3,18,1,0.15092,0.58204,0.92212
Wyndham Championship,2026-08-08 2:34 PM,3,no,"Hossler, Beau",15470,,USA,T2,-12,0,3,3,18,1,0.116,0.4692,0.85512
Wyndham Championship,2026-08-08 2:34 PM,3,no,"Smith, Jordan",18586,,ENG,T5,-11,0,3,3,18,1,0.10748,0.44728,0.84468
Wyndham Championship,2026-08-08 2:34 PM,3,no,"James, Ben",29827,,USA,T5,-11,0,3,3,18,1,0.1026,0.44384,0.83888
Wyndham Championship,2026-08-08 2:34 PM,3,no,"Noren, Alex",10419,,SWE,T2,-12,-3,5,3,18,1,0.09924,0.4536,0.85732
Wyndham Championship,2026-08-08 2:34 PM,3,no,"Kim, Tom",24766,,KOR,T2,-12,-4,10,3,18,1,0.09128,0.45872,0.88304
Wyndham Championship,2026-08-08 2:34 PM,3,no,"Smalley, Alex",18474,,USA,T5,-11,-2,6,3,18,1,0.06288,0.35076,0.79664
Wyndham Championship,2026-08-08 2:34 PM,3,no,"Theegala, Sahith",23014,,USA,T5,-11,-2,4,3,18,1,0.06268,0.33948,0.77076
Wyndham Championship,2026-08-08 2:34 PM,3,no,"Ghim, Doug",24550,,USA,T16,-9,0,4,3,18,1,0.04228,0.2726,0.72048
Wyndham Championship,2026-08-08 2:34 PM,3,no,"Yu, Kevin",17881,,TPE,T5,-11,-4,11,3,18,1,0.02584,0.24032,0.73684
Wyndham Championship,2026-08-08 2:34 PM,3,no,"Brennan, Michael",29197,,USA,T12,-10,-1,7,3,18,1,0.02372,0.20008,0.6548
Wyndham Championship,2026-08-08 2:34 PM,3,no,"Greyserman, Max",23465,,USA,T16,-9,0,4,3,18,1,0.01692,0.1486,0.56336
Wyndham Championship,2026-08-08 2:34 PM,3,no,"McCarthy, Denny",19870,,USA,T12,-10,-2,9,3,18,1,0.01444,0.1662,0.65308
Wyndham Championship,2026-08-08 2:34 PM,3,no,"Echavarria, Nico",22833,,COL,T5,-11,-8,18,3,18,1,0.01124,0.18276,0.7468
Wyndham Championship,2026-08-08 2:34 PM,3,no,"Hall, Harry",27194,,ENG,T5,-11,-6,18,3,18,1,0.01064,0.17956,0.75788
Wyndham Championship,2026-08-08 2:34 PM,3,no,"Bauchou, Zach",19846,,USA,T12,-10,-3,11,3,18,1,0.00932,0.13024,0.60384
Wyndham Championship,2026-08-08 2:34 PM,3,no,"Hoey, Rico",23504,,PHI,T16,-9,0,7,3,18,1,0.00704,0.10112,0.49876
Wyndham Championship,2026-08-08 2:34 PM,3,no,"Suber, Jackson",29279,,USA,T16,-9,-1,10,3,18,1,0.00648,0.09192,0.49716
Wyndham Championship,2026-08-08 2:34 PM,3,no,"Matsuyama, Hideki",13562,,JPN,T25,-8,-2,14,3,18,1,0.00488,0.09064,0.55708
Wyndham Championship,2026-08-08 2:34 PM,3,no,"Koivun, Jackson",32319,,USA,T16,-9,-4,18,3,18,1,0.00444,0.0968,0.62232
Wyndham Championship,2026-08-08 2:34 PM,3,no,"Schmid, Matti",20722,,GER,T25,-8,1,6,3,18,1,0.00408,0.05668,0.35924
Wyndham Championship,2026-08-08 2:34 PM,3,no,"Skinns, David",10873,,ENG,T16,-9,0,5,3,18,1,0.004,0.05964,0.36472
Wyndham Championship,2026-08-08 2:34 PM,3,no,"Horschel, Billy",11276,,USA,T25,-8,1,8,3,18,1,0.00356,0.05404,0.38672
Wyndham Championship,2026-08-08 2:34 PM,3,no,"Hoge, Tom",15575,,USA,T16,-9,-1,9,3,18,1,0.00296,0.05256,0.37868
Wyndham Championship,2026-08-08 2:34 PM,3,no,"Wallace, Matt",20706,,ENG,T16,-9,-6,18,3,18,1,0.00272,0.06836,0.56016
Wyndham Championship,2026-08-08 2:34 PM,3,no,"Roy, Kevin",18424,,USA,T16,-9,-3,16,3,18,1,0.00204,0.04656,0.44232
Wyndham Championship,2026-08-08 2:34 PM,3,no,"Van Rooyen, Erik",17550,,RSA,T12,-10,-4,16,3,18,1,0.002,0.06028,0.48644
Wyndham Championship,2026-08-08 2:34 PM,3,no,"Thomas, Justin",14139,,USA,T25,-8,-4,18,3,18,1,0.00196,0.0524,0.48088
Wyndham Championship,2026-08-08 2:34 PM,3,no,"Im, Sungjae",17488,,KOR,T25,-8,-3,18,3,18,1,0.0012,0.03356,0.41384
Wyndham Championship,2026-08-08 2:34 PM,3,no,"Ramey, Chad",19840,,USA,T25,-8,0,8,3,18,1,0.001,0.0256,0.25784
Wyndham Championship,2026-08-08 2:34 PM,3,no,"Kohles, Ben",16395,,USA,T25,-8,-5,18,3,18,1,0.0008,0.03032,0.4224
Wyndham Championship,2026-08-08 2:34 PM,3,no,"Cole, Eric",21756,,USA,T42,-6,2,9,3,18,1,0.00076,0.01504,0.18584
Wyndham Championship,2026-08-08 2:34 PM,3,no,"Spieth, Jordan",14636,,USA,T25,-8,-5,18,3,18,1,0.00068,0.02912,0.38488
Wyndham Championship,2026-08-08 2:34 PM,3,no,"Phillips, Chandler",27164,,USA,T34,-7,-1,14,3,18,1,0.00044,0.01372,0.24
Wyndham Championship,2026-08-08 2:34 PM,3,no,"Dahmen, Joel",14509,,USA,T34,-7,-1,14,3,18,1,0.00036,0.01384,0.23736
Wyndham Championship,2026-08-08 2:34 PM,3,no,"Simpson, Webb",11049,,USA,T25,-8,-5,18,3,18,1,0.00028,0.01472,0.2824
Wyndham Championship,2026-08-08 2:34 PM,3,no,"Collet, Tyler",28077,,USA,T34,-7,0,12,3,18,1,0.00016,0.00272,0.0674
Wyndham Championship,2026-08-08 2:34 PM,3,no,"Campos, Rafael",12909,,PUR,T34,-7,-1,13,3,18,1,0.00016,0.00328,0.08856
Wyndham Championship,2026-08-08 2:34 PM,3,no,"Fishburn, Patrick",25094,,USA,T42,-6,-2,18,3,18,1,0.00008,0.00224,0.10068
Wyndham Championship,2026-08-08 2:34 PM,3,no,"Olesen, Thorbjorn",13412,,DEN,T42,-6,-2,18,3,18,1,0.00008,0.00196,0.09844
Wyndham Championship,2026-08-08 2:34 PM,3,no,"Bezuidenhout, Christiaan",18103,,RSA,T34,-7,-4,18,3,18,1,0.00008,0.00816,0.22744
Wyndham Championship,2026-08-08 2:34 PM,3,no,"Snedeker, Brandt",8820,,USA,T34,-7,-2,18,3,18,1,0.00008,0.00552,0.19592
Wyndham Championship,2026-08-08 2:34 PM,3,no,"Novak, Andrew",23475,,USA,T34,-7,-3,18,3,18,1,0.00004,0.00852,0.20504
Wyndham Championship,2026-08-08 2:34 PM,3,no,"Eckroat, Austin",26653,,USA,T34,-7,-2,18,3,18,1,0.00004,0.00672,0.183
Wyndham Championship,2026-08-08 2:34 PM,3,no,"Springer, Hayden",21995,,USA,T42,-6,1,13,3,18,1,0.00004,0.00192,0.06964
Wyndham Championship,2026-08-08 2:34 PM,3,no,"Kim, Michael",17543,,USA,T42,-6,-1,18,3,18,1,0.00004,0.00308,0.13024
Wyndham Championship,2026-08-08 2:34 PM,3,no,"Cauley, Bud",14502,,USA,T42,-6,-1,18,3,18,1,0.00004,0.00412,0.15276
Wyndham Championship,2026-08-08 2:34 PM,3,no,"Hughes, Mackenzie",15556,,CAN,T67,-3,2,17,3,18,1,0,0,0.00328
Wyndham Championship,2026-08-08 2:34 PM,3,no,"Hodges, Lee",25157,,USA,T53,-5,-1,18,3,18,1,0,0.0008,0.04968
Wyndham Championship,2026-08-08 2:34 PM,3,no,"Highsmith, Joe",28469,,USA,T42,-6,0,17,3,18,1,0,0.00052,0.04596
