Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Hossler, Beau",15470,,USA,1,-17,-1,3,4,18,1,0.33388,0.88856,0.9982
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Kim, Tom",24766,,KOR,T2,-16,-1,3,4,18,1,0.30952,0.8826,0.99776
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Brennan, Michael",29197,,USA,T2,-16,0,3,4,18,1,0.20508,0.80608,0.99504
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Noren, Alex",10419,,SWE,T4,-14,0,4,4,18,1,0.04448,0.54564,0.98328
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Matsuyama, Hideki",13562,,JPN,T4,-14,-4,7,4,18,1,0.02604,0.51536,0.98868
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Smalley, Alex",18474,,USA,T9,-13,1,3,4,18,1,0.02448,0.39536,0.96148
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Thompson, Davis",27364,,USA,T9,-13,0,4,4,18,1,0.02216,0.40004,0.96588
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Hall, Harry",27194,,ENG,T4,-14,-3,5,4,18,1,0.01552,0.36312,0.96792
Wyndham Championship,2026-08-09 2:34 PM,4,no,"James, Ben",29827,,USA,T4,-14,-5,10,4,18,1,0.00588,0.33276,0.98608
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Skinns, David",10873,,ENG,T4,-14,-4,8,4,18,1,0.0054,0.24288,0.96072
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Yu, Kevin",17881,,TPE,T9,-13,-1,5,4,18,1,0.0046,0.19084,0.92096
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Smith, Jordan",18586,,ENG,T12,-12,-1,5,4,18,1,0.0018,0.1148,0.86932
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Thomas, Justin",14139,,USA,T12,-12,-4,11,4,18,1,0.00044,0.07888,0.94012
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Wallace, Matt",20706,,ENG,T12,-12,-3,9,4,18,1,0.00044,0.06576,0.90108
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Im, Sungjae",17488,,KOR,T12,-12,-4,12,4,18,1,0.00028,0.0664,0.95584
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Novak, Andrew",23475,,USA,T12,-12,-5,16,4,18,1,0,0.00236,0.96728
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Hughes, Mackenzie",15556,,CAN,T32,-8,-5,18,4,18,1,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"McCarty, Matt",28635,,USA,T32,-8,-4,18,4,18,1,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Keefer, Johnny",32457,,USA,CUT,-1,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Schenk, Adam",19477,,USA,WD,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Cole, Eric",21756,,USA,T32,-8,-1,17,4,18,1,0,0,0.00296
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Ghim, Doug",24550,,USA,17,-11,-4,18,4,18,1,0,0,0.989
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Campos, Rafael",12909,,PUR,T24,-9,-2,17,4,18,1,0,0,0.05436
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Hoge, Tom",15575,,USA,T32,-8,-3,18,4,18,1,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Koivun, Jackson",32319,,USA,T24,-9,0,9,4,18,1,0,0.00144,0.39912
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Roy, Kevin",18424,,USA,T24,-9,0,10,4,18,1,0,0.00036,0.2934
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Kohles, Ben",16395,,USA,T24,-9,-1,10,4,18,1,0,0.00032,0.34752
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Spieth, Jordan",14636,,USA,T24,-9,-1,11,4,18,1,0,0.0004,0.34472
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Springer, Hayden",21995,,USA,T24,-9,-2,17,4,18,1,0,0,0.05832
Wyndham Championship,2026-08-09 2:34 PM,4,no,"McNealy, Maverick",18634,,USA,T24,-9,-6,18,4,18,1,0,0,0.0324
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Suber, Jackson",29279,,USA,T18,-10,-2,14,4,18,1,0,0.00064,0.6968
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Chatfield, Davis",30620,,USA,T24,-9,-5,18,4,18,1,0,0,0.0324
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Echavarria, Nico",22833,,COL,T18,-10,1,5,4,18,1,0,0.01116,0.53108
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Van Rooyen, Erik",17550,,RSA,T18,-10,0,6,4,18,1,0,0.00724,0.50768
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Horschel, Billy",11276,,USA,T18,-10,-1,10,4,18,1,0,0.00256,0.5368
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Rai, Aaron",18554,,ENG,T32,-8,-3,18,4,18,1,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Kim, Michael",17543,,USA,T56,-5,1,18,4,18,1,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Phillips, Chandler",27164,,USA,T18,-10,-2,13,4,18,1,0,0.00064,0.60464
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Kizzire, Patton",13470,,USA,T56,-5,0,18,4,18,1,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Hoey, Rico",23504,,PHI,T32,-8,0,14,4,18,1,0,0,0.12212
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Dahmen, Joel",14509,,USA,T32,-8,0,12,4,18,1,0,0,0.14548
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Theegala, Sahith",23014,,USA,T32,-8,2,8,4,18,1,0,0.00008,0.14064
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Crowe, Trace",27780,,USA,T42,-7,-3,18,4,18,1,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Mitchell, Keith",17365,,USA,T42,-7,-4,18,4,18,1,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Parry, John",13764,,ENG,T42,-7,-1,18,4,18,1,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Pendrith, Taylor",17780,,CAN,T42,-7,-6,18,4,18,1,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Penge, Marco",22465,,ENG,T42,-7,-7,18,4,18,1,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Ramey, Chad",19840,,USA,T42,-7,-1,18,4,18,1,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Streelman, Kevin",8480,,USA,T42,-7,-1,18,4,18,1,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"McCarthy, Denny",19870,,USA,T42,-7,1,14,4,18,1,0,0,0.02484
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Simpson, Webb",11049,,USA,T42,-7,1,10,4,18,1,0,0.00004,0.03016
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Bradley, Keegan",13872,,USA,T51,-6,-2,18,4,18,1,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Castillo, Ricky",27819,,USA,T51,-6,-1,18,4,18,1,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Hojgaard, Rasmus",23838,,DEN,T51,-6,-4,18,4,18,1,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Bezuidenhout, Christiaan",18103,,RSA,T32,-8,-1,14,4,18,1,0,0,0.12676
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Fishburn, Patrick",25094,,USA,T51,-6,0,18,4,18,1,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Collet, Tyler",28077,,USA,T51,-6,2,13,4,18,1,0,0,0.0014
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Olesen, Thorbjorn",13412,,DEN,T63,-4,2,18,4,18,1,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Putnam, Andrew",14704,,USA,T56,-5,0,18,4,18,1,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Ventura, Kristoffer",15651,,NOR,T56,-5,0,18,4,18,1,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Walker, Danny",25003,,USA,T56,-5,-1,18,4,18,1,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Snedeker, Brandt",8820,,USA,T56,-5,2,17,4,18,1,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Finau, Tony",11676,,USA,T63,-4,0,18,4,18,1,0,0,0
