Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Smith, Jordan",18586,,ENG,T1,-11,-6,16,2,9,1,0.1548,0.5306,0.86864
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Hossler, Beau",15470,,USA,3,-10,-1,10,2,9,0.99988,0.12412,0.43684,0.79988
Wyndham Championship,2026-08-07 4:34 PM,2,no,"James, Ben",29827,,USA,T1,-11,-3,18,2,9,1,0.11404,0.45756,0.8418
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Kim, Tom",24766,,KOR,T4,-9,-4,11,2,18,0.9996,0.08892,0.37028,0.76276
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Ghim, Doug",24550,,USA,T4,-9,-3,18,2,9,1,0.05516,0.3042,0.74
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Horschel, Billy",11276,,USA,T12,-8,-3,11,2,9,0.99952,0.04832,0.25556,0.65692
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Smalley, Alex",18474,,USA,T4,-9,-6,18,2,9,1,0.03976,0.26156,0.68432
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Noren, Alex",10419,,SWE,T4,-9,-5,18,2,18,1,0.03736,0.24856,0.68856
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Thompson, Davis",27364,,USA,T17,-7,-1,14,2,18,0.99952,0.03044,0.20824,0.61792
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Brennan, Michael",29197,,USA,T12,-8,-4,14,2,9,0.99984,0.0288,0.19328,0.57916
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Hoey, Rico",23504,,PHI,T4,-9,-5,15,2,18,1,0.02408,0.17428,0.56732
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Theegala, Sahith",23014,,USA,T4,-9,-1,18,2,9,1,0.02164,0.18024,0.58588
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Greyserman, Max",23465,,USA,T4,-9,-4,18,2,9,1,0.02152,0.16948,0.5736
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Thomas, Justin",14139,,USA,T20,-6,-2,13,2,18,0.99144,0.02152,0.15292,0.51496
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Cole, Eric",21756,,USA,T12,-8,-1,18,2,9,1,0.02064,0.16764,0.56404
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Schmid, Matti",20722,,GER,T12,-8,-2,16,2,9,0.99992,0.016,0.13144,0.49632
Wyndham Championship,2026-08-07 4:34 PM,2,no,"McNealy, Maverick",18634,,USA,T30,-5,-2,13,2,9,0.99164,0.01572,0.12772,0.47736
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Yu, Kevin",17881,,TPE,T20,-6,-1,12,2,9,0.99564,0.012,0.10468,0.431
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Matsuyama, Hideki",13562,,JPN,T20,-6,-1,18,2,9,1,0.01128,0.11504,0.49688
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Skinns, David",10873,,ENG,T4,-9,-5,18,2,18,1,0.00948,0.10116,0.44292
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Suber, Jackson",29279,,USA,T30,-5,-2,9,2,9,0.96456,0.00924,0.0882,0.37004
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Kohles, Ben",16395,,USA,T45,-4,0,9,2,9,0.9404,0.00876,0.08236,0.38416
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Cauley, Bud",14502,,USA,T30,-5,0,12,2,18,0.96456,0.0082,0.0796,0.36656
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Fitzpatrick, Alex",25362,,ENG,T30,-5,-1,13,2,18,0.96948,0.00756,0.08128,0.37596
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Koivun, Jackson",32319,,USA,T30,-5,-2,18,2,9,1,0.00608,0.07852,0.39928
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Ramey, Chad",19840,,USA,T12,-8,-4,18,2,18,1,0.00512,0.06724,0.3694
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Bauchou, Zach",19846,,USA,T17,-7,-1,18,2,18,1,0.00496,0.06272,0.36476
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Im, Sungjae",17488,,KOR,T45,-4,-1,14,2,18,0.94792,0.0042,0.05296,0.30536
Wyndham Championship,2026-08-07 4:34 PM,2,no,"McCarthy, Denny",19870,,USA,T20,-6,0,15,2,18,0.99628,0.00392,0.05484,0.33352
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Dahmen, Joel",14509,,USA,T20,-6,-4,18,2,18,1,0.00256,0.037,0.26584
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Ventura, Kristoffer",15651,,NOR,T60,-3,-2,8,2,9,0.75664,0.00256,0.02656,0.1708
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Kim, Michael",17543,,USA,T30,-5,-2,18,2,9,1,0.00256,0.03712,0.2726
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Koepka, Brooks",16243,,USA,T45,-4,-1,12,2,18,0.87688,0.00236,0.02904,0.1988
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Hoge, Tom",15575,,USA,T17,-7,-2,16,2,18,0.99948,0.00236,0.04112,0.28468
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Roy, Kevin",18424,,USA,T30,-5,-3,15,2,9,0.988,0.0022,0.03588,0.25228
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Phillips, Chandler",27164,,USA,T20,-6,-3,18,2,9,1,0.0022,0.03472,0.26672
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Crowe, Trace",27780,,USA,T20,-6,-6,18,2,18,1,0.0022,0.02764,0.22
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Young, Cameron",26651,,USA,T87,-1,-2,13,2,18,0.2628,0.00196,0.01896,0.09516
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Highsmith, Joe",28469,,USA,T30,-5,-2,13,2,9,0.98356,0.0018,0.0274,0.2018
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Meissner, Mac",28159,,USA,T45,-4,-2,16,2,18,0.93632,0.00156,0.02912,0.2242
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Saddier, Adrien",14792,,FRA,T20,-6,-3,18,2,18,1,0.00136,0.02236,0.1972
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Springer, Hayden",21995,,USA,T30,-5,1,8,2,9,0.90024,0.00136,0.0152,0.133
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Hughes, Mackenzie",15556,,CAN,T30,-5,-3,18,2,9,1,0.00116,0.02112,0.19612
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Parry, John",13764,,ENG,T60,-3,1,8,2,9,0.7522,0.00112,0.01824,0.14112
