Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-23 1:20 PM,4,no,"Clark, Wyndham",23604,,USA,1,-16,1,2,4,18,1,0.60144,0.97856,0.9998
BMW Championship,2026-08-23 1:20 PM,4,no,"McIlroy, Rory",10091,,NIR,T2,-13,-1,2,4,18,1,0.17424,0.89232,0.9988
BMW Championship,2026-08-23 1:20 PM,4,no,"Woodland, Gary",12577,,USA,T2,-13,-2,4,4,18,1,0.08956,0.83372,0.99888
BMW Championship,2026-08-23 1:20 PM,4,no,"Cantlay, Patrick",15466,,USA,T4,-12,0,3,4,18,1,0.06148,0.78252,0.9978
BMW Championship,2026-08-23 1:20 PM,4,no,"Morikawa, Collin",22085,,USA,T4,-12,-2,4,4,18,1,0.05772,0.782,0.99848
BMW Championship,2026-08-23 1:20 PM,4,no,"Gotterup, Chris",27774,,USA,6,-10,1,3,4,18,1,0.01064,0.42416,0.984
BMW Championship,2026-08-23 1:20 PM,4,no,"McNealy, Maverick",18634,,USA,7,-9,-1,6,4,18,1,0.0036,0.35432,0.98752
BMW Championship,2026-08-23 1:20 PM,4,no,"Im, Sungjae",17488,,KOR,T8,-8,1,4,4,18,1,0.00048,0.11024,0.92904
BMW Championship,2026-08-23 1:20 PM,4,no,"Bridgeman, Jacob",29433,,USA,T8,-8,-2,7,4,18,1,0.0004,0.141,0.97056
BMW Championship,2026-08-23 1:20 PM,4,no,"Brennan, Michael",29197,,USA,T10,-7,0,6,4,18,1,0.00024,0.08224,0.92732
BMW Championship,2026-08-23 1:20 PM,4,no,"Cole, Eric",21756,,USA,T10,-7,1,5,4,18,1,0.00012,0.03816,0.8514
BMW Championship,2026-08-23 1:20 PM,4,no,"Spaun, J.J.",17536,,USA,T10,-7,1,7,4,18,1,0.00008,0.0576,0.93232
BMW Championship,2026-08-23 1:20 PM,4,no,"Kitayama, Kurt",21891,,USA,T24,-4,-2,16,4,18,1,0,0,0.46548
BMW Championship,2026-08-23 1:20 PM,4,no,"Young, Cameron",26651,,USA,T24,-4,1,9,4,18,1,0,0.0008,0.5266
BMW Championship,2026-08-23 1:20 PM,4,no,"Matsuyama, Hideki",13562,,JPN,T28,-3,-3,18,4,18,1,0,0,0.00004
BMW Championship,2026-08-23 1:20 PM,4,no,"Rai, Aaron",18554,,ENG,T13,-6,-2,12,4,18,1,0,0.00096,0.84556
