Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-22 11:50 AM,3,no,"Clark, Wyndham",23604,,USA,1,-12,0,,3,18,1,0.31172,0.75952,0.97956
BMW Championship,2026-08-22 11:50 AM,3,no,"Woodland, Gary",12577,,USA,2,-11,0,,3,18,1,0.13116,0.55748,0.94172
BMW Championship,2026-08-22 11:50 AM,3,no,"Gotterup, Chris",27774,,USA,T4,-9,0,,3,18,1,0.0972,0.4852,0.92016
BMW Championship,2026-08-22 11:50 AM,3,no,"Spaun, J.J.",17536,,USA,3,-10,0,,3,18,1,0.0962,0.5038,0.9346
BMW Championship,2026-08-22 11:50 AM,3,no,"Cantlay, Patrick",15466,,USA,T6,-8,0,,3,18,1,0.05948,0.4028,0.9004
BMW Championship,2026-08-22 11:50 AM,3,no,"McIlroy, Rory",10091,,NIR,T8,-7,0,,3,18,1,0.0516,0.34684,0.86288
BMW Championship,2026-08-22 11:50 AM,3,no,"Im, Sungjae",17488,,KOR,T4,-9,0,,3,18,1,0.05052,0.35736,0.8732
BMW Championship,2026-08-22 11:50 AM,3,no,"Thorbjornsen, Michael",26649,,USA,T6,-8,0,,3,18,1,0.0494,0.33628,0.86256
BMW Championship,2026-08-22 11:50 AM,3,no,"Morikawa, Collin",22085,,USA,T8,-7,0,,3,18,1,0.02308,0.23672,0.80368
BMW Championship,2026-08-22 11:50 AM,3,no,"McNealy, Maverick",18634,,USA,T8,-7,0,,3,18,1,0.02068,0.20804,0.76988
BMW Championship,2026-08-22 11:50 AM,3,no,"Henley, Russell",14578,,USA,T8,-7,0,,3,18,1,0.02044,0.21744,0.7966
BMW Championship,2026-08-22 11:50 AM,3,no,"Hovland, Viktor",18841,,NOR,T12,-6,0,,3,18,1,0.01836,0.1964,0.76336
BMW Championship,2026-08-22 11:50 AM,3,no,"Thomas, Justin",14139,,USA,T12,-6,0,,3,18,1,0.01508,0.17364,0.73776
BMW Championship,2026-08-22 11:50 AM,3,no,"Brennan, Michael",29197,,USA,T12,-6,0,1,3,18,1,0.0082,0.11668,0.649
BMW Championship,2026-08-22 11:50 AM,3,no,"Reitan, Kristoffer",21407,,NOR,T12,-6,0,,3,18,1,0.00788,0.11128,0.62912
BMW Championship,2026-08-22 11:50 AM,3,no,"Gerard, Ryan",29767,,USA,T12,-6,-2,4,3,18,1,0.00772,0.12488,0.70352
BMW Championship,2026-08-22 11:50 AM,3,no,"Schauffele, Xander",19895,,USA,T20,-4,0,3,3,18,1,0.00572,0.1018,0.6392
BMW Championship,2026-08-22 11:50 AM,3,no,"Scheffler, Scottie",18417,,USA,T25,-3,0,6,3,18,1,0.00552,0.1086,0.69968
BMW Championship,2026-08-22 11:50 AM,3,no,"Cole, Eric",21756,,USA,T12,-6,-1,3,3,18,1,0.00504,0.0942,0.63732
BMW Championship,2026-08-22 11:50 AM,3,no,"Aberg, Ludvig",23950,,SWE,T20,-4,0,4,3,18,1,0.004,0.08008,0.5852
BMW Championship,2026-08-22 11:50 AM,3,no,"Young, Cameron",26651,,USA,T20,-4,0,5,3,18,1,0.00376,0.07648,0.59536
BMW Championship,2026-08-22 11:50 AM,3,no,"Hisatsune, Ryo",22760,,JPN,T18,-5,0,1,3,18,1,0.00216,0.04716,0.47924
BMW Championship,2026-08-22 11:50 AM,3,no,"Bhatia, Akshay",26096,,USA,T18,-5,0,3,3,18,1,0.00116,0.03748,0.45284
BMW Championship,2026-08-22 11:50 AM,3,no,"Rose, Justin",6093,,ENG,T20,-4,0,5,3,18,1,0.00116,0.03788,0.4614
BMW Championship,2026-08-22 11:50 AM,3,no,"Fitzpatrick, Matt",17646,,ENG,T25,-3,0,7,3,18,1,0.00104,0.02864,0.46868
BMW Championship,2026-08-22 11:50 AM,3,no,"Scott, Adam",6430,,AUS,T25,-3,1,4,3,18,1,0.00072,0.02228,0.36784
BMW Championship,2026-08-22 11:50 AM,3,no,"Fowler, Rickie",12965,,USA,T20,-4,-4,12,3,18,1,0.0002,0.01216,0.37512
BMW Championship,2026-08-22 11:50 AM,3,no,"Kim, Si Woo",14609,,KOR,T33,-2,-1,10,3,18,1,0.00016,0.00804,0.29468
BMW Championship,2026-08-22 11:50 AM,3,no,"MacIntyre, Robert",23323,,SCO,T33,-2,1,6,3,18,1,0.00016,0.00868,0.27036
BMW Championship,2026-08-22 11:50 AM,3,no,"Smalley, Alex",18474,,USA,T25,-3,0,8,3,18,1,0.00016,0.0096,0.28736
BMW Championship,2026-08-22 11:50 AM,3,no,"Noren, Alex",10419,,SWE,T25,-3,-3,12,3,18,1,0.00012,0.00312,0.21148
BMW Championship,2026-08-22 11:50 AM,3,no,"Burns, Sam",19483,,USA,T33,-2,0,10,3,18,1,0.00012,0.00904,0.27944
BMW Championship,2026-08-22 11:50 AM,3,no,"Kitayama, Kurt",21891,,USA,T38,-1,-1,13,3,18,1,0.00004,0.00076,0.10196
BMW Championship,2026-08-22 11:50 AM,3,no,"Rai, Aaron",18554,,ENG,T25,-3,-2,11,3,18,1,0.00004,0.00276,0.20836
BMW Championship,2026-08-22 11:50 AM,3,no,"Griffin, Ben",24968,,USA,T38,-1,-2,16,3,18,1,0,0.00008,0.07492
BMW Championship,2026-08-22 11:50 AM,3,no,"Fox, Ryan",11889,,NZL,T33,-2,-2,14,3,18,1,0,0.00064,0.09868
BMW Championship,2026-08-22 11:50 AM,3,no,"Bridgeman, Jacob",29433,,USA,T25,-3,-1,9,3,18,1,0,0.0072,0.2742
BMW Championship,2026-08-22 11:50 AM,3,no,"McCarty, Matt",28635,,USA,T33,-2,1,7,3,18,1,0,0.002,0.15704
BMW Championship,2026-08-22 11:50 AM,3,no,"Lee, Min Woo",16841,,AUS,48,2,1,15,3,18,1,0,0.00004,0.00628
BMW Championship,2026-08-22 11:50 AM,3,no,"Hojgaard, Nicolai",23602,,DEN,T38,-1,-5,17,3,18,1,0,0.00016,0.0534
BMW Championship,2026-08-22 11:50 AM,3,no,"Knapp, Jake",19396,,USA,49,4,5,9,3,18,1,0,0,0.0034
BMW Championship,2026-08-22 11:50 AM,3,no,"Matsuyama, Hideki",13562,,JPN,T38,-1,-1,14,3,18,1,0,0.00052,0.10352
BMW Championship,2026-08-22 11:50 AM,3,no,"Fitzpatrick, Alex",25362,,ENG,T38,-1,1,9,3,18,1,0,0.00108,0.1082
BMW Championship,2026-08-22 11:50 AM,3,no,"Cauley, Bud",14502,,USA,T43,0,-2,16,3,18,1,0,0,0.0238
BMW Championship,2026-08-22 11:50 AM,3,no,"Kim, Tom",24766,,KOR,T43,0,-1,16,3,18,1,0,0.00008,0.0302
BMW Championship,2026-08-22 11:50 AM,3,no,"Poston, J.T.",21554,,USA,T43,0,0,13,3,18,1,0,0.00004,0.02292
BMW Championship,2026-08-22 11:50 AM,3,no,"Theegala, Sahith",23014,,USA,T46,1,-2,17,3,18,1,0,0,0.00456
BMW Championship,2026-08-22 11:50 AM,3,no,"Fleetwood, Tommy",12294,,ENG,T46,1,3,8,3,18,1,0,0.0004,0.05784
BMW Championship,2026-08-22 11:50 AM,3,no,"Straka, Sepp",17511,,AUT,T25,-3,-4,15,3,18,1,0,0.00124,0.1458
BMW Championship,2026-08-22 11:50 AM,3,no,"Echavarria, Nico",22833,,COL,50,5,2,16,3,18,1,0,0,0.00004
