Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"Scheffler, Scottie",18417,,USA,1,-11,-9,18,2,18,1,0.6094,0.926525,0.99505
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"Hovland, Viktor",18841,,NOR,T2,-8,-6,18,2,18,1,0.08735,0.556825,0.9181
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"Aberg, Ludvig",23950,,SWE,4,-7,-5,18,2,18,1,0.057575,0.452725,0.874475
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"Im, Sungjae",17488,,KOR,T2,-8,-4,18,2,18,1,0.05545,0.447675,0.8743
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"Fleetwood, Tommy",12294,,ENG,T5,-6,-2,18,2,18,1,0.0444,0.416775,0.8715
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"Harman, Brian",8825,,USA,T5,-6,-6,18,2,18,1,0.017075,0.245025,0.750575
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"Cantlay, Patrick",15466,,USA,T9,-5,-4,18,2,18,1,0.01535,0.230975,0.736275
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"Spieth, Jordan",14636,,USA,T5,-6,-1,18,2,18,1,0.0126,0.2098,0.708025
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"Matsuyama, Hideki",13562,,JPN,T14,-4,0,18,2,18,1,0.0104,0.1848,0.688075
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"Clark, Wyndham",23604,,USA,T9,-5,-4,18,2,18,1,0.010125,0.179925,0.660625
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"Gotterup, Chris",27774,,USA,T14,-4,0,18,2,18,1,0.00865,0.157725,0.63095
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"Knapp, Jake",19396,,USA,T9,-5,0,18,2,18,1,0.008275,0.1462,0.609775
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"Echavarria, Nico",22833,,COL,T5,-6,-4,18,2,18,1,0.0082,0.16095,0.64135
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"Mitchell, Keith",17365,,USA,T9,-5,-4,18,2,18,1,0.007275,0.1317,0.601025
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"Burns, Sam",19483,,USA,T19,-3,0,18,2,18,1,0.00535,0.1118,0.55395
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"Smalley, Alex",18474,,USA,T14,-4,-2,18,2,18,1,0.004775,0.114175,0.565575
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"Thomas, Justin",14139,,USA,T19,-3,-3,18,2,18,1,0.004525,0.10105,0.52795
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"Fitzpatrick, Matt",17646,,ENG,T19,-3,-3,18,2,18,1,0.004475,0.1174,0.58615
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"Yellamaraju, Sudarshan",29925,,CAN,T9,-5,-5,18,2,18,1,0.00375,0.0919,0.519825
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"Scott, Adam",6430,,AUS,T14,-4,0,18,2,18,1,0.00345,0.08675,0.5103
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"Young, Cameron",26651,,USA,T27,-2,-1,18,2,18,1,0.0031,0.081975,0.4886
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"Noren, Alex",10419,,SWE,T19,-3,-4,18,2,18,1,0.001975,0.068625,0.4654
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"Kim, Michael",17543,,USA,T19,-3,2,18,2,18,1,0.001875,0.0511,0.409825
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"Kim, Si Woo",14609,,KOR,T27,-2,-2,18,2,18,1,0.001875,0.0705,0.478975
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"Schauffele, Xander",19895,,USA,T34,-1,2,18,2,18,1,0.001775,0.050725,0.395325
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"McNealy, Maverick",18634,,USA,T27,-2,0,18,2,18,1,0.0012,0.042775,0.373175
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"Kitayama, Kurt",21891,,USA,T27,-2,3,18,2,18,1,0.001175,0.039575,0.35245
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"Woodland, Gary",12577,,USA,T19,-3,1,18,2,18,1,0.001025,0.03915,0.346175
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"Rodgers, Patrick",16283,,USA,T14,-4,-1,18,2,18,1,0.001,0.03415,0.332275
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"Cauley, Bud",14502,,USA,T27,-2,2,18,2,18,1,0.00095,0.03865,0.355375
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"Lee, Min Woo",16841,,AUS,T27,-2,1,18,2,18,1,0.000925,0.037475,0.3364
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"Taylor, Nick",13126,,CAN,T19,-3,-2,18,2,18,1,0.000825,0.039425,0.377575
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"Rai, Aaron",18554,,ENG,T27,-2,-4,18,2,18,1,0.00075,0.034475,0.355475
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"Coody, Pierceson",28309,,USA,T19,-3,-4,18,2,18,1,0.000575,0.024625,0.283275
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"Morikawa, Collin",22085,,USA,T38,0,-1,18,2,18,1,0.000375,0.013225,0.2058
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"Spaun, J.J.",17536,,USA,T38,0,-1,18,2,18,1,0.00035,0.011375,0.183475
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"Thorbjornsen, Michael",26649,,USA,T38,0,5,18,2,18,1,0.000325,0.013675,0.206125
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"Gerard, Ryan",29767,,USA,T38,0,0,18,2,18,1,0.0003,0.016875,0.227275
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"Bridgeman, Jacob",29433,,USA,T34,-1,0,18,2,18,1,0.000275,0.01545,0.2213
