Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-20 2:20 PM,1,no,"Scheffler, Scottie",18417,,USA,T39,1,1,3,1,18,1,0.12312,0.41324,0.79888
BMW Championship,2026-08-20 2:20 PM,1,no,"Cantlay, Patrick",15466,,USA,T2,-4,-4,13,1,18,1,0.07292,0.33736,0.77212
BMW Championship,2026-08-20 2:20 PM,1,no,"Gotterup, Chris",27774,,USA,T13,-2,-2,4,1,18,1,0.06844,0.28904,0.69272
BMW Championship,2026-08-20 2:20 PM,1,no,"McIlroy, Rory",10091,,NIR,T13,-2,-2,9,1,18,1,0.06572,0.29104,0.70848
BMW Championship,2026-08-20 2:20 PM,1,no,"Aberg, Ludvig",23950,,SWE,T2,-4,-4,18,1,18,1,0.06464,0.31068,0.75868
BMW Championship,2026-08-20 2:20 PM,1,no,"Fitzpatrick, Matt",17646,,ENG,T20,-1,-1,3,1,18,1,0.0524,0.25716,0.67304
BMW Championship,2026-08-20 2:20 PM,1,no,"Schauffele, Xander",19895,,USA,T20,-1,-1,9,1,18,1,0.0428,0.21688,0.6322
BMW Championship,2026-08-20 2:20 PM,1,no,"Woodland, Gary",12577,,USA,1,-6,-6,18,1,18,1,0.04216,0.23728,0.6876
BMW Championship,2026-08-20 2:20 PM,1,no,"Clark, Wyndham",23604,,USA,T2,-4,-4,16,1,18,1,0.042,0.24596,0.68808
BMW Championship,2026-08-20 2:20 PM,1,no,"Spaun, J.J.",17536,,USA,T7,-3,-3,7,1,18,1,0.04136,0.219,0.6402
BMW Championship,2026-08-20 2:20 PM,1,no,"Thorbjornsen, Michael",26649,,USA,T7,-3,-3,11,1,18,1,0.03796,0.2156,0.63892
BMW Championship,2026-08-20 2:20 PM,1,no,"Hovland, Viktor",18841,,NOR,T20,-1,-1,7,1,18,1,0.03364,0.1846,0.58788
BMW Championship,2026-08-20 2:20 PM,1,no,"Thomas, Justin",14139,,USA,T7,-3,-3,18,1,18,1,0.0234,0.16736,0.59496
BMW Championship,2026-08-20 2:20 PM,1,no,"Gerard, Ryan",29767,,USA,T20,-1,-1,5,1,18,1,0.0232,0.15356,0.53932
BMW Championship,2026-08-20 2:20 PM,1,no,"Fleetwood, Tommy",12294,,ENG,T39,1,1,4,1,18,1,0.02196,0.14484,0.5226
BMW Championship,2026-08-20 2:20 PM,1,no,"Reitan, Kristoffer",21407,,NOR,T2,-4,-4,17,1,18,1,0.01876,0.13608,0.53672
BMW Championship,2026-08-20 2:20 PM,1,no,"Hisatsune, Ryo",22760,,JPN,T2,-4,-4,13,1,18,1,0.01864,0.13788,0.53296
BMW Championship,2026-08-20 2:20 PM,1,no,"Burns, Sam",19483,,USA,T20,-1,-1,16,1,18,1,0.01864,0.13448,0.54108
BMW Championship,2026-08-20 2:20 PM,1,no,"Knapp, Jake",19396,,USA,T20,-1,-1,10,1,18,1,0.01484,0.10988,0.45664
BMW Championship,2026-08-20 2:20 PM,1,no,"McNealy, Maverick",18634,,USA,T30,0,0,2,1,18,1,0.01448,0.10504,0.4286
BMW Championship,2026-08-20 2:20 PM,1,no,"Im, Sungjae",17488,,KOR,T7,-3,-3,18,1,18,1,0.012,0.1006,0.4822
BMW Championship,2026-08-20 2:20 PM,1,no,"Morikawa, Collin",22085,,USA,T13,-2,-2,18,1,18,1,0.01172,0.10656,0.49712
BMW Championship,2026-08-20 2:20 PM,1,no,"Henley, Russell",14578,,USA,T30,0,0,3,1,18,1,0.01152,0.0932,0.42184
BMW Championship,2026-08-20 2:20 PM,1,no,"Kim, Si Woo",14609,,KOR,T30,0,0,15,1,18,1,0.00976,0.08836,0.4492
BMW Championship,2026-08-20 2:20 PM,1,no,"Fitzpatrick, Alex",25362,,ENG,T7,-3,-3,17,1,18,1,0.00972,0.09036,0.45708
BMW Championship,2026-08-20 2:20 PM,1,no,"Griffin, Ben",24968,,USA,T13,-2,-2,18,1,18,1,0.00844,0.08776,0.4682
BMW Championship,2026-08-20 2:20 PM,1,no,"Scott, Adam",6430,,AUS,T13,-2,-2,18,1,18,1,0.00776,0.07644,0.42116
BMW Championship,2026-08-20 2:20 PM,1,no,"Kitayama, Kurt",21891,,USA,T39,1,1,7,1,18,1,0.00752,0.06132,0.33752
BMW Championship,2026-08-20 2:20 PM,1,no,"Bridgeman, Jacob",29433,,USA,T30,0,0,3,1,18,1,0.00728,0.06272,0.33628
BMW Championship,2026-08-20 2:20 PM,1,no,"Bhatia, Akshay",26096,,USA,T7,-3,-3,16,1,18,1,0.0066,0.06964,0.39132
