Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
TOUR Championship,2026-08-29 6:50 PM,3,no,"Hovland, Viktor",18841,,NOR,1,-14,-4,17,3,18,1,0.3294349781,0.8548,0.99816
TOUR Championship,2026-08-29 6:50 PM,3,no,"Scheffler, Scottie",18417,,USA,T3,-12,-4,18,3,18,1,0.177402051,0.74932,0.99644
TOUR Championship,2026-08-29 6:50 PM,3,no,"Gerard, Ryan",29767,,USA,2,-13,-3,17,3,18,1,0.1730617958,0.73876,0.99548
TOUR Championship,2026-08-29 6:50 PM,3,no,"Gotterup, Chris",27774,,USA,T3,-12,-3,18,3,18,1,0.08823882319,0.59572,0.9898
TOUR Championship,2026-08-29 6:50 PM,3,no,"Aberg, Ludvig",23950,,SWE,T3,-12,-5,18,3,18,1,0.08724859469,0.59204,0.98988
TOUR Championship,2026-08-29 6:50 PM,3,no,"Scott, Adam",6430,,AUS,T3,-12,-5,18,3,18,1,0.0614360977,0.5248,0.98704
TOUR Championship,2026-08-29 6:50 PM,3,no,"McIlroy, Rory",10091,,NIR,T7,-10,-7,18,3,18,1,0.03174416724,0.3788,0.9712
TOUR Championship,2026-08-29 6:50 PM,3,no,"Young, Cameron",26651,,USA,T7,-10,-2,18,3,18,1,0.02165719339,0.30612,0.95936
TOUR Championship,2026-08-29 6:50 PM,3,no,"Burns, Sam",19483,,USA,T9,-9,-3,18,3,18,1,0.008147180396,0.188,0.93056
TOUR Championship,2026-08-29 6:50 PM,3,no,"Henley, Russell",14578,,USA,T9,-9,-4,18,3,18,1,0.006042756737,0.17248,0.93512
TOUR Championship,2026-08-29 6:50 PM,3,no,"Lee, Min Woo",16841,,AUS,T9,-9,-4,18,3,18,1,0.003769073742,0.1264,0.89296
TOUR Championship,2026-08-29 6:50 PM,3,no,"Bridgeman, Jacob",29433,,USA,T9,-9,-4,18,3,18,1,0.002956234959,0.1124,0.88956
TOUR Championship,2026-08-29 6:50 PM,3,no,"Kim, Si Woo",14609,,KOR,T13,-8,-5,18,3,18,1,0.002192393414,0.08692,0.87452
TOUR Championship,2026-08-29 6:50 PM,3,no,"Rose, Justin",6093,,ENG,T13,-8,-1,18,3,18,1,0.001599786292,0.06468,0.81808
TOUR Championship,2026-08-29 6:50 PM,3,no,"Fitzpatrick, Matt",17646,,ENG,T13,-8,-1,18,3,18,1,0.001530400693,0.0754,0.86152
TOUR Championship,2026-08-29 6:50 PM,3,no,"Clark, Wyndham",23604,,USA,T16,-7,-3,18,3,18,1,0.001016834116,0.051,0.78948
TOUR Championship,2026-08-29 6:50 PM,3,no,"Fleetwood, Tommy",12294,,ENG,T16,-7,-3,18,3,18,1,0.0008186430116,0.04196,0.7946
TOUR Championship,2026-08-29 6:50 PM,3,no,"Kim, Tom",24766,,KOR,T16,-7,-2,18,3,18,1,0.0006288477636,0.03516,0.75912
TOUR Championship,2026-08-29 6:50 PM,3,no,"Morikawa, Collin",22085,,USA,T16,-7,2,18,3,18,1,0.000577125811,0.04244,0.78772
TOUR Championship,2026-08-29 6:50 PM,3,no,"Fitzpatrick, Alex",25362,,ENG,T16,-7,-3,18,3,18,1,0.0002188615477,0.02152,0.68276
TOUR Championship,2026-08-29 6:50 PM,3,no,"Schauffele, Xander",19895,,USA,T22,-5,-3,18,3,18,1,0.0001608136874,0.01236,0.59508
TOUR Championship,2026-08-29 6:50 PM,3,no,"MacIntyre, Robert",23323,,SCO,T25,-4,-7,18,3,18,1,0.00004,0.001,0.27844
TOUR Championship,2026-08-29 6:50 PM,3,no,"Woodland, Gary",12577,,USA,T22,-5,1,18,3,18,1,0.00004,0.00444,0.44184
TOUR Championship,2026-08-29 6:50 PM,3,no,"Fox, Ryan",11889,,NZL,21,-6,0,18,3,18,1,0.00003734671826,0.00504,0.48652
TOUR Championship,2026-08-29 6:50 PM,3,no,"Bhatia, Akshay",26096,,USA,T22,-5,1,18,3,18,1,0,0.00216,0.3732
TOUR Championship,2026-08-29 6:50 PM,3,no,"Matsuyama, Hideki",13562,,JPN,T25,-4,-3,18,3,18,1,0,0.00176,0.329
TOUR Championship,2026-08-29 6:50 PM,3,no,"Cantlay, Patrick",15466,,USA,T25,-4,-2,18,3,18,1,0,0.00156,0.36636
TOUR Championship,2026-08-29 6:50 PM,3,no,"Reitan, Kristoffer",21407,,NOR,T28,-3,-2,18,3,18,1,0,0.00056,0.16228
TOUR Championship,2026-08-29 6:50 PM,3,no,"Smalley, Alex",18474,,USA,T28,-3,2,18,3,18,1,0,0.00028,0.16408
TOUR Championship,2026-08-29 6:50 PM,3,no,"Spaun, J.J.",17536,,USA,WD,0,0,,1,18,0,0,0,0
