Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"Scheffler, Scottie",18417,,USA,1,-14,-1,6,4,18,1,0.93288,0.997,0.99996
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"Im, Sungjae",17488,,KOR,2,-9,2,6,4,18,1,0.02096,0.699,0.98228
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"Burns, Sam",19483,,USA,T3,-8,3,6,4,18,1,0.01112,0.58844,0.96848
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"Kim, Si Woo",14609,,KOR,T3,-8,-1,7,4,18,1,0.01012,0.60928,0.97716
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"Fleetwood, Tommy",12294,,ENG,T3,-8,0,7,4,18,1,0.01004,0.61188,0.97812
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"Knapp, Jake",19396,,USA,T3,-8,0,6,4,18,1,0.00836,0.51476,0.9548
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"Matsuyama, Hideki",13562,,JPN,T7,-7,0,8,4,18,1,0.00236,0.39592,0.95248
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"Kim, Tom",24766,,KOR,T7,-7,-1,9,4,18,1,0.0022,0.36988,0.95288
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"Fitzpatrick, Matt",17646,,ENG,T7,-7,-3,12,4,18,1,0.00084,0.3688,0.98148
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"Echavarria, Nico",22833,,COL,T7,-7,-2,12,4,18,1,0.00044,0.28232,0.96496
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"Noren, Alex",10419,,SWE,T11,-6,1,8,4,18,1,0.00032,0.15524,0.8592
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"Scott, Adam",6430,,AUS,T11,-6,-1,10,4,18,1,0.00024,0.14444,0.8834
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"Cantlay, Patrick",15466,,USA,T11,-6,-1,12,4,18,1,0.00012,0.1466,0.9352
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"Bhatia, Akshay",26096,,USA,68,13,6,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"Aberg, Ludvig",23950,,SWE,T11,-6,-3,17,4,18,1,0,0.01208,0.99472
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"Taylor, Nick",13126,,CAN,T31,-2,2,12,4,18,1,0,0.00004,0.09704
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"Cauley, Bud",14502,,USA,T15,-5,-3,18,4,18,1,0,0,0.99808
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"Griffin, Ben",24968,,USA,T43,1,-2,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"Spaun, J.J.",17536,,USA,T31,-2,1,14,4,18,1,0,0.00004,0.104
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"Mitchell, Keith",17365,,USA,T31,-2,1,16,4,18,1,0,0,0.00864
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"Kitayama, Kurt",21891,,USA,T25,-3,3,9,4,18,1,0,0.0036,0.31056
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"McNealy, Maverick",18634,,USA,T25,-3,0,15,4,18,1,0,0,0.3014
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"Gerard, Ryan",29767,,USA,T25,-3,-1,17,4,18,1,0,0,0.0712
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"Smalley, Alex",18474,,USA,T25,-3,-1,18,4,18,1,0,0,0.03212
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"Coody, Pierceson",28309,,USA,T15,-5,-2,16,4,18,1,0,0.00168,0.77204
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"Homa, Max",17538,,USA,T25,-3,-2,18,4,18,1,0,0,0.03212
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"Hovland, Viktor",18841,,NOR,T22,-4,2,9,4,18,1,0,0.02196,0.5746
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"Bridgeman, Jacob",29433,,USA,T22,-4,-1,15,4,18,1,0,0.00152,0.64644
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"Rodgers, Patrick",16283,,USA,T22,-4,-1,16,4,18,1,0,0,0.37096
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"Harman, Brian",8825,,USA,T15,-5,2,9,4,18,1,0,0.05544,0.72876
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"Gotterup, Chris",27774,,USA,T15,-5,0,11,4,18,1,0,0.06232,0.79308
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"Clark, Wyndham",23604,,USA,T15,-5,0,11,4,18,1,0,0.05208,0.78348
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"Hall, Harry",27194,,ENG,T25,-3,-1,18,4,18,1,0,0,0.03212
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"Schauffele, Xander",19895,,USA,T15,-5,-2,15,4,18,1,0,0.02016,0.9072
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"Fowler, Rickie",12965,,USA,T31,-2,1,13,4,18,1,0,0,0.094
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"Thomas, Justin",14139,,USA,T47,2,3,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"Rose, Justin",6093,,ENG,T40,0,-6,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"Theegala, Sahith",23014,,USA,67,11,1,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"Yellamaraju, Sudarshan",29925,,CAN,T47,2,1,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"Brennan, Michael",29197,,USA,T43,1,1,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"Thorbjornsen, Michael",26649,,USA,T47,2,0,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"Henley, Russell",14578,,USA,T36,-1,1,17,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"Koivun, Jackson",32319,,USA,T36,-1,2,14,4,18,1,0,0,0.0198
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"Young, Cameron",26651,,USA,T40,0,0,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"Spieth, Jordan",14636,,USA,T15,-5,-1,13,4,18,1,0,0.02232,0.79356
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"Woodland, Gary",12577,,USA,T40,0,3,15,4,18,1,0,0,0.00044
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"Straka, Sepp",17511,,AUT,T36,-1,-4,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"English, Harris",14577,,USA,T43,1,-3,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"Stevens, Sam",25569,,USA,T43,1,1,18,4,18,1,0,0,0
