Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"Scheffler, Scottie",18417,,USA,T15,-2,-2,18,1,18,1,0.10044,0.39064,0.78464
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"Fleetwood, Tommy",12294,,ENG,T5,-4,-4,18,1,18,1,0.09052,0.37608,0.78528
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"Burns, Sam",19483,,USA,T11,-3,-3,15,1,18,1,0.07404,0.30844,0.70532
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"Thorbjornsen, Michael",26649,,USA,T1,-5,-5,18,1,18,1,0.06536,0.2938,0.70268
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"Matsuyama, Hideki",13562,,JPN,T5,-4,-4,18,1,18,1,0.06108,0.29408,0.71112
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"Gotterup, Chris",27774,,USA,T5,-4,-4,18,1,18,1,0.05236,0.2532,0.65716
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"Kitayama, Kurt",21891,,USA,T1,-5,-5,18,1,18,1,0.05148,0.25924,0.66572
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"Knapp, Jake",19396,,USA,T1,-5,-5,18,1,18,1,0.04324,0.2224,0.61972
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"Spieth, Jordan",14636,,USA,T1,-5,-5,18,1,18,1,0.0404,0.22296,0.6264
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"Schauffele, Xander",19895,,USA,T25,-1,-1,15,1,18,1,0.0374,0.20144,0.5868
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"Im, Sungjae",17488,,KOR,T5,-4,-4,18,1,18,1,0.0314,0.19408,0.59332
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"Cauley, Bud",14502,,USA,T5,-4,-4,16,1,18,1,0.03132,0.18152,0.5678
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"Fitzpatrick, Matt",17646,,ENG,T15,-2,-2,17,1,18,1,0.02908,0.17196,0.57024
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"Scott, Adam",6430,,AUS,T11,-3,-3,15,1,18,1,0.02324,0.14032,0.50256
