Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-22 10:20 AM,3,no,"Clark, Wyndham",23604,,USA,1,-12,0,,3,18,1,0.30432,0.75716,0.98056
BMW Championship,2026-08-22 10:20 AM,3,no,"Woodland, Gary",12577,,USA,2,-11,0,,3,18,1,0.12884,0.54924,0.9408
BMW Championship,2026-08-22 10:20 AM,3,no,"Gotterup, Chris",27774,,USA,T4,-9,0,,3,18,1,0.0976,0.4752,0.9196
BMW Championship,2026-08-22 10:20 AM,3,no,"Spaun, J.J.",17536,,USA,3,-10,0,,3,18,1,0.09712,0.49212,0.93488
BMW Championship,2026-08-22 10:20 AM,3,no,"Cantlay, Patrick",15466,,USA,T6,-8,0,,3,18,1,0.06112,0.39412,0.9018
BMW Championship,2026-08-22 10:20 AM,3,no,"Im, Sungjae",17488,,KOR,T4,-9,0,,3,18,1,0.0518,0.3494,0.8748
BMW Championship,2026-08-22 10:20 AM,3,no,"McIlroy, Rory",10091,,NIR,T8,-7,0,,3,18,1,0.04988,0.33868,0.86456
BMW Championship,2026-08-22 10:20 AM,3,no,"Thorbjornsen, Michael",26649,,USA,T6,-8,0,,3,18,1,0.0454,0.3306,0.86096
BMW Championship,2026-08-22 10:20 AM,3,no,"Morikawa, Collin",22085,,USA,T8,-7,0,,3,18,1,0.02364,0.22488,0.79952
BMW Championship,2026-08-22 10:20 AM,3,no,"Henley, Russell",14578,,USA,T8,-7,0,,3,18,1,0.01996,0.21212,0.79064
BMW Championship,2026-08-22 10:20 AM,3,no,"McNealy, Maverick",18634,,USA,T8,-7,0,,3,18,1,0.01908,0.2002,0.76676
BMW Championship,2026-08-22 10:20 AM,3,no,"Hovland, Viktor",18841,,NOR,T12,-6,0,,3,18,1,0.01784,0.18948,0.75828
BMW Championship,2026-08-22 10:20 AM,3,no,"Thomas, Justin",14139,,USA,T12,-6,0,,3,18,1,0.01576,0.17064,0.72896
BMW Championship,2026-08-22 10:20 AM,3,no,"Brennan, Michael",29197,,USA,T12,-6,0,,3,18,1,0.01056,0.12728,0.65044
BMW Championship,2026-08-22 10:20 AM,3,no,"Scheffler, Scottie",18417,,USA,T27,-3,0,,3,18,1,0.0094,0.13512,0.68936
BMW Championship,2026-08-22 10:20 AM,3,no,"Schauffele, Xander",19895,,USA,T19,-4,0,,3,18,1,0.00868,0.11392,0.63968
BMW Championship,2026-08-22 10:20 AM,3,no,"Reitan, Kristoffer",21407,,NOR,T12,-6,0,,3,18,1,0.00684,0.1086,0.62076
BMW Championship,2026-08-22 10:20 AM,3,no,"Young, Cameron",26651,,USA,T19,-4,0,,3,18,1,0.00628,0.0926,0.59324
BMW Championship,2026-08-22 10:20 AM,3,no,"Aberg, Ludvig",23950,,SWE,T19,-4,0,,3,18,1,0.0062,0.08952,0.59132
BMW Championship,2026-08-22 10:20 AM,3,no,"Cole, Eric",21756,,USA,T16,-5,0,,3,18,1,0.00328,0.06132,0.52164
BMW Championship,2026-08-22 10:20 AM,3,no,"Scott, Adam",6430,,AUS,T19,-4,0,,3,18,1,0.00252,0.04936,0.48388
BMW Championship,2026-08-22 10:20 AM,3,no,"Gerard, Ryan",29767,,USA,T19,-4,0,,3,18,1,0.00248,0.04972,0.48352
BMW Championship,2026-08-22 10:20 AM,3,no,"Bhatia, Akshay",26096,,USA,T16,-5,0,,3,18,1,0.00196,0.04036,0.44344
BMW Championship,2026-08-22 10:20 AM,3,no,"Hisatsune, Ryo",22760,,JPN,T16,-5,0,,3,18,1,0.00196,0.0484,0.47988
BMW Championship,2026-08-22 10:20 AM,3,no,"Rose, Justin",6093,,ENG,T19,-4,0,,3,18,1,0.00188,0.04604,0.45116
BMW Championship,2026-08-22 10:20 AM,3,no,"Fleetwood, Tommy",12294,,ENG,T27,-3,-1,1,3,18,1,0.0014,0.03488,0.4456
