Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
TOUR Championship,2026-08-28 6:35 PM,2,no,"Scheffler, Scottie",18417,,USA,T5,-8,-3,18,2,18,1,0.1870011592,0.634575,0.977775
TOUR Championship,2026-08-28 6:35 PM,2,no,"Hovland, Viktor",18841,,NOR,T1,-10,-4,18,2,18,1,0.1611078315,0.60485,0.973675
TOUR Championship,2026-08-28 6:35 PM,2,no,"Gerard, Ryan",29767,,USA,T1,-10,-5,18,2,18,1,0.12127103,0.539775,0.96425
TOUR Championship,2026-08-28 6:35 PM,2,no,"Gotterup, Chris",27774,,USA,T3,-9,-3,18,2,18,1,0.1141860655,0.507625,0.954975
TOUR Championship,2026-08-28 6:35 PM,2,no,"Morikawa, Collin",22085,,USA,T3,-9,-3,18,2,18,1,0.1011541624,0.501625,0.958625
TOUR Championship,2026-08-28 6:35 PM,2,no,"Young, Cameron",26651,,USA,T5,-8,-8,18,2,18,1,0.07509260679,0.417275,0.93105
TOUR Championship,2026-08-28 6:35 PM,2,no,"Aberg, Ludvig",23950,,SWE,T7,-7,-2,18,2,18,1,0.05001761726,0.329475,0.904925
TOUR Championship,2026-08-28 6:35 PM,2,no,"Fitzpatrick, Matt",17646,,ENG,T7,-7,-3,18,2,18,1,0.03367945018,0.283925,0.89895
TOUR Championship,2026-08-28 6:35 PM,2,no,"Burns, Sam",19483,,USA,T11,-6,-2,18,2,18,1,0.02634595083,0.23305,0.855825
TOUR Championship,2026-08-28 6:35 PM,2,no,"Scott, Adam",6430,,AUS,T7,-7,-3,18,2,18,1,0.02461667773,0.2273,0.857175
TOUR Championship,2026-08-28 6:35 PM,2,no,"Rose, Justin",6093,,ENG,T7,-7,-5,18,2,18,1,0.02115330999,0.204125,0.83285
TOUR Championship,2026-08-28 6:35 PM,2,no,"Woodland, Gary",12577,,USA,T11,-6,-2,18,2,18,1,0.01142817525,0.148725,0.782975
TOUR Championship,2026-08-28 6:35 PM,2,no,"Henley, Russell",14578,,USA,T15,-5,-5,18,2,18,1,0.01032044826,0.143675,0.7998
TOUR Championship,2026-08-28 6:35 PM,2,no,"McIlroy, Rory",10091,,NIR,T23,-3,-1,18,2,18,1,0.008059498077,0.111075,0.723275
TOUR Championship,2026-08-28 6:35 PM,2,no,"Kim, Tom",24766,,KOR,T15,-5,-2,18,2,18,1,0.006906917039,0.1075,0.7408
TOUR Championship,2026-08-28 6:35 PM,2,no,"Clark, Wyndham",23604,,USA,T20,-4,-1,18,2,18,1,0.006680220549,0.0982,0.7049
TOUR Championship,2026-08-28 6:35 PM,2,no,"Bhatia, Akshay",26096,,USA,T11,-6,-1,18,2,18,1,0.006664296991,0.098725,0.7189
TOUR Championship,2026-08-28 6:35 PM,2,no,"Lee, Min Woo",16841,,AUS,T15,-5,3,18,2,18,1,0.005837212193,0.08955,0.686
TOUR Championship,2026-08-28 6:35 PM,2,no,"Smalley, Alex",18474,,USA,T15,-5,-2,18,2,18,1,0.005656736274,0.0896,0.69525
TOUR Championship,2026-08-28 6:35 PM,2,no,"Fleetwood, Tommy",12294,,ENG,T20,-4,0,18,2,18,1,0.005113632344,0.0912,0.7151
TOUR Championship,2026-08-28 6:35 PM,2,no,"Bridgeman, Jacob",29433,,USA,T15,-5,-3,18,2,18,1,0.004283795935,0.076575,0.670675
TOUR Championship,2026-08-28 6:35 PM,2,no,"Fox, Ryan",11889,,NZL,T11,-6,-2,18,2,18,1,0.004145341871,0.0739,0.670275
TOUR Championship,2026-08-28 6:35 PM,2,no,"Schauffele, Xander",19895,,USA,T25,-2,1,18,2,18,1,0.003668308932,0.063075,0.6236
TOUR Championship,2026-08-28 6:35 PM,2,no,"Kim, Si Woo",14609,,KOR,T23,-3,-2,18,2,18,1,0.002243311094,0.0524,0.623375
TOUR Championship,2026-08-28 6:35 PM,2,no,"Fitzpatrick, Alex",25362,,ENG,T20,-4,-2,18,2,18,1,0.001988422201,0.040375,0.55715
TOUR Championship,2026-08-28 6:35 PM,2,no,"Cantlay, Patrick",15466,,USA,T25,-2,0,18,2,18,1,0.0009557349973,0.0244,0.48155
TOUR Championship,2026-08-28 6:35 PM,2,no,"Matsuyama, Hideki",13562,,JPN,T27,-1,0,18,2,18,1,0.000287259717,0.012075,0.3568
TOUR Championship,2026-08-28 6:35 PM,2,no,"Reitan, Kristoffer",21407,,NOR,T27,-1,-1,18,2,18,1,0.0001348269673,0.00575,0.2543
TOUR Championship,2026-08-28 6:35 PM,2,no,"MacIntyre, Robert",23323,,SCO,29,3,6,18,2,18,1,0,0.000075,0.034125
TOUR Championship,2026-08-28 6:35 PM,2,no,"Spaun, J.J.",17536,,USA,WD,0,0,,1,18,0,0,0,0
