Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-20 4:20 PM,1,no,"McIlroy, Rory",10091,,NIR,T1,-6,-6,18,1,18,1,0.17312,0.53532,0.8896
BMW Championship,2026-08-20 4:20 PM,1,no,"Fitzpatrick, Matt",17646,,ENG,T6,-4,-4,12,1,18,1,0.0926,0.39576,0.82084
BMW Championship,2026-08-20 4:20 PM,1,no,"Clark, Wyndham",23604,,USA,T1,-6,-6,18,1,18,1,0.0924,0.38952,0.82416
BMW Championship,2026-08-20 4:20 PM,1,no,"Spaun, J.J.",17536,,USA,T1,-6,-6,16,1,18,1,0.07696,0.35504,0.79728
BMW Championship,2026-08-20 4:20 PM,1,no,"Gotterup, Chris",27774,,USA,T6,-4,-4,13,1,18,1,0.07668,0.33484,0.76172
BMW Championship,2026-08-20 4:20 PM,1,no,"Aberg, Ludvig",23950,,SWE,T6,-4,-4,18,1,18,1,0.06784,0.32336,0.76992
BMW Championship,2026-08-20 4:20 PM,1,no,"Woodland, Gary",12577,,USA,T1,-6,-6,18,1,18,1,0.04228,0.24808,0.70684
BMW Championship,2026-08-20 4:20 PM,1,no,"Fleetwood, Tommy",12294,,ENG,T18,-2,-2,13,1,18,1,0.03864,0.23004,0.6802
BMW Championship,2026-08-20 4:20 PM,1,no,"Thorbjornsen, Michael",26649,,USA,T6,-4,-4,18,1,18,1,0.03752,0.22196,0.68304
BMW Championship,2026-08-20 4:20 PM,1,no,"Cantlay, Patrick",15466,,USA,T11,-3,-3,18,1,18,1,0.0298,0.20884,0.6754
BMW Championship,2026-08-20 4:20 PM,1,no,"Thomas, Justin",14139,,USA,T11,-3,-3,18,1,18,1,0.0238,0.17188,0.61292
BMW Championship,2026-08-20 4:20 PM,1,no,"Knapp, Jake",19396,,USA,T11,-3,-3,18,1,18,1,0.02272,0.16536,0.58876
BMW Championship,2026-08-20 4:20 PM,1,no,"Hisatsune, Ryo",22760,,JPN,5,-5,-5,18,1,18,1,0.0214,0.16712,0.6108
BMW Championship,2026-08-20 4:20 PM,1,no,"Scheffler, Scottie",18417,,USA,T49,3,3,12,1,18,1,0.01952,0.14064,0.54468
BMW Championship,2026-08-20 4:20 PM,1,no,"Henley, Russell",14578,,USA,T18,-2,-2,11,1,18,1,0.01944,0.14368,0.54876
BMW Championship,2026-08-20 4:20 PM,1,no,"Fitzpatrick, Alex",25362,,ENG,T6,-4,-4,18,1,18,1,0.01608,0.1412,0.56968
BMW Championship,2026-08-20 4:20 PM,1,no,"Morikawa, Collin",22085,,USA,T18,-2,-2,18,1,18,1,0.01144,0.1094,0.518
BMW Championship,2026-08-20 4:20 PM,1,no,"Reitan, Kristoffer",21407,,NOR,T11,-3,-3,18,1,18,1,0.01104,0.10292,0.4816
BMW Championship,2026-08-20 4:20 PM,1,no,"Schauffele, Xander",19895,,USA,T31,0,0,18,1,18,1,0.01048,0.09632,0.47364
BMW Championship,2026-08-20 4:20 PM,1,no,"Im, Sungjae",17488,,KOR,T11,-3,-3,18,1,18,1,0.00984,0.10412,0.50256
BMW Championship,2026-08-20 4:20 PM,1,no,"Lee, Min Woo",16841,,AUS,T26,-1,-1,14,1,18,1,0.00952,0.09268,0.45104
BMW Championship,2026-08-20 4:20 PM,1,no,"Bridgeman, Jacob",29433,,USA,T18,-2,-2,11,1,18,1,0.00944,0.0892,0.43996
BMW Championship,2026-08-20 4:20 PM,1,no,"Griffin, Ben",24968,,USA,T18,-2,-2,18,1,18,1,0.00908,0.09148,0.488
BMW Championship,2026-08-20 4:20 PM,1,no,"Cole, Eric",21756,,USA,T11,-3,-3,18,1,18,1,0.00844,0.08228,0.45156
BMW Championship,2026-08-20 4:20 PM,1,no,"Kim, Si Woo",14609,,KOR,T31,0,0,18,1,18,1,0.00704,0.06924,0.41972
BMW Championship,2026-08-20 4:20 PM,1,no,"Scott, Adam",6430,,AUS,T18,-2,-2,18,1,18,1,0.00644,0.07656,0.4412
BMW Championship,2026-08-20 4:20 PM,1,no,"MacIntyre, Robert",23323,,SCO,T18,-2,-2,18,1,18,1,0.00584,0.07,0.42232
BMW Championship,2026-08-20 4:20 PM,1,no,"Gerard, Ryan",29767,,USA,T31,0,0,14,1,18,1,0.00512,0.05636,0.36112
BMW Championship,2026-08-20 4:20 PM,1,no,"Kitayama, Kurt",21891,,USA,T31,0,0,15,1,18,1,0.00492,0.05396,0.34568
BMW Championship,2026-08-20 4:20 PM,1,no,"McNealy, Maverick",18634,,USA,T31,0,0,11,1,18,1,0.00476,0.05432,0.33168
BMW Championship,2026-08-20 4:20 PM,1,no,"Bhatia, Akshay",26096,,USA,T11,-3,-3,18,1,18,1,0.00464,0.0558,0.37584
BMW Championship,2026-08-20 4:20 PM,1,no,"Young, Cameron",26651,,USA,T37,1,1,18,1,18,1,0.00444,0.05376,0.34916
BMW Championship,2026-08-20 4:20 PM,1,no,"Smalley, Alex",18474,,USA,T26,-1,-1,18,1,18,1,0.00412,0.0478,0.34548
BMW Championship,2026-08-20 4:20 PM,1,no,"Burns, Sam",19483,,USA,T37,1,1,18,1,18,1,0.00396,0.05008,0.3336
BMW Championship,2026-08-20 4:20 PM,1,no,"Rose, Justin",6093,,ENG,T26,-1,-1,18,1,18,1,0.00328,0.04196,0.30896
BMW Championship,2026-08-20 4:20 PM,1,no,"Hovland, Viktor",18841,,NOR,T37,1,1,16,1,18,1,0.00292,0.04476,0.33016
BMW Championship,2026-08-20 4:20 PM,1,no,"Rai, Aaron",18554,,ENG,T18,-2,-2,18,1,18,1,0.00284,0.04296,0.33576
BMW Championship,2026-08-20 4:20 PM,1,no,"Brennan, Michael",29197,,USA,T26,-1,-1,18,1,18,1,0.00248,0.03988,0.30944
BMW Championship,2026-08-20 4:20 PM,1,no,"Echavarria, Nico",22833,,COL,T26,-1,-1,18,1,18,1,0.00132,0.02236,0.23404
BMW Championship,2026-08-20 4:20 PM,1,no,"Poston, J.T.",21554,,USA,T31,0,0,15,1,18,1,0.00092,0.02,0.2112
BMW Championship,2026-08-20 4:20 PM,1,no,"Fowler, Rickie",12965,,USA,T37,1,1,18,1,18,1,0.00088,0.01864,0.20324
BMW Championship,2026-08-20 4:20 PM,1,no,"Fox, Ryan",11889,,NZL,T37,1,1,18,1,18,1,0.00076,0.00852,0.14348
BMW Championship,2026-08-20 4:20 PM,1,no,"Matsuyama, Hideki",13562,,JPN,T44,2,2,18,1,18,1,0.00072,0.01776,0.20876
