Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Hossler, Beau",15470,,USA,1,-12,-3,18,2,9,1,0.14736,0.50516,0.8514
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Smith, Jordan",18586,,ENG,T2,-11,-6,18,2,9,1,0.13728,0.48476,0.8376
Wyndham Championship,2026-08-07 7:19 PM,2,no,"James, Ben",29827,,USA,T2,-11,-3,18,2,9,1,0.12928,0.4692,0.82864
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Ghim, Doug",24550,,USA,T4,-9,-3,18,2,9,1,0.06184,0.31304,0.7278
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Smalley, Alex",18474,,USA,T4,-9,-6,18,2,9,1,0.04476,0.2662,0.67424
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Noren, Alex",10419,,SWE,T4,-9,-5,18,2,18,1,0.0412,0.25624,0.671
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Brennan, Michael",29197,,USA,T4,-9,-5,18,2,9,1,0.0358,0.22304,0.61876
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Kim, Tom",24766,,KOR,T14,-8,-3,18,2,18,1,0.0354,0.22952,0.64336
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Thompson, Davis",27364,,USA,T14,-8,-2,18,2,18,1,0.03228,0.216,0.6258
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Horschel, Billy",11276,,USA,T4,-9,-4,18,2,9,1,0.03084,0.2116,0.61348
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Theegala, Sahith",23014,,USA,T4,-9,-1,18,2,9,1,0.026,0.18212,0.5726
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Hoey, Rico",23504,,PHI,T4,-9,-5,18,2,18,1,0.02492,0.1804,0.57016
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Greyserman, Max",23465,,USA,T4,-9,-4,18,2,9,1,0.02488,0.1762,0.561
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Schmid, Matti",20722,,GER,T4,-9,-3,18,2,9,1,0.02416,0.16736,0.54576
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Cole, Eric",21756,,USA,T14,-8,-1,18,2,9,1,0.02304,0.1706,0.5568
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Suber, Jackson",29279,,USA,T14,-8,-5,18,2,9,1,0.01684,0.14256,0.50752
Wyndham Championship,2026-08-07 7:19 PM,2,no,"McCarthy, Denny",19870,,USA,T14,-8,-2,18,2,18,1,0.01632,0.14628,0.5416
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Matsuyama, Hideki",13562,,JPN,T26,-6,-1,18,2,9,1,0.01308,0.12208,0.48312
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Koepka, Brooks",16243,,USA,T21,-7,-4,18,2,18,1,0.01184,0.09944,0.418
