Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-23 9:35 AM,4,no,"Clark, Wyndham",23604,,USA,1,-17,0,,4,18,1,0.76168,0.98764,0.99992
BMW Championship,2026-08-23 9:35 AM,4,no,"McIlroy, Rory",10091,,NIR,T2,-12,0,,4,18,1,0.0864,0.81272,0.99484
BMW Championship,2026-08-23 9:35 AM,4,no,"Cantlay, Patrick",15466,,USA,T2,-12,0,,4,18,1,0.07368,0.80548,0.99556
BMW Championship,2026-08-23 9:35 AM,4,no,"Gotterup, Chris",27774,,USA,T4,-11,0,,4,18,1,0.03372,0.6582,0.98624
BMW Championship,2026-08-23 9:35 AM,4,no,"Woodland, Gary",12577,,USA,T4,-11,0,,4,18,1,0.01936,0.55172,0.97836
BMW Championship,2026-08-23 9:35 AM,4,no,"Morikawa, Collin",22085,,USA,6,-10,0,,4,18,1,0.01272,0.49632,0.97488
BMW Championship,2026-08-23 9:35 AM,4,no,"Im, Sungjae",17488,,KOR,7,-9,0,,4,18,1,0.00392,0.27748,0.93352
BMW Championship,2026-08-23 9:35 AM,4,no,"McNealy, Maverick",18634,,USA,T8,-8,0,,4,18,1,0.00184,0.19072,0.89476
BMW Championship,2026-08-23 9:35 AM,4,no,"Spaun, J.J.",17536,,USA,T8,-8,0,,4,18,1,0.00176,0.16468,0.88704
BMW Championship,2026-08-23 9:35 AM,4,no,"Hisatsune, Ryo",22760,,JPN,T8,-8,0,,4,18,1,0.00112,0.13056,0.8506
BMW Championship,2026-08-23 9:35 AM,4,no,"Cole, Eric",21756,,USA,T8,-8,0,,4,18,1,0.00108,0.1472,0.86496
BMW Championship,2026-08-23 9:35 AM,4,no,"Brennan, Michael",29197,,USA,T12,-7,0,,4,18,1,0.00076,0.09128,0.79568
BMW Championship,2026-08-23 9:35 AM,4,no,"Henley, Russell",14578,,USA,T12,-7,0,,4,18,1,0.00052,0.09796,0.83252
BMW Championship,2026-08-23 9:35 AM,4,no,"Scheffler, Scottie",18417,,USA,T15,-5,0,,4,18,1,0.00044,0.06944,0.77552
BMW Championship,2026-08-23 9:35 AM,4,no,"Bridgeman, Jacob",29433,,USA,14,-6,0,,4,18,1,0.00028,0.03404,0.65868
BMW Championship,2026-08-23 9:35 AM,4,no,"Thomas, Justin",14139,,USA,T15,-5,0,,4,18,1,0.00016,0.02384,0.60024
BMW Championship,2026-08-23 9:35 AM,4,no,"Hovland, Viktor",18841,,NOR,T23,-4,0,,4,18,1,0.00012,0.01008,0.47156
BMW Championship,2026-08-23 9:35 AM,4,no,"Burns, Sam",19483,,USA,T23,-4,0,,4,18,1,0.00012,0.01388,0.49504
BMW Championship,2026-08-23 9:35 AM,4,no,"Aberg, Ludvig",23950,,SWE,T15,-5,0,,4,18,1,0.00008,0.03472,0.64476
BMW Championship,2026-08-23 9:35 AM,4,no,"Young, Cameron",26651,,USA,T15,-5,0,,4,18,1,0.00008,0.0342,0.64528
BMW Championship,2026-08-23 9:35 AM,4,no,"Gerard, Ryan",29767,,USA,T15,-5,0,,4,18,1,0.00004,0.01964,0.57756
BMW Championship,2026-08-23 9:35 AM,4,no,"MacIntyre, Robert",23323,,SCO,T15,-5,0,,4,18,1,0.00004,0.01728,0.5556
BMW Championship,2026-08-23 9:35 AM,4,no,"Noren, Alex",10419,,SWE,T15,-5,0,,4,18,1,0.00004,0.01244,0.51692
BMW Championship,2026-08-23 9:35 AM,4,no,"Smalley, Alex",18474,,USA,T28,-3,0,,4,18,1,0.00004,0.00176,0.23112
BMW Championship,2026-08-23 9:35 AM,4,no,"Bhatia, Akshay",26096,,USA,T15,-5,0,,4,18,1,0,0.00924,0.45896
BMW Championship,2026-08-23 9:35 AM,4,no,"Fitzpatrick, Matt",17646,,ENG,T23,-4,0,,4,18,1,0,0.00928,0.47336
BMW Championship,2026-08-23 9:35 AM,4,no,"Straka, Sepp",17511,,AUT,T23,-4,0,,4,18,1,0,0.0032,0.31828
BMW Championship,2026-08-23 9:35 AM,4,no,"Fleetwood, Tommy",12294,,ENG,49,4,2,7,4,18,1,0,0,0.00008
BMW Championship,2026-08-23 9:35 AM,4,no,"Kim, Si Woo",14609,,KOR,T37,-1,0,2,4,18,1,0,0.00008,0.09044
BMW Championship,2026-08-23 9:35 AM,4,no,"Schauffele, Xander",19895,,USA,T28,-3,0,,4,18,1,0,0.00652,0.38896
BMW Championship,2026-08-23 9:35 AM,4,no,"Scott, Adam",6430,,AUS,T28,-3,0,,4,18,1,0,0.0024,0.27964
BMW Championship,2026-08-23 9:35 AM,4,no,"Thorbjornsen, Michael",26649,,USA,T28,-3,0,,4,18,1,0,0.00292,0.28992
BMW Championship,2026-08-23 9:35 AM,4,no,"Matsuyama, Hideki",13562,,JPN,T33,-2,-2,4,4,18,1,0,0.00048,0.15688
BMW Championship,2026-08-23 9:35 AM,4,no,"Rose, Justin",6093,,ENG,T33,-2,-1,3,4,18,1,0,0.00016,0.10656
BMW Championship,2026-08-23 9:35 AM,4,no,"Kitayama, Kurt",21891,,USA,T33,-2,0,,4,18,1,0,0.00108,0.17816
BMW Championship,2026-08-23 9:35 AM,4,no,"Reitan, Kristoffer",21407,,NOR,T33,-2,0,,4,18,1,0,0.00068,0.13812
BMW Championship,2026-08-23 9:35 AM,4,no,"Lee, Min Woo",16841,,AUS,T46,3,2,6,4,18,1,0,0,0.00032
BMW Championship,2026-08-23 9:35 AM,4,no,"Fitzpatrick, Alex",25362,,ENG,T37,-1,0,3,4,18,1,0,0.00004,0.04112
BMW Championship,2026-08-23 9:35 AM,4,no,"Kim, Tom",24766,,KOR,T37,-1,0,1,4,18,1,0,0.00008,0.06824
