Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-16 10:20 AM,4,no,"Scheffler, Scottie",18417,,USA,1,-13,0,,4,18,1,0.63232,0.9714,0.9994
FedEx St. Jude Championship,2026-08-16 10:20 AM,4,no,"Burns, Sam",19483,,USA,T2,-11,0,,4,18,1,0.17416,0.84736,0.99276
FedEx St. Jude Championship,2026-08-16 10:20 AM,4,no,"Im, Sungjae",17488,,KOR,T2,-11,0,,4,18,1,0.11988,0.79508,0.98868
FedEx St. Jude Championship,2026-08-16 10:20 AM,4,no,"Fleetwood, Tommy",12294,,ENG,T4,-8,0,,4,18,1,0.02132,0.49656,0.9494
FedEx St. Jude Championship,2026-08-16 10:20 AM,4,no,"Knapp, Jake",19396,,USA,T4,-8,0,,4,18,1,0.0112,0.34412,0.89624
FedEx St. Jude Championship,2026-08-16 10:20 AM,4,no,"Kim, Si Woo",14609,,KOR,T6,-7,0,,4,18,1,0.00852,0.325,0.90128
FedEx St. Jude Championship,2026-08-16 10:20 AM,4,no,"Matsuyama, Hideki",13562,,JPN,T6,-7,0,,4,18,1,0.00852,0.32892,0.90268
FedEx St. Jude Championship,2026-08-16 10:20 AM,4,no,"Harman, Brian",8825,,USA,T6,-7,0,,4,18,1,0.00476,0.24364,0.86112
FedEx St. Jude Championship,2026-08-16 10:20 AM,4,no,"Noren, Alex",10419,,SWE,T6,-7,0,,4,18,1,0.00464,0.24704,0.86412
FedEx St. Jude Championship,2026-08-16 10:20 AM,4,no,"Hovland, Viktor",18841,,NOR,T10,-6,0,,4,18,1,0.00348,0.1882,0.81628
FedEx St. Jude Championship,2026-08-16 10:20 AM,4,no,"Kitayama, Kurt",21891,,USA,T10,-6,0,,4,18,1,0.00272,0.1526,0.7684
FedEx St. Jude Championship,2026-08-16 10:20 AM,4,no,"Kim, Tom",24766,,KOR,T10,-6,0,,4,18,1,0.00268,0.17676,0.80752
FedEx St. Jude Championship,2026-08-16 10:20 AM,4,no,"Gotterup, Chris",27774,,USA,T13,-5,0,,4,18,1,0.00148,0.106,0.69908
FedEx St. Jude Championship,2026-08-16 10:20 AM,4,no,"Cantlay, Patrick",15466,,USA,T13,-5,0,,4,18,1,0.00104,0.09544,0.70728
FedEx St. Jude Championship,2026-08-16 10:20 AM,4,no,"Clark, Wyndham",23604,,USA,T13,-5,0,,4,18,1,0.0008,0.08356,0.66072
FedEx St. Jude Championship,2026-08-16 10:20 AM,4,no,"Aberg, Ludvig",23950,,SWE,T19,-4,-1,1,4,18,1,0.00056,0.05856,0.60256
FedEx St. Jude Championship,2026-08-16 10:20 AM,4,no,"Scott, Adam",6430,,AUS,T13,-5,0,,4,18,1,0.00052,0.05832,0.60272
FedEx St. Jude Championship,2026-08-16 10:20 AM,4,no,"Echavarria, Nico",22833,,COL,T13,-5,0,,4,18,1,0.00036,0.05316,0.57864
FedEx St. Jude Championship,2026-08-16 10:20 AM,4,no,"Poston, J.T.",21554,,USA,T13,-5,0,,4,18,1,0.00024,0.05084,0.59228
FedEx St. Jude Championship,2026-08-16 10:20 AM,4,no,"Schauffele, Xander",19895,,USA,T23,-3,0,,4,18,1,0.00016,0.03048,0.47652
FedEx St. Jude Championship,2026-08-16 10:20 AM,4,no,"Taylor, Nick",13126,,CAN,T19,-4,0,,4,18,1,0.00016,0.02352,0.466
FedEx St. Jude Championship,2026-08-16 10:20 AM,4,no,"Spieth, Jordan",14636,,USA,T19,-4,0,,4,18,1,0.00012,0.0306,0.4902
FedEx St. Jude Championship,2026-08-16 10:20 AM,4,no,"Woodland, Gary",12577,,USA,T23,-3,0,,4,18,1,0.00008,0.0088,0.28592
FedEx St. Jude Championship,2026-08-16 10:20 AM,4,no,"Fitzpatrick, Matt",17646,,ENG,T19,-4,0,,4,18,1,0.00008,0.0524,0.60572
FedEx St. Jude Championship,2026-08-16 10:20 AM,4,no,"Spaun, J.J.",17536,,USA,T23,-3,0,,4,18,1,0.00008,0.01612,0.39296
FedEx St. Jude Championship,2026-08-16 10:20 AM,4,no,"McNealy, Maverick",18634,,USA,T23,-3,0,,4,18,1,0.00004,0.01812,0.39656
FedEx St. Jude Championship,2026-08-16 10:20 AM,4,no,"Fowler, Rickie",12965,,USA,T23,-3,0,,4,18,1,0.00004,0.0148,0.36948
FedEx St. Jude Championship,2026-08-16 10:20 AM,4,no,"Cauley, Bud",14502,,USA,T23,-3,-1,2,4,18,1,0.00004,0.01032,0.34752
FedEx St. Jude Championship,2026-08-16 10:20 AM,4,no,"Bhatia, Akshay",26096,,USA,T67,11,4,15,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 10:20 AM,4,no,"Rodgers, Patrick",16283,,USA,T23,-3,0,,4,18,1,0,0.00548,0.22708
FedEx St. Jude Championship,2026-08-16 10:20 AM,4,no,"Koivun, Jackson",32319,,USA,T23,-3,0,,4,18,1,0,0.0186,0.41028
FedEx St. Jude Championship,2026-08-16 10:20 AM,4,no,"Coody, Pierceson",28309,,USA,T23,-3,0,,4,18,1,0,0.00672,0.24412
FedEx St. Jude Championship,2026-08-16 10:20 AM,4,no,"Bridgeman, Jacob",29433,,USA,T23,-3,0,,4,18,1,0,0.01252,0.35208
FedEx St. Jude Championship,2026-08-16 10:20 AM,4,no,"Smalley, Alex",18474,,USA,T23,-3,-1,3,4,18,1,0,0.007,0.30548
FedEx St. Jude Championship,2026-08-16 10:20 AM,4,no,"Mitchell, Keith",17365,,USA,T23,-3,0,1,4,18,1,0,0.01072,0.32716
FedEx St. Jude Championship,2026-08-16 10:20 AM,4,no,"Straka, Sepp",17511,,AUT,T44,0,-3,11,4,18,1,0,0,0.00252
FedEx St. Jude Championship,2026-08-16 10:20 AM,4,no,"Schmid, Matti",20722,,GER,T44,0,0,5,4,18,1,0,0.00008,0.02
FedEx St. Jude Championship,2026-08-16 10:20 AM,4,no,"Yellamaraju, Sudarshan",29925,,CAN,T50,1,0,8,4,18,1,0,0,0.0022
FedEx St. Jude Championship,2026-08-16 10:20 AM,4,no,"Morikawa, Collin",22085,,USA,T44,0,-1,7,4,18,1,0,0,0.02372
FedEx St. Jude Championship,2026-08-16 10:20 AM,4,no,"Kim, Michael",17543,,USA,T44,0,-1,8,4,18,1,0,0,0.01116
FedEx St. Jude Championship,2026-08-16 10:20 AM,4,no,"Thorbjornsen, Michael",26649,,USA,T44,0,-2,9,4,18,1,0,0,0.00956
FedEx St. Jude Championship,2026-08-16 10:20 AM,4,no,"Griffin, Ben",24968,,USA,T44,0,-3,11,4,18,1,0,0,0.0044
FedEx St. Jude Championship,2026-08-16 10:20 AM,4,no,"Homa, Max",17538,,USA,T35,-2,-1,3,4,18,1,0,0.0012,0.13232
FedEx St. Jude Championship,2026-08-16 10:20 AM,4,no,"Thomas, Justin",14139,,USA,T40,-1,0,4,4,18,1,0,0.00032,0.102
FedEx St. Jude Championship,2026-08-16 10:20 AM,4,no,"Rai, Aaron",18554,,ENG,T40,-1,0,4,4,18,1,0,0.00028,0.07704
FedEx St. Jude Championship,2026-08-16 10:20 AM,4,no,"Brennan, Michael",29197,,USA,T40,-1,-1,5,4,18,1,0,0.00048,0.08428
FedEx St. Jude Championship,2026-08-16 10:20 AM,4,no,"Henley, Russell",14578,,USA,T35,-2,0,2,4,18,1,0,0.00392,0.23916
FedEx St. Jude Championship,2026-08-16 10:20 AM,4,no,"Gerard, Ryan",29767,,USA,T35,-2,0,2,4,18,1,0,0.00428,0.23516
FedEx St. Jude Championship,2026-08-16 10:20 AM,4,no,"Rose, Justin",6093,,ENG,T50,1,-5,15,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 10:20 AM,4,no,"Hall, Harry",27194,,ENG,T40,-1,1,2,4,18,1,0,0.00048,0.08204
FedEx St. Jude Championship,2026-08-16 10:20 AM,4,no,"English, Harris",14577,,USA,T50,1,-3,13,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 10:20 AM,4,no,"Theegala, Sahith",23014,,USA,T67,11,1,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 10:20 AM,4,no,"Hisatsune, Ryo",22760,,JPN,T35,-2,-2,5,4,18,1,0,0.00088,0.16004
FedEx St. Jude Championship,2026-08-16 10:20 AM,4,no,"Young, Cameron",26651,,USA,T35,-2,-2,6,4,18,1,0,0.00248,0.21684
FedEx St. Jude Championship,2026-08-16 10:20 AM,4,no,"Castillo, Ricky",27819,,USA,T64,7,3,12,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 10:20 AM,4,no,"McIlroy, Rory",10091,,NIR,T64,7,1,14,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 10:20 AM,4,no,"McCarty, Matt",28635,,USA,T64,7,1,14,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 10:20 AM,4,no,"Lowry, Shane",13900,,IRL,T59,5,2,11,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 10:20 AM,4,no,"Lee, Min Woo",16841,,AUS,T59,5,2,11,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 10:20 AM,4,no,"Conners, Corey",17576,,CAN,T50,1,-1,9,4,18,1,0,0,0.00156
FedEx St. Jude Championship,2026-08-16 10:20 AM,4,no,"Potgieter, Aldrich",27900,,RSA,T59,5,1,13,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 10:20 AM,4,no,"Fox, Ryan",11889,,NZL,T59,5,-3,18,4,18,1,0,0,0
