Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
3M Open,2026-07-23 7:10 PM,1,no,"Scheffler, Scottie",18417,,USA,T5,-6,-6,18,1,9,0.994175,0.3034525539,0.687825,0.920775
3M Open,2026-07-23 7:10 PM,1,no,"Kohles, Ben",16395,,USA,1,-9,-9,18,1,18,0.998475,0.1491101686,0.523225,0.84765
3M Open,2026-07-23 7:10 PM,1,no,"Koivun, Jackson",32319,,USA,T2,-7,-7,18,1,18,0.991575,0.08772220772,0.3773,0.74445
3M Open,2026-07-23 7:10 PM,1,no,"Woodland, Gary",12577,,USA,T2,-7,-7,18,1,18,0.9859,0.04925281607,0.269575,0.63755
3M Open,2026-07-23 7:10 PM,1,no,"Grillo, Emiliano",12808,,ARG,T2,-7,-7,18,1,18,0.984575,0.03752533324,0.23505,0.613175
3M Open,2026-07-23 7:10 PM,1,no,"Brennan, Michael",29197,,USA,T5,-6,-6,18,1,18,0.96425,0.0329691767,0.199675,0.55285
3M Open,2026-07-23 7:10 PM,1,no,"Neergaard-Petersen, Rasmus",23841,,DEN,T10,-5,-5,18,1,18,0.952325,0.02240806049,0.1635,0.50625
3M Open,2026-07-23 7:10 PM,1,no,"Svensson, Jesper",26850,,SWE,T5,-6,-6,18,1,18,0.9601,0.02171183046,0.157375,0.48055
3M Open,2026-07-23 7:10 PM,1,no,"Kitayama, Kurt",21891,,USA,T26,-3,-3,18,1,18,0.891575,0.02141501537,0.1563,0.4815
3M Open,2026-07-23 7:10 PM,1,no,"Kim, Tom",24766,,KOR,T26,-3,-3,18,1,18,0.891275,0.01896062831,0.144275,0.4718
3M Open,2026-07-23 7:10 PM,1,no,"Glover, Lucas",7399,,USA,T5,-6,-6,18,1,9,0.965075,0.01809262934,0.1475,0.4895
3M Open,2026-07-23 7:10 PM,1,no,"Roy, Kevin",18424,,USA,T5,-6,-6,18,1,18,0.957425,0.01758139761,0.14335,0.4722
3M Open,2026-07-23 7:10 PM,1,no,"Mitchell, Keith",17365,,USA,T26,-3,-3,18,1,9,0.842375,0.01251955069,0.102375,0.3871
3M Open,2026-07-23 7:10 PM,1,no,"Suber, Jackson",29279,,USA,T26,-3,-3,18,1,18,0.853475,0.01007619816,0.097375,0.371825
3M Open,2026-07-23 7:10 PM,1,no,"Nakajima, Keita",21074,,JPN,T14,-4,-4,18,1,9,0.901175,0.009831191866,0.09495,0.3736
3M Open,2026-07-23 7:10 PM,1,no,"McCarthy, Denny",19870,,USA,T10,-5,-5,18,1,9,0.93485,0.009573403837,0.096125,0.399475
3M Open,2026-07-23 7:10 PM,1,no,"Knapp, Jake",19396,,USA,T26,-3,-3,18,1,9,0.81935,0.008471664062,0.082275,0.331425
3M Open,2026-07-23 7:10 PM,1,no,"Schmid, Matti",20722,,GER,T14,-4,-4,18,1,9,0.889475,0.008463925301,0.08375,0.340875
3M Open,2026-07-23 7:10 PM,1,no,"Hoey, Rico",23504,,PHI,T14,-4,-4,18,1,9,0.87785,0.007730315043,0.083625,0.345425
3M Open,2026-07-23 7:10 PM,1,no,"Stevens, Sam",25569,,USA,T26,-3,-3,18,1,9,0.85765,0.007696331825,0.08095,0.348975
3M Open,2026-07-23 7:10 PM,1,no,"Bezuidenhout, Christiaan",18103,,RSA,T26,-3,-3,18,1,9,0.875225,0.007537084331,0.09065,0.378575
3M Open,2026-07-23 7:10 PM,1,no,"Thompson, Davis",27364,,USA,T26,-3,-3,18,1,9,0.843125,0.006324422912,0.070975,0.315
3M Open,2026-07-23 7:10 PM,1,no,"Ghim, Doug",24550,,USA,T43,-2,-2,18,1,9,0.786525,0.006066081985,0.070225,0.314825
3M Open,2026-07-23 7:10 PM,1,no,"Horschel, Billy",11276,,USA,T14,-4,-4,18,1,18,0.882825,0.005115015914,0.06245,0.297425
3M Open,2026-07-23 7:10 PM,1,no,"Dou, Zecheng",16757,,CHN,T14,-4,-4,18,1,9,0.854625,0.005038550044,0.061025,0.286625
3M Open,2026-07-23 7:10 PM,1,no,"Blair, Zac",17639,,USA,T26,-3,-3,18,1,18,0.8583,0.004997508086,0.062475,0.31765
3M Open,2026-07-23 7:10 PM,1,no,"Matsuyama, Hideki",13562,,JPN,T67,-1,-1,18,1,9,0.661775,0.004627592605,0.054775,0.261425
3M Open,2026-07-23 7:10 PM,1,no,"McNealy, Maverick",18634,,USA,T86,0,0,18,1,18,0.588825,0.00460001641,0.05015,0.2361
3M Open,2026-07-23 7:10 PM,1,no,"Hoge, Tom",15575,,USA,T26,-3,-3,18,1,9,0.8171,0.004159611145,0.047825,0.256625
3M Open,2026-07-23 7:10 PM,1,no,"Phillips, Chandler",27164,,USA,T10,-5,-5,18,1,18,0.897875,0.00396587606,0.050025,0.266375
3M Open,2026-07-23 7:10 PM,1,no,"Coody, Pierceson",28309,,USA,T43,-2,-2,18,1,18,0.747475,0.003794820489,0.04495,0.243225
3M Open,2026-07-23 7:10 PM,1,no,"Kim, Michael",17543,,USA,T43,-2,-2,18,1,9,0.7612,0.003760125334,0.051025,0.260375
3M Open,2026-07-23 7:10 PM,1,no,"Harman, Brian",8825,,USA,T43,-2,-2,18,1,9,0.725425,0.003635752585,0.0443,0.24615
3M Open,2026-07-23 7:10 PM,1,no,"Greyserman, Max",23465,,USA,T43,-2,-2,18,1,18,0.7022,0.003383010806,0.042825,0.2223
3M Open,2026-07-23 7:10 PM,1,no,"Hossler, Beau",15470,,USA,T43,-2,-2,18,1,9,0.699925,0.003299631413,0.0389,0.217775
3M Open,2026-07-23 7:10 PM,1,no,"Hodges, Lee",25157,,USA,T26,-3,-3,18,1,9,0.79895,0.003252296328,0.04595,0.24905
3M Open,2026-07-23 7:10 PM,1,no,"Conners, Corey",17576,,CAN,T67,-1,-1,18,1,9,0.63205,0.003221872971,0.0405,0.220075
3M Open,2026-07-23 7:10 PM,1,no,"Crowe, Trace",27780,,USA,T14,-4,-4,18,1,18,0.8175,0.003086130285,0.03735,0.212875
3M Open,2026-07-23 7:10 PM,1,no,"Streelman, Kevin",8480,,USA,T14,-4,-4,18,1,9,0.846575,0.002994846119,0.03875,0.21825
3M Open,2026-07-23 7:10 PM,1,no,"Li, Haotong",15310,,CHN,T26,-3,-3,18,1,9,0.777125,0.002966259445,0.03535,0.204925
