Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Thompson, Davis",27364,,USA,1,-6,-6,12,1,9,0.98388,0.10856,0.36864,0.71568
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Young, Cameron",26651,,USA,T14,-2,-2,11,1,9,0.9138,0.0992,0.34808,0.67004
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Smith, Jordan",18586,,ENG,T2,-5,-5,14,1,18,0.95352,0.04568,0.2286,0.57664
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Koivun, Jackson",32319,,USA,--,0,0,,1,18,0.75868,0.03548,0.16452,0.41972
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Matsuyama, Hideki",13562,,JPN,--,0,0,,1,18,0.76824,0.034,0.16156,0.42808
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Gerard, Ryan",29767,,USA,--,0,0,,1,18,0.75588,0.02932,0.14556,0.40708
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Griffin, Ben",24968,,USA,--,0,0,,1,18,0.7544,0.02704,0.14512,0.40568
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Kim, Tom",24766,,KOR,T14,-2,-2,10,1,9,0.85136,0.02576,0.14864,0.44028
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Hossler, Beau",15470,,USA,T2,-5,-5,9,1,18,0.90296,0.02516,0.13964,0.428
Wyndham Championship,2026-08-06 10:49 AM,1,no,"McCarthy, Denny",19870,,USA,T5,-4,-4,13,1,9,0.92904,0.02272,0.14276,0.45948
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Fitzpatrick, Alex",25362,,ENG,T14,-2,-2,11,1,9,0.84292,0.02136,0.13308,0.41108
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Cauley, Bud",14502,,USA,T14,-2,-2,10,1,9,0.83088,0.02096,0.12,0.39692
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Ghim, Doug",24550,,USA,--,0,0,,1,18,0.72592,0.02044,0.11444,0.35656
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Thomas, Justin",14139,,USA,T29,-1,-1,11,1,9,0.76188,0.01944,0.11696,0.36676
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Hoey, Rico",23504,,PHI,T5,-4,-4,13,1,9,0.89332,0.01488,0.0978,0.35772
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Schmid, Matti",20722,,GER,T2,-5,-5,14,1,18,0.90876,0.01368,0.09472,0.35156
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Kohles, Ben",16395,,USA,T14,-2,-2,8,1,18,0.76648,0.01348,0.08976,0.33172
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Hisatsune, Ryo",22760,,JPN,--,0,0,,1,18,0.66776,0.01332,0.08564,0.28448
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Bezuidenhout, Christiaan",18103,,RSA,T9,-3,-3,9,1,18,0.82476,0.0132,0.09452,0.35008
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Im, Sungjae",17488,,KOR,T29,-1,-1,12,1,9,0.74816,0.01304,0.09416,0.32912
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Yu, Kevin",17881,,TPE,T5,-4,-4,11,1,18,0.86548,0.01264,0.095,0.34548
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Wallace, Matt",20706,,ENG,--,0,0,,1,18,0.66308,0.01188,0.07156,0.261
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Harman, Brian",8825,,USA,--,0,0,,1,9,0.66532,0.01144,0.07624,0.26984
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Meissner, Mac",28159,,USA,T14,-2,-2,14,1,9,0.7732,0.01084,0.0844,0.32592
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Castillo, Ricky",27819,,USA,T9,-3,-3,10,1,18,0.79016,0.01028,0.07476,0.29556
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Mitchell, Keith",17365,,USA,--,0,0,,1,18,0.63852,0.01016,0.06832,0.24588
Wyndham Championship,2026-08-06 10:49 AM,1,no,"James, Ben",29827,,USA,--,0,0,,1,18,0.61732,0.0098,0.062,0.23104
Wyndham Championship,2026-08-06 10:49 AM,1,no,"McCarty, Matt",28635,,USA,T9,-3,-3,10,1,18,0.78484,0.0098,0.0694,0.28928
