Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"Scheffler, Scottie",18417,,USA,1,-13,0,2,4,18,1,0.65072,0.98464,0.99968
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"Burns, Sam",19483,,USA,T2,-11,0,2,4,18,1,0.1754,0.89512,0.99604
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"Im, Sungjae",17488,,KOR,T2,-11,0,3,4,18,1,0.11008,0.85356,0.99372
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"Fleetwood, Tommy",12294,,ENG,4,-9,-1,4,4,18,1,0.03628,0.70808,0.98744
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"Kim, Si Woo",14609,,KOR,T5,-8,-1,4,4,18,1,0.01288,0.52768,0.96896
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"Knapp, Jake",19396,,USA,T5,-8,0,3,4,18,1,0.00856,0.40048,0.9302
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"Matsuyama, Hideki",13562,,JPN,T7,-6,1,5,4,18,1,0.0018,0.21092,0.889
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"Kim, Tom",24766,,KOR,T7,-6,0,5,4,18,1,0.0014,0.19372,0.87588
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"Harman, Brian",8825,,USA,T7,-6,1,5,4,18,1,0.00092,0.14952,0.849
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"Noren, Alex",10419,,SWE,T7,-6,1,5,4,18,1,0.00084,0.15564,0.85392
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"Fitzpatrick, Matt",17646,,ENG,T7,-6,-2,9,4,18,1,0.00048,0.14756,0.91232
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"Cantlay, Patrick",15466,,USA,T7,-6,-1,9,4,18,1,0.0002,0.13524,0.9036
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"Hovland, Viktor",18841,,NOR,T15,-5,1,6,4,18,1,0.0002,0.0858,0.77464
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"Echavarria, Nico",22833,,COL,T7,-6,-1,9,4,18,1,0.00012,0.0924,0.84916
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"Spieth, Jordan",14636,,USA,T7,-6,-2,10,4,18,1,0.00008,0.1134,0.90028
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"Kitayama, Kurt",21891,,USA,T18,-4,2,6,4,18,1,0.00004,0.02816,0.56828
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"McNealy, Maverick",18634,,USA,T26,-3,0,12,4,18,1,0,0.00072,0.35756
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"Poston, J.T.",21554,,USA,T18,-4,1,7,4,18,1,0,0.015,0.52616
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"Bridgeman, Jacob",29433,,USA,T18,-4,-1,12,4,18,1,0,0.00428,0.60012
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"Schauffele, Xander",19895,,USA,T18,-4,-1,12,4,18,1,0,0.00772,0.66656
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"Fowler, Rickie",12965,,USA,T18,-4,-1,10,4,18,1,0,0.01256,0.61296
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"Clark, Wyndham",23604,,USA,T18,-4,1,8,4,18,1,0,0.017,0.5542
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"Gotterup, Chris",27774,,USA,T18,-4,1,8,4,18,1,0,0.02076,0.5826
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"Homa, Max",17538,,USA,T26,-3,-2,16,4,18,1,0,0,0.1522
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"Koivun, Jackson",32319,,USA,T26,-3,0,10,4,18,1,0,0.00304,0.39472
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"Scott, Adam",6430,,AUS,T15,-5,0,7,4,18,1,0,0.04928,0.71588
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"Bhatia, Akshay",26096,,USA,68,13,6,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"Smalley, Alex",18474,,USA,T26,-3,-1,16,4,18,1,0,0,0.16024
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"Rodgers, Patrick",16283,,USA,T32,-2,1,13,4,18,1,0,0,0.0792
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"Aberg, Ludvig",23950,,SWE,T15,-5,-2,14,4,18,1,0,0.023,0.9018
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"Coody, Pierceson",28309,,USA,T26,-3,0,13,4,18,1,0,0.00016,0.25744
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"Gerard, Ryan",29767,,USA,T32,-2,0,14,4,18,1,0,0,0.14016
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"Spaun, J.J.",17536,,USA,T26,-3,0,10,4,18,1,0,0.00244,0.39332
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"Griffin, Ben",24968,,USA,T43,1,-2,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"Mitchell, Keith",17365,,USA,T32,-2,1,13,4,18,1,0,0,0.10336
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"Thorbjornsen, Michael",26649,,USA,T47,2,0,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"Rose, Justin",6093,,ENG,T40,0,-6,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"Theegala, Sahith",23014,,USA,67,11,1,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"Thomas, Justin",14139,,USA,T47,2,3,17,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"Brennan, Michael",29197,,USA,T43,1,1,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"Yellamaraju, Sudarshan",29925,,CAN,T47,2,1,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"Straka, Sepp",17511,,AUT,T37,-1,-4,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"Hall, Harry",27194,,ENG,T37,-1,1,15,4,18,1,0,0,0.0136
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"Young, Cameron",26651,,USA,T40,0,0,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"Cauley, Bud",14502,,USA,T18,-4,-2,15,4,18,1,0,0.0008,0.70592
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"Henley, Russell",14578,,USA,T40,0,2,14,4,18,1,0,0,0.00264
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"Hojgaard, Nicolai",23602,,DEN,T37,-1,-2,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"English, Harris",14577,,USA,T43,1,-3,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"Stevens, Sam",25569,,USA,T43,1,1,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"Conners, Corey",17576,,CAN,T47,2,0,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"Schmid, Matti",20722,,GER,T47,2,2,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"Lowry, Shane",13900,,IRL,T52,3,0,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"Taylor, Nick",13126,,CAN,T32,-2,2,9,4,18,1,0,0.0002,0.1366
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"McIlroy, Rory",10091,,NIR,66,8,2,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"McCarty, Matt",28635,,USA,T64,7,1,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"Castillo, Ricky",27819,,USA,T64,7,3,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"Rai, Aaron",18554,,ENG,T61,6,7,17,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"Potgieter, Aldrich",27900,,RSA,T61,6,2,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"Hisatsune, Ryo",22760,,JPN,T52,3,3,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"Fitzpatrick, Alex",25362,,ENG,T61,6,1,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"Fox, Ryan",11889,,NZL,T58,5,-3,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"Cole, Eric",21756,,USA,T58,5,1,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"Smith, Jordan",18586,,ENG,T55,4,3,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"Lee, Min Woo",16841,,AUS,T55,4,1,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"Kim, Michael",17543,,USA,T55,4,3,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"Morikawa, Collin",22085,,USA,T52,3,2,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 1:20 PM,4,no,"Reitan, Kristoffer",21407,,NOR,T58,5,-1,18,4,18,1,0,0,0
