Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"Scheffler, Scottie",18417,,USA,1,-11,0,,3,18,1,0.61996,0.92944,0.99568
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"Hovland, Viktor",18841,,NOR,T2,-8,0,,3,18,1,0.08496,0.56392,0.92408
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"Aberg, Ludvig",23950,,SWE,4,-7,0,,3,18,1,0.05996,0.4606,0.88044
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"Im, Sungjae",17488,,KOR,T2,-8,0,,3,18,1,0.05448,0.457,0.8852
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"Fleetwood, Tommy",12294,,ENG,T5,-6,0,,3,18,1,0.0438,0.42532,0.87596
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"Harman, Brian",8825,,USA,T5,-6,0,,3,18,1,0.01612,0.24892,0.75792
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"Spieth, Jordan",14636,,USA,T5,-6,0,,3,18,1,0.01328,0.2098,0.71412
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"Cantlay, Patrick",15466,,USA,T9,-5,0,,3,18,1,0.01288,0.23084,0.74672
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"Clark, Wyndham",23604,,USA,T9,-5,0,,3,18,1,0.01076,0.17488,0.6676
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"Matsuyama, Hideki",13562,,JPN,T14,-4,0,,3,18,1,0.01068,0.18512,0.68856
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"Echavarria, Nico",22833,,COL,T5,-6,0,,3,18,1,0.00876,0.16168,0.64912
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"Gotterup, Chris",27774,,USA,T14,-4,0,,3,18,1,0.00792,0.15484,0.63296
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"Knapp, Jake",19396,,USA,T9,-5,0,,3,18,1,0.00776,0.146,0.61264
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"Mitchell, Keith",17365,,USA,T9,-5,0,,3,18,1,0.00612,0.1334,0.60304
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"Fitzpatrick, Matt",17646,,ENG,T19,-3,0,,3,18,1,0.00476,0.11448,0.59104
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"Thomas, Justin",14139,,USA,T19,-3,0,,3,18,1,0.00428,0.09648,0.52968
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"Smalley, Alex",18474,,USA,T14,-4,0,,3,18,1,0.00412,0.11092,0.5672
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"Burns, Sam",19483,,USA,T19,-3,0,,3,18,1,0.00384,0.10968,0.56056
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"Scott, Adam",6430,,AUS,T14,-4,0,,3,18,1,0.00384,0.08624,0.5148
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"Yellamaraju, Sudarshan",29925,,CAN,T9,-5,0,,3,18,1,0.00316,0.09592,0.52392
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"Young, Cameron",26651,,USA,T27,-2,0,,3,18,1,0.00292,0.08136,0.48576
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"Noren, Alex",10419,,SWE,T19,-3,0,,3,18,1,0.00208,0.0648,0.46716
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"Schauffele, Xander",19895,,USA,T34,-1,0,,3,18,1,0.00172,0.04716,0.39076
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"Kim, Si Woo",14609,,KOR,T27,-2,0,,3,18,1,0.00164,0.06584,0.47448
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"Kim, Michael",17543,,USA,T19,-3,0,,3,18,1,0.00128,0.05064,0.4062
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"McNealy, Maverick",18634,,USA,T27,-2,0,,3,18,1,0.00116,0.04172,0.36852
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"Kitayama, Kurt",21891,,USA,T27,-2,0,,3,18,1,0.00104,0.03664,0.34556
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"Taylor, Nick",13126,,CAN,T19,-3,0,,3,18,1,0.00092,0.03908,0.37292
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"Woodland, Gary",12577,,USA,T19,-3,0,,3,18,1,0.00088,0.03708,0.34084
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"Cauley, Bud",14502,,USA,T27,-2,0,,3,18,1,0.0008,0.03676,0.34808
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"Coody, Pierceson",28309,,USA,T19,-3,0,,3,18,1,0.00064,0.0266,0.27572
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"Rodgers, Patrick",16283,,USA,T14,-4,0,,3,18,1,0.0006,0.03504,0.33256
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"Lee, Min Woo",16841,,AUS,T27,-2,0,,3,18,1,0.0006,0.03468,0.33152
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"Rai, Aaron",18554,,ENG,T27,-2,0,,3,18,1,0.00044,0.0328,0.34968
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"Kim, Tom",24766,,KOR,T34,-1,-2,3,3,18,1,0.00028,0.01836,0.25944
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"Gerard, Ryan",29767,,USA,T41,0,0,1,3,18,1,0.00024,0.01236,0.2028
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"Bridgeman, Jacob",29433,,USA,T34,-1,0,,3,18,1,0.00024,0.01368,0.21488
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"Spaun, J.J.",17536,,USA,T41,0,0,,3,18,1,0.0002,0.00996,0.17868
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"Thorbjornsen, Michael",26649,,USA,T41,0,0,1,3,18,1,0.00016,0.01184,0.18588
