Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Smith, Jordan",18586,,ENG,1,-5,-5,6,1,18,0.93288,0.06712,0.26128,0.58588
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Young, Cameron",26651,,USA,T37,1,1,2,1,9,0.75152,0.0624,0.23096,0.50032
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Koivun, Jackson",32319,,USA,--,0,0,,1,18,0.76472,0.041,0.1754,0.43404
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Matsuyama, Hideki",13562,,JPN,--,0,0,,1,18,0.77488,0.03836,0.17808,0.44692
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Griffin, Ben",24968,,USA,--,0,0,,1,18,0.76264,0.03308,0.15732,0.42312
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Gerard, Ryan",29767,,USA,--,0,0,,1,18,0.76008,0.03256,0.15924,0.42492
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Im, Sungjae",17488,,KOR,T5,-1,-1,3,1,9,0.78776,0.02992,0.1468,0.41204
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Bradley, Keegan",13872,,USA,T5,-1,-1,1,1,9,0.76092,0.02748,0.13452,0.37908
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Thomas, Justin",14139,,USA,T14,0,0,2,1,9,0.71,0.026,0.13192,0.36532
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Rai, Aaron",18554,,ENG,--,0,0,,1,9,0.73792,0.02568,0.13724,0.39292
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Ghim, Doug",24550,,USA,--,0,0,,1,18,0.72972,0.02564,0.1258,0.36856
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Kim, Tom",24766,,KOR,--,0,0,,1,9,0.70292,0.0218,0.11764,0.34844
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Fitzpatrick, Alex",25362,,ENG,T14,0,0,2,1,9,0.69608,0.0192,0.108,0.3318
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Hisatsune, Ryo",22760,,JPN,--,0,0,,1,18,0.67968,0.0158,0.0938,0.30452
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Thompson, Davis",27364,,USA,T14,0,0,3,1,9,0.67728,0.01568,0.08996,0.2976
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Cauley, Bud",14502,,USA,T14,0,0,1,1,9,0.652,0.01364,0.0822,0.28304
Wyndham Championship,2026-08-06 8:19 AM,1,no,"McNealy, Maverick",18634,,USA,T14,0,0,3,1,18,0.63736,0.01364,0.0816,0.27572
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Meissner, Mac",28159,,USA,T14,0,0,5,1,9,0.69028,0.01348,0.08648,0.30688
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Mitchell, Keith",17365,,USA,--,0,0,,1,18,0.64764,0.01348,0.076,0.25656
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Kohles, Ben",16395,,USA,--,0,0,,1,18,0.68608,0.01328,0.08972,0.30736
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Harman, Brian",8825,,USA,--,0,0,,1,9,0.67172,0.01324,0.08428,0.28612
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Wallace, Matt",20706,,ENG,--,0,0,,1,18,0.66284,0.0126,0.07936,0.2754
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Noren, Alex",10419,,SWE,--,0,0,,1,9,0.65252,0.01176,0.07184,0.26016
Wyndham Championship,2026-08-06 8:19 AM,1,no,"James, Ben",29827,,USA,--,0,0,,1,18,0.62976,0.01164,0.0682,0.24684
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Brown, Blades",32152,,USA,--,0,0,,1,18,0.61904,0.01156,0.06452,0.23388
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Poston, J.T.",21554,,USA,--,0,0,,1,9,0.63556,0.01124,0.0716,0.25596
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Smalley, Alex",18474,,USA,--,0,0,,1,18,0.64308,0.01116,0.07384,0.25836
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Spieth, Jordan",14636,,USA,--,0,0,,1,18,0.63224,0.01112,0.06944,0.24672
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Taylor, Nick",13126,,CAN,--,0,0,,1,9,0.65896,0.01028,0.07484,0.26264
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Grillo, Emiliano",12808,,ARG,--,0,0,,1,18,0.63496,0.01,0.06768,0.24744
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Olesen, Thorbjorn",13412,,DEN,T3,-2,-2,5,1,9,0.74156,0.00932,0.06416,0.25236
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Cole, Eric",21756,,USA,--,0,0,,1,18,0.61036,0.00912,0.06112,0.2286
