Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-21 10:20 AM,2,no,"McIlroy, Rory",10091,,NIR,T2,-6,0,3,2,18,1,0.14944,0.51204,0.8932
BMW Championship,2026-08-21 10:20 AM,2,no,"Thorbjornsen, Michael",26649,,USA,1,-7,-3,5,2,18,1,0.11424,0.45176,0.87464
BMW Championship,2026-08-21 10:20 AM,2,no,"Gotterup, Chris",27774,,USA,T2,-6,0,,2,18,1,0.10896,0.42656,0.84704
BMW Championship,2026-08-21 10:20 AM,2,no,"Fitzpatrick, Matt",17646,,ENG,T7,-5,0,,2,18,1,0.08976,0.40232,0.84572
BMW Championship,2026-08-21 10:20 AM,2,no,"Clark, Wyndham",23604,,USA,T2,-6,0,,2,18,1,0.08644,0.38288,0.8194
BMW Championship,2026-08-21 10:20 AM,2,no,"Aberg, Ludvig",23950,,SWE,T9,-4,0,,2,18,1,0.06304,0.31532,0.76776
BMW Championship,2026-08-21 10:20 AM,2,no,"Spaun, J.J.",17536,,USA,T2,-6,0,,2,18,1,0.05752,0.31412,0.78428
BMW Championship,2026-08-21 10:20 AM,2,no,"Woodland, Gary",12577,,USA,T2,-6,0,,2,18,1,0.0408,0.24296,0.70408
BMW Championship,2026-08-21 10:20 AM,2,no,"Knapp, Jake",19396,,USA,T9,-4,-1,4,2,18,1,0.03292,0.21364,0.6818
BMW Championship,2026-08-21 10:20 AM,2,no,"Cantlay, Patrick",15466,,USA,T13,-3,0,6,2,18,1,0.02164,0.1846,0.67892
BMW Championship,2026-08-21 10:20 AM,2,no,"Thomas, Justin",14139,,USA,T13,-3,0,,2,18,1,0.02028,0.16476,0.61532
BMW Championship,2026-08-21 10:20 AM,2,no,"Hisatsune, Ryo",22760,,JPN,T7,-5,0,6,2,18,1,0.01636,0.15244,0.62776
BMW Championship,2026-08-21 10:20 AM,2,no,"Henley, Russell",14578,,USA,T13,-3,0,,2,18,1,0.01512,0.12924,0.57032
BMW Championship,2026-08-21 10:20 AM,2,no,"Fitzpatrick, Alex",25362,,ENG,T9,-4,0,,2,18,1,0.015,0.13352,0.56776
BMW Championship,2026-08-21 10:20 AM,2,no,"Bridgeman, Jacob",29433,,USA,T9,-4,0,,2,18,1,0.0148,0.12972,0.57096
BMW Championship,2026-08-21 10:20 AM,2,no,"McNealy, Maverick",18634,,USA,T13,-3,0,,2,18,1,0.01368,0.11824,0.53476
BMW Championship,2026-08-21 10:20 AM,2,no,"Scheffler, Scottie",18417,,USA,T43,2,0,,2,18,1,0.0136,0.11916,0.534
BMW Championship,2026-08-21 10:20 AM,2,no,"Schauffele, Xander",19895,,USA,T26,-1,-1,3,2,18,1,0.01352,0.12132,0.55176
BMW Championship,2026-08-21 10:20 AM,2,no,"Morikawa, Collin",22085,,USA,T21,-2,0,,2,18,1,0.011,0.1082,0.51608
BMW Championship,2026-08-21 10:20 AM,2,no,"Fleetwood, Tommy",12294,,ENG,T26,-1,0,,2,18,1,0.0104,0.10956,0.53048
BMW Championship,2026-08-21 10:20 AM,2,no,"Im, Sungjae",17488,,KOR,T13,-3,0,,2,18,1,0.01032,0.0992,0.50532
BMW Championship,2026-08-21 10:20 AM,2,no,"Reitan, Kristoffer",21407,,NOR,T13,-3,0,,2,18,1,0.01004,0.09576,0.47704
BMW Championship,2026-08-21 10:20 AM,2,no,"Griffin, Ben",24968,,USA,T21,-2,0,,2,18,1,0.00832,0.0904,0.4856
BMW Championship,2026-08-21 10:20 AM,2,no,"Cole, Eric",21756,,USA,T13,-3,0,,2,18,1,0.0074,0.0756,0.4406
BMW Championship,2026-08-21 10:20 AM,2,no,"Lee, Min Woo",16841,,AUS,T26,-1,0,,2,18,1,0.00672,0.0678,0.41532
BMW Championship,2026-08-21 10:20 AM,2,no,"Scott, Adam",6430,,AUS,T21,-2,0,,2,18,1,0.00632,0.07348,0.4378
BMW Championship,2026-08-21 10:20 AM,2,no,"Kim, Si Woo",14609,,KOR,T32,0,0,,2,18,1,0.00488,0.06164,0.41196
BMW Championship,2026-08-21 10:20 AM,2,no,"MacIntyre, Robert",23323,,SCO,T21,-2,0,3,2,18,1,0.00432,0.058,0.409
BMW Championship,2026-08-21 10:20 AM,2,no,"Young, Cameron",26651,,USA,T36,1,0,,2,18,1,0.00356,0.04972,0.33988
BMW Championship,2026-08-21 10:20 AM,2,no,"Bhatia, Akshay",26096,,USA,T13,-3,0,,2,18,1,0.00348,0.05136,0.37156
BMW Championship,2026-08-21 10:20 AM,2,no,"Burns, Sam",19483,,USA,T36,1,0,,2,18,1,0.00316,0.04496,0.32796
BMW Championship,2026-08-21 10:20 AM,2,no,"Brennan, Michael",29197,,USA,T26,-1,0,,2,18,1,0.00316,0.03916,0.3018
BMW Championship,2026-08-21 10:20 AM,2,no,"Smalley, Alex",18474,,USA,T26,-1,0,,2,18,1,0.00312,0.04304,0.34284
BMW Championship,2026-08-21 10:20 AM,2,no,"Rose, Justin",6093,,ENG,T26,-1,0,,2,18,1,0.00296,0.03716,0.30064
BMW Championship,2026-08-21 10:20 AM,2,no,"Gerard, Ryan",29767,,USA,T32,0,0,,2,18,1,0.00292,0.04292,0.34332
BMW Championship,2026-08-21 10:20 AM,2,no,"Rai, Aaron",18554,,ENG,T21,-2,0,,2,18,1,0.00292,0.04064,0.33788
BMW Championship,2026-08-21 10:20 AM,2,no,"Hovland, Viktor",18841,,NOR,T36,1,0,,2,18,1,0.0026,0.03668,0.30008
BMW Championship,2026-08-21 10:20 AM,2,no,"Poston, J.T.",21554,,USA,T32,0,0,,2,18,1,0.00104,0.01428,0.1904
BMW Championship,2026-08-21 10:20 AM,2,no,"Matsuyama, Hideki",13562,,JPN,T43,2,0,,2,18,1,0.00076,0.0166,0.20364
BMW Championship,2026-08-21 10:20 AM,2,no,"Kitayama, Kurt",21891,,USA,T43,2,0,,2,18,1,0.00076,0.01292,0.16628
BMW Championship,2026-08-21 10:20 AM,2,no,"Kim, Tom",24766,,KOR,T43,2,0,,2,18,1,0.00056,0.00912,0.14476
BMW Championship,2026-08-21 10:20 AM,2,no,"Fox, Ryan",11889,,NZL,T36,1,0,,2,18,1,0.00056,0.00856,0.14108
BMW Championship,2026-08-21 10:20 AM,2,no,"Theegala, Sahith",23014,,USA,T36,1,0,,2,18,1,0.0004,0.00516,0.0992
BMW Championship,2026-08-21 10:20 AM,2,no,"McCarty, Matt",28635,,USA,T32,0,0,,2,18,1,0.00036,0.00724,0.12288
BMW Championship,2026-08-21 10:20 AM,2,no,"Fowler, Rickie",12965,,USA,T47,3,2,3,2,18,1,0.00032,0.00372,0.08836
BMW Championship,2026-08-21 10:20 AM,2,no,"Noren, Alex",10419,,SWE,T36,1,0,4,2,18,1,0.0002,0.00956,0.15192
BMW Championship,2026-08-21 10:20 AM,2,no,"Cauley, Bud",14502,,USA,T47,3,0,1,2,18,1,0.00012,0.00332,0.08684
BMW Championship,2026-08-21 10:20 AM,2,no,"Hojgaard, Nicolai",23602,,DEN,T47,3,0,1,2,18,1,0.00008,0.00392,0.08264
BMW Championship,2026-08-21 10:20 AM,2,no,"Echavarria, Nico",22833,,COL,T36,1,2,5,2,18,1,0.00008,0.00384,0.0956
BMW Championship,2026-08-21 10:20 AM,2,no,"Straka, Sepp",17511,,AUT,T47,3,0,,2,18,1,0.00004,0.00088,0.03404
