Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"Scheffler, Scottie",18417,,USA,1,-15,-2,11,4,18,1,0.9944,1,1
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"Kim, Si Woo",14609,,KOR,2,-9,-2,13,4,18,1,0.00328,0.947,0.99908
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"Burns, Sam",19483,,USA,T3,-8,3,11,4,18,1,0.00132,0.79296,0.9908
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"Im, Sungjae",17488,,KOR,T3,-8,3,12,4,18,1,0.00044,0.78168,0.99276
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"Knapp, Jake",19396,,USA,T5,-7,1,12,4,18,1,0.00032,0.52964,0.97096
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"Noren, Alex",10419,,SWE,T5,-7,0,14,4,18,1,0.0002,0.62944,0.99304
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"Fleetwood, Tommy",12294,,ENG,T8,-6,2,13,4,18,1,0.00004,0.2928,0.95204
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"Stevens, Sam",25569,,USA,T42,1,1,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"Fowler, Rickie",12965,,USA,T34,-1,2,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"Bhatia, Akshay",26096,,USA,68,13,6,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"Fitzpatrick, Matt",17646,,ENG,T5,-7,-3,17,4,18,1,0,0.4734,0.99996
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"Matsuyama, Hideki",13562,,JPN,T8,-6,1,14,4,18,1,0,0.34088,0.975
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"Aberg, Ludvig",23950,,SWE,T8,-6,-3,18,4,18,1,0,0.03936,1
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"Schauffele, Xander",19895,,USA,T8,-6,-3,18,4,18,1,0,0.03936,1
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"Cantlay, Patrick",15466,,USA,T8,-6,-1,17,4,18,1,0,0.0722,0.99924
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"Echavarria, Nico",22833,,COL,T8,-6,-1,17,4,18,1,0,0.06644,0.99876
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"Cauley, Bud",14502,,USA,T15,-5,-3,18,4,18,1,0,0,1
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"Hovland, Viktor",18841,,NOR,T15,-5,1,15,4,18,1,0,0.07276,0.92688
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"Bridgeman, Jacob",29433,,USA,T32,-2,1,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"Poston, J.T.",21554,,USA,T26,-3,2,16,4,18,1,0,0,0.09568
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"Smalley, Alex",18474,,USA,T26,-3,-1,18,4,18,1,0,0,0.00012
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"Koivun, Jackson",32319,,USA,T26,-3,0,18,4,18,1,0,0,0.00012
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"Homa, Max",17538,,USA,T26,-3,-2,18,4,18,1,0,0,0.00012
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"Hall, Harry",27194,,ENG,T26,-3,-1,18,4,18,1,0,0,0.00012
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"Gotterup, Chris",27774,,USA,T15,-5,0,16,4,18,1,0,0.01268,0.87164
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"Gerard, Ryan",29767,,USA,T26,-3,-1,18,4,18,1,0,0,0.00012
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"Kitayama, Kurt",21891,,USA,T20,-4,2,15,4,18,1,0,0.00936,0.711
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"Spieth, Jordan",14636,,USA,T20,-4,0,18,4,18,1,0,0,0.88144
