Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Hossler, Beau",15470,,USA,1,-9,0,,2,9,0.99448,0.10076,0.374,0.72236
Wyndham Championship,2026-08-07 8:04 AM,2,no,"James, Ben",29827,,USA,T2,-8,0,,2,9,0.99184,0.10016,0.35872,0.717
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Matsuyama, Hideki",13562,,JPN,T5,-6,-1,2,2,9,0.98396,0.08184,0.33432,0.70976
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Cole, Eric",21756,,USA,4,-7,0,,2,9,0.98,0.05568,0.25156,0.60764
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Theegala, Sahith",23014,,USA,T2,-8,0,2,2,9,0.99168,0.05396,0.25316,0.61532
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Thompson, Davis",27364,,USA,T5,-6,0,,2,18,0.96904,0.04876,0.24056,0.59444
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Koivun, Jackson",32319,,USA,T21,-4,-1,2,2,9,0.92936,0.03272,0.18644,0.52288
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Kim, Tom",24766,,KOR,T13,-5,0,,2,18,0.9414,0.03248,0.1874,0.5228
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Smith, Jordan",18586,,ENG,T13,-5,0,,2,9,0.9352,0.02916,0.16708,0.49236
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Thomas, Justin",14139,,USA,T21,-4,0,,2,18,0.89732,0.02916,0.16152,0.47604
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Cauley, Bud",14502,,USA,T13,-5,0,,2,18,0.93568,0.02864,0.1678,0.49848
Wyndham Championship,2026-08-07 8:04 AM,2,no,"McCarthy, Denny",19870,,USA,T5,-6,0,,2,18,0.96468,0.02848,0.17296,0.52536
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Ghim, Doug",24550,,USA,T13,-5,1,4,2,9,0.96172,0.027,0.17256,0.52828
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Gerard, Ryan",29767,,USA,T37,-3,0,1,2,9,0.86284,0.0208,0.13608,0.44204
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Bauchou, Zach",19846,,USA,T5,-6,0,,2,18,0.95364,0.0194,0.12712,0.436
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Fitzpatrick, Alex",25362,,ENG,T21,-4,0,,2,18,0.89252,0.01868,0.13196,0.43492
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Greyserman, Max",23465,,USA,T5,-6,-1,3,2,9,0.9678,0.01836,0.12648,0.444
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Im, Sungjae",17488,,KOR,T37,-3,0,,2,18,0.82412,0.01504,0.10196,0.368
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Horschel, Billy",11276,,USA,T13,-5,0,,2,9,0.91436,0.01492,0.10048,0.375
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Schmid, Matti",20722,,GER,T5,-6,0,,2,9,0.936,0.01472,0.09632,0.36876
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Kohles, Ben",16395,,USA,T21,-4,0,,2,9,0.89636,0.01368,0.1112,0.4154
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Yu, Kevin",17881,,TPE,T13,-5,0,,2,9,0.9142,0.01236,0.0966,0.37392
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Noren, Alex",10419,,SWE,T21,-4,0,1,2,18,0.8976,0.01192,0.09912,0.385
Wyndham Championship,2026-08-07 8:04 AM,2,no,"McNealy, Maverick",18634,,USA,T37,-3,0,,2,9,0.80824,0.01144,0.08608,0.33724
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Mitchell, Keith",17365,,USA,T21,-4,1,4,2,9,0.89792,0.011,0.09036,0.35396
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Smalley, Alex",18474,,USA,T37,-3,0,,2,9,0.7964,0.00888,0.06708,0.2924
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Brennan, Michael",29197,,USA,T21,-4,0,,2,9,0.84876,0.00876,0.0772,0.31488
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Hodges, Lee",25157,,USA,T21,-4,0,,2,9,0.86696,0.00852,0.07124,0.31496
Wyndham Championship,2026-08-07 8:04 AM,2,no,"McCarty, Matt",28635,,USA,T21,-4,0,,2,9,0.84728,0.00732,0.06124,0.28448
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Young, Cameron",26651,,USA,T111,1,0,,2,18,0.40132,0.00676,0.05032,0.19016
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Hoge, Tom",15575,,USA,T13,-5,0,,2,18,0.88024,0.0062,0.0542,0.263
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Meissner, Mac",28159,,USA,T54,-2,0,,2,18,0.71364,0.00608,0.05416,0.25788
