Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-21 3:20 PM,2,no,"Clark, Wyndham",23604,,USA,T2,-9,-3,8,2,18,1,0.19344,0.56336,0.91668
BMW Championship,2026-08-21 3:20 PM,2,no,"Spaun, J.J.",17536,,USA,1,-10,-4,18,2,18,1,0.11368,0.50772,0.92788
BMW Championship,2026-08-21 3:20 PM,2,no,"Gotterup, Chris",27774,,USA,T2,-9,-3,18,2,18,1,0.11284,0.4946,0.91392
BMW Championship,2026-08-21 3:20 PM,2,no,"Im, Sungjae",17488,,KOR,T2,-9,-6,16,2,18,1,0.08476,0.42976,0.88724
BMW Championship,2026-08-21 3:20 PM,2,no,"Woodland, Gary",12577,,USA,T2,-9,-3,13,2,18,1,0.07984,0.39112,0.85344
BMW Championship,2026-08-21 3:20 PM,2,no,"Cantlay, Patrick",15466,,USA,T6,-8,-5,18,2,18,1,0.0726,0.41068,0.89632
BMW Championship,2026-08-21 3:20 PM,2,no,"McIlroy, Rory",10091,,NIR,T8,-7,-1,18,2,18,1,0.06016,0.35544,0.85564
BMW Championship,2026-08-21 3:20 PM,2,no,"Thorbjornsen, Michael",26649,,USA,T6,-8,-4,18,2,18,1,0.05472,0.34648,0.856
BMW Championship,2026-08-21 3:20 PM,2,no,"Aberg, Ludvig",23950,,SWE,T12,-5,-1,13,2,18,1,0.02944,0.20648,0.71876
BMW Championship,2026-08-21 3:20 PM,2,no,"Henley, Russell",14578,,USA,T8,-7,-4,18,2,18,1,0.02412,0.22584,0.78588
BMW Championship,2026-08-21 3:20 PM,2,no,"Hovland, Viktor",18841,,NOR,T10,-6,-7,18,2,18,1,0.02216,0.20372,0.75124
BMW Championship,2026-08-21 3:20 PM,2,no,"Reitan, Kristoffer",21407,,NOR,T12,-5,-2,10,2,18,1,0.01492,0.1246,0.5748
BMW Championship,2026-08-21 3:20 PM,2,no,"Morikawa, Collin",22085,,USA,T12,-5,-3,13,2,18,1,0.01412,0.144,0.64836
BMW Championship,2026-08-21 3:20 PM,2,no,"Scheffler, Scottie",18417,,USA,T23,-3,-5,18,2,18,1,0.01368,0.14888,0.68588
BMW Championship,2026-08-21 3:20 PM,2,no,"McNealy, Maverick",18634,,USA,T10,-6,-3,17,2,18,1,0.0132,0.14224,0.67152
BMW Championship,2026-08-21 3:20 PM,2,no,"Scott, Adam",6430,,AUS,T12,-5,-3,13,2,18,1,0.01312,0.1286,0.61336
BMW Championship,2026-08-21 3:20 PM,2,no,"Schauffele, Xander",19895,,USA,T18,-4,-4,18,2,18,1,0.01148,0.12512,0.63528
