Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Hossler, Beau",15470,,USA,1,-12,0,,3,18,1,0.14764,0.50328,0.85332
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Smith, Jordan",18586,,ENG,T2,-11,0,,3,18,1,0.1404,0.48388,0.8418
Wyndham Championship,2026-08-08 8:49 AM,3,no,"James, Ben",29827,,USA,T2,-11,0,,3,18,1,0.12656,0.47072,0.8342
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Ghim, Doug",24550,,USA,T4,-9,0,,3,18,1,0.05884,0.31264,0.72892
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Smalley, Alex",18474,,USA,T4,-9,0,,3,18,1,0.04748,0.267,0.67264
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Noren, Alex",10419,,SWE,T4,-9,0,,3,18,1,0.04192,0.25544,0.67396
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Kim, Tom",24766,,KOR,T14,-8,0,,3,18,1,0.03636,0.23096,0.642
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Brennan, Michael",29197,,USA,T4,-9,0,,3,18,1,0.03508,0.21856,0.61544
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Thompson, Davis",27364,,USA,T14,-8,0,,3,18,1,0.03276,0.21924,0.62572
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Horschel, Billy",11276,,USA,T4,-9,0,,3,18,1,0.0306,0.2124,0.61464
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Theegala, Sahith",23014,,USA,T4,-9,0,,3,18,1,0.02596,0.17832,0.57096
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Greyserman, Max",23465,,USA,T4,-9,0,,3,18,1,0.02464,0.17628,0.55748
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Cole, Eric",21756,,USA,T14,-8,0,,3,18,1,0.02348,0.17244,0.55316
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Hoey, Rico",23504,,PHI,T4,-9,0,,3,18,1,0.02324,0.18052,0.56808
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Schmid, Matti",20722,,GER,T4,-9,0,,3,18,1,0.02252,0.17088,0.54416
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Suber, Jackson",29279,,USA,T14,-8,0,,3,18,1,0.0184,0.14448,0.50876
Wyndham Championship,2026-08-08 8:49 AM,3,no,"McCarthy, Denny",19870,,USA,T14,-8,0,,3,18,1,0.0178,0.14988,0.54068
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Matsuyama, Hideki",13562,,JPN,T27,-6,0,,3,18,1,0.0146,0.1236,0.48204
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Koepka, Brooks",16243,,USA,T21,-7,0,,3,18,1,0.012,0.10176,0.41956
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Skinns, David",10873,,ENG,T4,-9,0,,3,18,1,0.01068,0.1026,0.42612
Wyndham Championship,2026-08-08 8:49 AM,3,no,"McNealy, Maverick",18634,,USA,T27,-6,0,,3,18,1,0.00908,0.09244,0.40544
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Hoge, Tom",15575,,USA,T14,-8,0,,3,18,1,0.0088,0.08324,0.38692
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Yu, Kevin",17881,,TPE,T21,-7,0,,3,18,1,0.00844,0.08112,0.38604
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Fitzpatrick, Alex",25362,,ENG,T27,-6,0,,3,18,1,0.0084,0.08764,0.40968
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Koivun, Jackson",32319,,USA,T40,-5,0,,3,18,1,0.00736,0.08332,0.3864
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Bauchou, Zach",19846,,USA,T21,-7,0,,3,18,1,0.0064,0.06728,0.35552
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Ramey, Chad",19840,,USA,T14,-8,0,,3,18,1,0.00576,0.06948,0.35604
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Im, Sungjae",17488,,KOR,T40,-5,0,,3,18,1,0.00416,0.05612,0.31812
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Roy, Kevin",18424,,USA,T27,-6,0,,3,18,1,0.00344,0.0476,0.28628
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Cauley, Bud",14502,,USA,T40,-5,0,,3,18,1,0.00332,0.0476,0.28184
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Thomas, Justin",14139,,USA,T53,-4,0,,3,18,1,0.00308,0.03912,0.2416
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Dahmen, Joel",14509,,USA,T27,-6,0,,3,18,1,0.00304,0.03764,0.25704
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Phillips, Chandler",27164,,USA,T27,-6,0,,3,18,1,0.00256,0.03804,0.25516
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Kim, Michael",17543,,USA,T40,-5,0,,3,18,1,0.0024,0.0408,0.26008
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Springer, Hayden",21995,,USA,T21,-7,0,,3,18,1,0.002,0.02944,0.20948
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Crowe, Trace",27780,,USA,T27,-6,0,,3,18,1,0.00192,0.03044,0.21412
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Castillo, Ricky",27819,,USA,T40,-5,0,,3,18,1,0.00184,0.0306,0.22616
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Kohles, Ben",16395,,USA,T21,-7,-4,10,3,18,1,0.0016,0.03748,0.32152
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Highsmith, Joe",28469,,USA,T27,-6,0,,3,18,1,0.00136,0.02128,0.16744
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Ventura, Kristoffer",15651,,NOR,T53,-4,0,,3,18,1,0.00136,0.01904,0.15716
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Hughes, Mackenzie",15556,,CAN,T40,-5,0,,3,18,1,0.00124,0.023,0.19008
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Rai, Aaron",18554,,ENG,T53,-4,0,,3,18,1,0.00124,0.0274,0.22552
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Hall, Harry",27194,,ENG,T40,-5,0,,3,18,1,0.00124,0.02148,0.19596
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Van Rooyen, Erik",17550,,RSA,T27,-6,0,,3,18,1,0.0012,0.02176,0.17304
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Penge, Marco",22465,,ENG,T53,-4,0,,3,18,1,0.00116,0.01508,0.13908
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Pendrith, Taylor",17780,,CAN,T40,-5,0,,3,18,1,0.00112,0.01668,0.15508
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Saddier, Adrien",14792,,FRA,T27,-6,0,,3,18,1,0.00112,0.0242,0.18972
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Snedeker, Brandt",8820,,USA,T40,-5,0,,3,18,1,0.00108,0.02028,0.18548
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Novak, Andrew",23475,,USA,T53,-4,0,,3,18,1,0.001,0.0182,0.1558
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Wallace, Matt",20706,,ENG,T53,-4,-1,2,3,18,1,0.00096,0.01996,0.18504
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Kirk, Chris",12423,,USA,T53,-4,0,,3,18,1,0.00088,0.01688,0.15632
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Eckroat, Austin",26653,,USA,T40,-5,0,,3,18,1,0.00084,0.01604,0.1506
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Bradley, Keegan",13872,,USA,T40,-5,-2,7,3,18,1,0.0008,0.02336,0.2182
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Hodges, Lee",25157,,USA,T53,-4,0,,3,18,1,0.00076,0.01484,0.14196
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Shipley, Neal",32055,,USA,T53,-4,0,,3,18,1,0.00072,0.0102,0.1004
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Young, Cameron",26651,,USA,T75,-3,0,7,3,18,1,0.00068,0.0148,0.16112
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Fishburn, Patrick",25094,,USA,T53,-4,0,,3,18,1,0.00064,0.01028,0.11648
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Walker, Danny",25003,,USA,T27,-6,0,,3,18,1,0.00056,0.01196,0.10788
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Olesen, Thorbjorn",13412,,DEN,T53,-4,0,,3,18,1,0.00056,0.01072,0.12192
Wyndham Championship,2026-08-08 8:49 AM,3,no,"McCarty, Matt",28635,,USA,T53,-4,0,,3,18,1,0.00048,0.01248,0.12516
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Chatfield, Davis",30620,,USA,T27,-6,-3,8,3,18,1,0.00044,0.00836,0.1394
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Campos, Rafael",12909,,PUR,T27,-6,0,,3,18,1,0.0004,0.00688,0.08068
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Parry, John",13764,,ENG,T53,-4,0,1,3,18,1,0.00036,0.0116,0.13332
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Hojgaard, Rasmus",23838,,DEN,T53,-4,0,,3,18,1,0.00032,0.01144,0.10824
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Lower, Justin",17723,,USA,T53,-4,0,,3,18,1,0.00032,0.00512,0.07312
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Nyholm, Pontus",25475,,SWE,T53,-4,0,,3,18,1,0.00032,0.00368,0.0518
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Streelman, Kevin",8480,,USA,T40,-5,0,,3,18,1,0.00032,0.0116,0.11196
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Collet, Tyler",28077,,USA,T21,-7,0,,3,18,1,0.00028,0.0066,0.07596
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Spieth, Jordan",14636,,USA,T53,-4,-1,4,3,18,1,0.00028,0.01188,0.13264
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Bezuidenhout, Christiaan",18103,,RSA,T40,-5,-2,8,3,18,1,0.00024,0.00676,0.11336
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Finau, Tony",11676,,USA,T53,-4,-1,6,3,18,1,0.0002,0.0032,0.06064
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Mitchell, Keith",17365,,USA,T75,-3,0,2,3,18,1,0.0002,0.007,0.08964
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Taylor, Nick",13126,,CAN,T75,-3,0,3,3,18,1,0.0002,0.00516,0.08152
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Smotherman, Austin",22985,,USA,T53,-4,-1,5,3,18,1,0.00016,0.0038,0.06048
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Kizzire, Patton",13470,,USA,T53,-4,-1,4,3,18,1,0.00012,0.00144,0.03184
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Echavarria, Nico",22833,,COL,T75,-3,0,3,3,18,1,0.00012,0.00332,0.05832
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Putnam, Andrew",14704,,USA,T75,-3,0,1,3,18,1,0.00012,0.00436,0.07192
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Simpson, Webb",11049,,USA,T53,-4,-1,7,3,18,1,0.00004,0.0018,0.04644
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Akina, Kihei",32652,,USA,T53,-4,-1,4,3,18,1,0,0.0016,0.035
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Schenk, Adam",19477,,USA,WD,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Keefer, Johnny",32457,,USA,CUT,-1,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Poston, J.T.",21554,,USA,CUT,-1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Vilips, Karl",24304,,AUS,CUT,-2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Tosti, Alejandro",17032,,ARG,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Coody, Pierceson",28309,,USA,WD,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Silverman, Ben",17381,,CAN,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Campbell, Brian",18628,,USA,CUT,-2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Pan, C.T.",15475,,TPE,CUT,-2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Meissner, Mac",28159,,USA,CUT,-2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Harman, Brian",8825,,USA,CUT,-2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Grillo, Emiliano",12808,,ARG,CUT,-2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Griffin, Ben",24968,,USA,CUT,-2,0,,2,9,0,0,0,0
