Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Shipley, Neal",32055,,USA,1,-15,-9,18,2,18,1,0.2974174408,0.71336,0.94536
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Kohles, Ben",16395,,USA,T2,-11,-5,15,2,18,1,0.09594946103,0.44548,0.85076
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Greyserman, Max",23465,,USA,T4,-10,-3,11,2,9,0.99988,0.08644728672,0.3758,0.76832
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Castillo, Ricky",27819,,USA,T2,-11,-9,18,2,18,1,0.06249980356,0.36228,0.7968
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Cole, Eric",21756,,USA,T4,-10,-3,18,2,18,1,0.05931449907,0.33732,0.77384
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Kirk, Chris",12423,,USA,T4,-10,-4,14,2,9,1,0.05135797552,0.29708,0.72596
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Bridgeman, Jacob",29433,,USA,T7,-9,-4,18,2,9,1,0.05117774846,0.32776,0.76428
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Suber, Jackson",29279,,USA,T7,-9,-3,18,2,9,1,0.03474791068,0.24488,0.69068
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Koivun, Jackson",32319,,USA,T20,-7,-4,18,2,9,1,0.02539062862,0.20336,0.64672
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"James, Ben",29827,,USA,T11,-8,-4,18,2,9,1,0.02457408163,0.20732,0.64828
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Poston, J.T.",21554,,USA,T11,-8,-5,18,2,9,1,0.02205293891,0.19364,0.64272
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Penge, Marco",22465,,ENG,T11,-8,-5,18,2,18,1,0.02117072754,0.16908,0.5864
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Hoey, Rico",23504,,PHI,T11,-8,-4,18,2,9,1,0.01397346478,0.1364,0.55352
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Roy, Kevin",18424,,USA,T11,-8,-4,18,2,18,1,0.01288834964,0.128,0.54476
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Power, Seamus",10104,,IRL,T7,-9,-4,18,2,9,1,0.01201871875,0.13472,0.55188
