Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-20 5:20 PM,1,no,"McIlroy, Rory",10091,,NIR,T1,-6,-6,18,1,18,1,0.18424,0.5474,0.89424
BMW Championship,2026-08-20 5:20 PM,1,no,"Gotterup, Chris",27774,,USA,T1,-6,-6,17,1,18,1,0.11924,0.4384,0.84172
BMW Championship,2026-08-20 5:20 PM,1,no,"Clark, Wyndham",23604,,USA,T1,-6,-6,18,1,18,1,0.09648,0.4072,0.82172
BMW Championship,2026-08-20 5:20 PM,1,no,"Aberg, Ludvig",23950,,SWE,T7,-4,-4,18,1,18,1,0.07124,0.33436,0.7714
BMW Championship,2026-08-20 5:20 PM,1,no,"Spaun, J.J.",17536,,USA,T1,-6,-6,18,1,18,1,0.06436,0.32912,0.78832
BMW Championship,2026-08-20 5:20 PM,1,no,"Fitzpatrick, Matt",17646,,ENG,T11,-3,-3,16,1,18,1,0.04592,0.27104,0.73588
BMW Championship,2026-08-20 5:20 PM,1,no,"Woodland, Gary",12577,,USA,T1,-6,-6,18,1,18,1,0.04392,0.2536,0.71228
BMW Championship,2026-08-20 5:20 PM,1,no,"Thorbjornsen, Michael",26649,,USA,T7,-4,-4,18,1,18,1,0.0362,0.23696,0.68932
BMW Championship,2026-08-20 5:20 PM,1,no,"Cantlay, Patrick",15466,,USA,T11,-3,-3,18,1,18,1,0.03208,0.21908,0.67936
BMW Championship,2026-08-20 5:20 PM,1,no,"Thomas, Justin",14139,,USA,T11,-3,-3,18,1,18,1,0.02668,0.17832,0.62164
BMW Championship,2026-08-20 5:20 PM,1,no,"Knapp, Jake",19396,,USA,T11,-3,-3,18,1,18,1,0.0242,0.17076,0.59336
BMW Championship,2026-08-20 5:20 PM,1,no,"Hisatsune, Ryo",22760,,JPN,6,-5,-5,18,1,18,1,0.02368,0.17636,0.6204
BMW Championship,2026-08-20 5:20 PM,1,no,"Scheffler, Scottie",18417,,USA,T44,2,2,16,1,18,1,0.02068,0.14808,0.57644
