Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Wyndham Championship,2026-08-07 9:34 AM,2,no,"James, Ben",29827,,USA,1,-10,-2,3,2,9,0.99936,0.2158,0.56672,0.8654
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Hossler, Beau",15470,,USA,T2,-9,0,,2,9,0.99548,0.09428,0.36088,0.72536
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Matsuyama, Hideki",13562,,JPN,T4,-7,-2,7,2,9,0.99628,0.08128,0.35848,0.75136
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Theegala, Sahith",23014,,USA,T2,-9,-1,7,2,9,0.99904,0.06096,0.3046,0.69196
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Thompson, Davis",27364,,USA,T8,-6,0,,2,18,0.97032,0.04024,0.22744,0.59188
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Kim, Tom",24766,,KOR,T15,-5,0,,2,18,0.9428,0.03044,0.1772,0.52116
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Noren, Alex",10419,,SWE,T4,-7,-3,7,2,18,0.99092,0.02916,0.19708,0.58316
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Ghim, Doug",24550,,USA,T8,-6,0,10,2,9,0.993,0.02744,0.19852,0.59376
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Thomas, Justin",14139,,USA,T28,-4,0,,2,18,0.89952,0.02492,0.15292,0.46936
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Cauley, Bud",14502,,USA,T15,-5,0,,2,18,0.93784,0.02476,0.16052,0.49268
Wyndham Championship,2026-08-07 9:34 AM,2,no,"McCarthy, Denny",19870,,USA,T8,-6,0,,2,18,0.96652,0.0242,0.1674,0.51944
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Smith, Jordan",18586,,ENG,T15,-5,0,,2,9,0.93652,0.0242,0.15628,0.48872
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Koivun, Jackson",32319,,USA,T28,-4,-1,7,2,9,0.941,0.02008,0.14372,0.48976
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Greyserman, Max",23465,,USA,T4,-7,-2,8,2,9,0.99232,0.02,0.14088,0.48136
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Cole, Eric",21756,,USA,T15,-5,2,4,2,9,0.95856,0.01868,0.13192,0.45232
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Fitzpatrick, Alex",25362,,ENG,T28,-4,0,,2,18,0.89244,0.01756,0.12416,0.42688
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Gerard, Ryan",29767,,USA,T43,-3,0,6,2,9,0.88556,0.0144,0.11724,0.43604
