Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Rocket Classic,2026-07-31 2:50 PM,2,no,"Young, Cameron",26651,,USA,T1,-10,-9,18,2,9,1,0.193272445,0.60916,0.91576
Rocket Classic,2026-07-31 2:50 PM,2,no,"Fowler, Rickie",12965,,USA,T1,-10,-3,7,2,18,0.99972,0.1559928271,0.51208,0.84484
Rocket Classic,2026-07-31 2:50 PM,2,no,"Gerard, Ryan",29767,,USA,T4,-9,-2,6,2,9,0.99836,0.1313257023,0.46936,0.8226
Rocket Classic,2026-07-31 2:50 PM,2,no,"Cantlay, Patrick",15466,,USA,T1,-10,-4,18,2,9,1,0.1137019943,0.5028,0.87132
Rocket Classic,2026-07-31 2:50 PM,2,no,"Schauffele, Xander",19895,,USA,T16,-6,-2,7,2,18,0.98196,0.04943618571,0.27024,0.65684
Rocket Classic,2026-07-31 2:50 PM,2,no,"Ghim, Doug",24550,,USA,T7,-7,-2,4,2,18,0.98252,0.03523503014,0.22176,0.60144
Rocket Classic,2026-07-31 2:50 PM,2,no,"Wallace, Matt",20706,,ENG,T4,-9,-6,18,2,18,1,0.03223907659,0.25052,0.70152
Rocket Classic,2026-07-31 2:50 PM,2,no,"Kirk, Chris",12423,,USA,T7,-7,-2,8,2,9,0.9938,0.02375438904,0.18472,0.56576
Rocket Classic,2026-07-31 2:50 PM,2,no,"Kim, Michael",17543,,USA,T7,-7,-2,9,2,18,0.99172,0.02253899164,0.16508,0.54392
Rocket Classic,2026-07-31 2:50 PM,2,no,"Bradley, Keegan",13872,,USA,T16,-6,-1,8,2,18,0.97632,0.0220771527,0.16392,0.53752
Rocket Classic,2026-07-31 2:50 PM,2,no,"Jaeger, Stephan",16394,,GER,T7,-7,-2,6,2,9,0.9846,0.01817245053,0.14184,0.48168
Rocket Classic,2026-07-31 2:50 PM,2,no,"Grillo, Emiliano",12808,,ARG,T7,-7,-3,9,2,9,0.996,0.01778219953,0.15916,0.54624
Rocket Classic,2026-07-31 2:50 PM,2,no,"Thorbjornsen, Michael",26649,,USA,T7,-7,-6,18,2,18,1,0.01685746399,0.1648,0.588
Rocket Classic,2026-07-31 2:50 PM,2,no,"Brennan, Michael",29197,,USA,6,-8,-3,18,2,9,1,0.01437422679,0.15344,0.55976
