Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-22 4:35 PM,3,no,"Clark, Wyndham",23604,,USA,1,-18,-6,16,3,18,1,0.844,0.99372,0.99996
BMW Championship,2026-08-22 4:35 PM,3,no,"McIlroy, Rory",10091,,NIR,T2,-12,-5,18,3,18,1,0.05768,0.81576,0.99552
BMW Championship,2026-08-22 4:35 PM,3,no,"Cantlay, Patrick",15466,,USA,T2,-12,-4,18,3,18,1,0.04812,0.81252,0.99612
BMW Championship,2026-08-22 4:35 PM,3,no,"Gotterup, Chris",27774,,USA,T4,-11,-2,17,3,18,1,0.02132,0.63312,0.98372
BMW Championship,2026-08-22 4:35 PM,3,no,"Woodland, Gary",12577,,USA,T4,-11,0,16,3,18,1,0.016,0.56276,0.9752
BMW Championship,2026-08-22 4:35 PM,3,no,"Morikawa, Collin",22085,,USA,6,-10,-3,18,3,18,1,0.0076,0.49612,0.97592
BMW Championship,2026-08-22 4:35 PM,3,no,"Im, Sungjae",17488,,KOR,7,-9,0,18,3,18,1,0.0022,0.2828,0.93476
BMW Championship,2026-08-22 4:35 PM,3,no,"McNealy, Maverick",18634,,USA,T8,-8,-1,18,3,18,1,0.0012,0.19744,0.89888
BMW Championship,2026-08-22 4:35 PM,3,no,"Brennan, Michael",29197,,USA,T11,-7,-1,18,3,18,1,0.00048,0.09576,0.80168
BMW Championship,2026-08-22 4:35 PM,3,no,"Henley, Russell",14578,,USA,T11,-7,0,18,3,18,1,0.0004,0.10016,0.83572
BMW Championship,2026-08-22 4:35 PM,3,no,"Hisatsune, Ryo",22760,,JPN,T8,-8,-3,18,3,18,1,0.0004,0.13264,0.85332
BMW Championship,2026-08-22 4:35 PM,3,no,"Cole, Eric",21756,,USA,T8,-8,-3,18,3,18,1,0.00028,0.1494,0.86868
BMW Championship,2026-08-22 4:35 PM,3,no,"Spaun, J.J.",17536,,USA,T11,-7,3,17,3,18,1,0.00016,0.07872,0.78384
BMW Championship,2026-08-22 4:35 PM,3,no,"Aberg, Ludvig",23950,,SWE,T15,-5,-1,18,3,18,1,0.00012,0.03668,0.65116
BMW Championship,2026-08-22 4:35 PM,3,no,"Scheffler, Scottie",18417,,USA,T15,-5,-2,18,3,18,1,0.00004,0.07512,0.77748
BMW Championship,2026-08-22 4:35 PM,3,no,"Knapp, Jake",19396,,USA,49,5,6,18,3,18,1,0,0,0
BMW Championship,2026-08-22 4:35 PM,3,no,"Fitzpatrick, Matt",17646,,ENG,T23,-4,-1,18,3,18,1,0,0.01012,0.48144
BMW Championship,2026-08-22 4:35 PM,3,no,"Bridgeman, Jacob",29433,,USA,14,-6,-4,18,3,18,1,0,0.03512,0.66272
BMW Championship,2026-08-22 4:35 PM,3,no,"Bhatia, Akshay",26096,,USA,T15,-5,0,18,3,18,1,0,0.01124,0.469
BMW Championship,2026-08-22 4:35 PM,3,no,"Gerard, Ryan",29767,,USA,T15,-5,-1,18,3,18,1,0,0.0212,0.58236
BMW Championship,2026-08-22 4:35 PM,3,no,"MacIntyre, Robert",23323,,SCO,T15,-5,-2,18,3,18,1,0,0.02016,0.56204
BMW Championship,2026-08-22 4:35 PM,3,no,"Noren, Alex",10419,,SWE,T15,-5,-5,18,3,18,1,0,0.01356,0.52084
BMW Championship,2026-08-22 4:35 PM,3,no,"Thomas, Justin",14139,,USA,T15,-5,1,18,3,18,1,0,0.02524,0.60732
BMW Championship,2026-08-22 4:35 PM,3,no,"Young, Cameron",26651,,USA,T15,-5,-1,18,3,18,1,0,0.039,0.65228
BMW Championship,2026-08-22 4:35 PM,3,no,"Straka, Sepp",17511,,AUT,T23,-4,-5,18,3,18,1,0,0.00416,0.3228
BMW Championship,2026-08-22 4:35 PM,3,no,"Burns, Sam",19483,,USA,T23,-4,-2,18,3,18,1,0,0.0136,0.49884
BMW Championship,2026-08-22 4:35 PM,3,no,"McCarty, Matt",28635,,USA,T28,-3,0,18,3,18,1,0,0.00076,0.171
BMW Championship,2026-08-22 4:35 PM,3,no,"Hovland, Viktor",18841,,NOR,T23,-4,2,18,3,18,1,0,0.01096,0.47568
