Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-22 2:35 PM,3,no,"Clark, Wyndham",23604,,USA,1,-12,0,7,3,18,1,0.35516,0.82748,0.989
BMW Championship,2026-08-22 2:35 PM,3,no,"Woodland, Gary",12577,,USA,2,-11,0,7,3,18,1,0.16384,0.66088,0.9672
BMW Championship,2026-08-22 2:35 PM,3,no,"Gotterup, Chris",27774,,USA,3,-10,-1,8,3,18,1,0.13116,0.61,0.96048
BMW Championship,2026-08-22 2:35 PM,3,no,"Cantlay, Patrick",15466,,USA,T4,-9,-1,9,3,18,1,0.08732,0.5382,0.95048
BMW Championship,2026-08-22 2:35 PM,3,no,"McIlroy, Rory",10091,,NIR,T7,-8,-1,10,3,18,1,0.0684,0.47476,0.93136
BMW Championship,2026-08-22 2:35 PM,3,no,"Morikawa, Collin",22085,,USA,T4,-9,-2,12,3,18,1,0.04924,0.4432,0.94016
BMW Championship,2026-08-22 2:35 PM,3,no,"Im, Sungjae",17488,,KOR,T4,-9,0,9,3,18,1,0.04852,0.4,0.91008
BMW Championship,2026-08-22 2:35 PM,3,no,"Spaun, J.J.",17536,,USA,T7,-8,2,8,3,18,1,0.02584,0.28168,0.86248
BMW Championship,2026-08-22 2:35 PM,3,no,"McNealy, Maverick",18634,,USA,T7,-8,-1,11,3,18,1,0.02476,0.30776,0.87868
BMW Championship,2026-08-22 2:35 PM,3,no,"Thomas, Justin",14139,,USA,T11,-7,-1,13,3,18,1,0.01252,0.21032,0.82972
BMW Championship,2026-08-22 2:35 PM,3,no,"Cole, Eric",21756,,USA,T7,-8,-3,15,3,18,1,0.00892,0.19792,0.84344
BMW Championship,2026-08-22 2:35 PM,3,no,"Henley, Russell",14578,,USA,T14,-6,1,11,3,18,1,0.00512,0.12268,0.73452
BMW Championship,2026-08-22 2:35 PM,3,no,"Brennan, Michael",29197,,USA,T11,-7,-1,14,3,18,1,0.0046,0.13252,0.75804
BMW Championship,2026-08-22 2:35 PM,3,no,"Hovland, Viktor",18841,,NOR,T16,-5,1,12,3,18,1,0.00288,0.08468,0.65456
BMW Championship,2026-08-22 2:35 PM,3,no,"Hisatsune, Ryo",22760,,JPN,T11,-7,-2,14,3,18,1,0.00264,0.09808,0.7148
BMW Championship,2026-08-22 2:35 PM,3,no,"Scheffler, Scottie",18417,,USA,T16,-5,-2,18,3,18,1,0.00196,0.09184,0.76912
BMW Championship,2026-08-22 2:35 PM,3,no,"Thorbjornsen, Michael",26649,,USA,T23,-4,4,10,3,18,1,0.0018,0.05228,0.53376
BMW Championship,2026-08-22 2:35 PM,3,no,"Young, Cameron",26651,,USA,T16,-5,-1,17,3,18,1,0.001,0.04572,0.6188
BMW Championship,2026-08-22 2:35 PM,3,no,"Gerard, Ryan",29767,,USA,T16,-5,-1,16,3,18,1,0.00076,0.03536,0.5674
BMW Championship,2026-08-22 2:35 PM,3,no,"Reitan, Kristoffer",21407,,NOR,T23,-4,2,13,3,18,1,0.00056,0.02252,0.4138
BMW Championship,2026-08-22 2:35 PM,3,no,"Bridgeman, Jacob",29433,,USA,T14,-6,-4,18,3,18,1,0.00052,0.04448,0.64644
BMW Championship,2026-08-22 2:35 PM,3,no,"Aberg, Ludvig",23950,,SWE,T23,-4,0,16,3,18,1,0.00052,0.03012,0.50904
