Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-22 3:35 PM,3,no,"Clark, Wyndham",23604,,USA,1,-16,-4,12,3,18,1,0.73108,0.97584,0.9996
BMW Championship,2026-08-22 3:35 PM,3,no,"Gotterup, Chris",27774,,USA,2,-11,-2,13,3,18,1,0.09348,0.72232,0.9812
BMW Championship,2026-08-22 3:35 PM,3,no,"McIlroy, Rory",10091,,NIR,T3,-10,-3,15,3,18,1,0.05116,0.63444,0.97552
BMW Championship,2026-08-22 3:35 PM,3,no,"Cantlay, Patrick",15466,,USA,T3,-10,-2,14,3,18,1,0.04108,0.59356,0.973
BMW Championship,2026-08-22 3:35 PM,3,no,"Woodland, Gary",12577,,USA,T3,-10,1,11,3,18,1,0.03284,0.48184,0.93824
BMW Championship,2026-08-22 3:35 PM,3,no,"Spaun, J.J.",17536,,USA,T6,-9,1,13,3,18,1,0.0144,0.38776,0.92888
BMW Championship,2026-08-22 3:35 PM,3,no,"Morikawa, Collin",22085,,USA,T6,-9,-2,16,3,18,1,0.01312,0.41264,0.94484
BMW Championship,2026-08-22 3:35 PM,3,no,"Im, Sungjae",17488,,KOR,T6,-9,0,14,3,18,1,0.01016,0.33224,0.90768
BMW Championship,2026-08-22 3:35 PM,3,no,"McNealy, Maverick",18634,,USA,T11,-7,0,16,3,18,1,0.0024,0.15536,0.8132
BMW Championship,2026-08-22 3:35 PM,3,no,"Cole, Eric",21756,,USA,T9,-8,-3,18,3,18,1,0.0024,0.18732,0.86396
BMW Championship,2026-08-22 3:35 PM,3,no,"Hisatsune, Ryo",22760,,JPN,T9,-8,-3,18,3,18,1,0.00192,0.16572,0.85012
BMW Championship,2026-08-22 3:35 PM,3,no,"Henley, Russell",14578,,USA,T11,-7,0,16,3,18,1,0.00188,0.15712,0.82732
BMW Championship,2026-08-22 3:35 PM,3,no,"Brennan, Michael",29197,,USA,T11,-7,-1,18,3,18,1,0.00132,0.12144,0.79
BMW Championship,2026-08-22 3:35 PM,3,no,"Scheffler, Scottie",18417,,USA,T15,-5,-2,18,3,18,1,0.00056,0.09244,0.7728
BMW Championship,2026-08-22 3:35 PM,3,no,"Hovland, Viktor",18841,,NOR,T15,-5,1,16,3,18,1,0.00044,0.05276,0.63096
BMW Championship,2026-08-22 3:35 PM,3,no,"Thorbjornsen, Michael",26649,,USA,T15,-5,3,14,3,18,1,0.00032,0.04608,0.57172
BMW Championship,2026-08-22 3:35 PM,3,no,"Young, Cameron",26651,,USA,T15,-5,-1,18,3,18,1,0.00028,0.04752,0.64188
BMW Championship,2026-08-22 3:35 PM,3,no,"Bridgeman, Jacob",29433,,USA,14,-6,-4,18,3,18,1,0.0002,0.04612,0.65212
BMW Championship,2026-08-22 3:35 PM,3,no,"Aberg, Ludvig",23950,,SWE,T15,-5,-1,18,3,18,1,0.00016,0.04728,0.64192
BMW Championship,2026-08-22 3:35 PM,3,no,"Thomas, Justin",14139,,USA,T15,-5,1,17,3,18,1,0.00016,0.03152,0.56372
BMW Championship,2026-08-22 3:35 PM,3,no,"Burns, Sam",19483,,USA,T25,-4,-2,18,3,18,1,0.00016,0.01908,0.49084
BMW Championship,2026-08-22 3:35 PM,3,no,"Gerard, Ryan",29767,,USA,T15,-5,-1,18,3,18,1,0.00012,0.02748,0.5716
BMW Championship,2026-08-22 3:35 PM,3,no,"MacIntyre, Robert",23323,,SCO,T15,-5,-2,18,3,18,1,0.00012,0.0254,0.55012
BMW Championship,2026-08-22 3:35 PM,3,no,"Bhatia, Akshay",26096,,USA,T15,-5,0,18,3,18,1,0.00008,0.0146,0.45324
BMW Championship,2026-08-22 3:35 PM,3,no,"Noren, Alex",10419,,SWE,T15,-5,-5,18,3,18,1,0.00008,0.01764,0.51004
BMW Championship,2026-08-22 3:35 PM,3,no,"Rai, Aaron",18554,,ENG,T25,-4,-3,18,3,18,1,0.00004,0.00512,0.32716
BMW Championship,2026-08-22 3:35 PM,3,no,"Fitzpatrick, Matt",17646,,ENG,T25,-4,-1,18,3,18,1,0.00004,0.01356,0.47004
BMW Championship,2026-08-22 3:35 PM,3,no,"Knapp, Jake",19396,,USA,49,5,6,18,3,18,1,0,0,0.00004
BMW Championship,2026-08-22 3:35 PM,3,no,"Hojgaard, Nicolai",23602,,DEN,T35,-1,-5,18,3,18,1,0,0.00024,0.07844
BMW Championship,2026-08-22 3:35 PM,3,no,"McCarty, Matt",28635,,USA,T29,-3,0,18,3,18,1,0,0.001,0.1606
BMW Championship,2026-08-22 3:35 PM,3,no,"Schauffele, Xander",19895,,USA,T29,-3,1,18,3,18,1,0,0.01,0.38004
BMW Championship,2026-08-22 3:35 PM,3,no,"Scott, Adam",6430,,AUS,T29,-3,1,18,3,18,1,0,0.00408,0.27748
BMW Championship,2026-08-22 3:35 PM,3,no,"Smalley, Alex",18474,,USA,T29,-3,0,18,3,18,1,0,0.00232,0.23124
BMW Championship,2026-08-22 3:35 PM,3,no,"Kitayama, Kurt",21891,,USA,T33,-2,-2,18,3,18,1,0,0.00132,0.1732
BMW Championship,2026-08-22 3:35 PM,3,no,"Reitan, Kristoffer",21407,,NOR,T33,-2,4,17,3,18,1,0,0.00108,0.12256
BMW Championship,2026-08-22 3:35 PM,3,no,"Fitzpatrick, Alex",25362,,ENG,T35,-1,1,18,3,18,1,0,0.00012,0.0594
BMW Championship,2026-08-22 3:35 PM,3,no,"Fowler, Rickie",12965,,USA,T35,-1,-1,18,3,18,1,0,0.00008,0.06628
BMW Championship,2026-08-22 3:35 PM,3,no,"Fleetwood, Tommy",12294,,ENG,48,2,4,18,3,18,1,0,0,0.00464
BMW Championship,2026-08-22 3:35 PM,3,no,"Kim, Si Woo",14609,,KOR,T35,-1,0,18,3,18,1,0,0.00024,0.1018
BMW Championship,2026-08-22 3:35 PM,3,no,"Straka, Sepp",17511,,AUT,T25,-4,-5,18,3,18,1,0,0.00548,0.31292
BMW Championship,2026-08-22 3:35 PM,3,no,"Kim, Tom",24766,,KOR,T35,-1,-2,18,3,18,1,0,0.00004,0.0724
BMW Championship,2026-08-22 3:35 PM,3,no,"Poston, J.T.",21554,,USA,T35,-1,-1,18,3,18,1,0,0,0.04632
BMW Championship,2026-08-22 3:35 PM,3,no,"Rose, Justin",6093,,ENG,T35,-1,3,18,3,18,1,0,0.00024,0.06852
BMW Championship,2026-08-22 3:35 PM,3,no,"Cauley, Bud",14502,,USA,T43,0,-2,18,3,18,1,0,0,0.0228
BMW Championship,2026-08-22 3:35 PM,3,no,"Matsuyama, Hideki",13562,,JPN,T43,0,0,18,3,18,1,0,0.00016,0.04568
BMW Championship,2026-08-22 3:35 PM,3,no,"Fox, Ryan",11889,,NZL,T45,1,1,18,3,18,1,0,0,0.00648
BMW Championship,2026-08-22 3:35 PM,3,no,"Lee, Min Woo",16841,,AUS,T45,1,0,18,3,18,1,0,0,0.01624
BMW Championship,2026-08-22 3:35 PM,3,no,"Theegala, Sahith",23014,,USA,T45,1,-2,18,3,18,1,0,0.00004,0.00672
BMW Championship,2026-08-22 3:35 PM,3,no,"Griffin, Ben",24968,,USA,T35,-1,-2,18,3,18,1,0,0.00024,0.08208
BMW Championship,2026-08-22 3:35 PM,3,no,"Echavarria, Nico",22833,,COL,50,6,3,18,3,18,1,0,0,0
