Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"Scheffler, Scottie",18417,,USA,T1,-10,1,6,3,18,1,0.40844,0.8676,0.99008
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"Hovland, Viktor",18841,,NOR,T1,-10,-2,7,3,18,1,0.20472,0.74076,0.9758
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"Burns, Sam",19483,,USA,T3,-9,-6,14,3,18,1,0.09248,0.61552,0.96496
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"Im, Sungjae",17488,,KOR,T3,-9,-1,6,3,18,1,0.0864,0.53152,0.9282
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"Fleetwood, Tommy",12294,,ENG,5,-8,-2,8,3,18,1,0.08384,0.54712,0.94304
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"Aberg, Ludvig",23950,,SWE,T8,-6,1,7,3,18,1,0.02908,0.29836,0.82532
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"Knapp, Jake",19396,,USA,T6,-7,-2,10,3,18,1,0.01928,0.24824,0.80056
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"Kim, Si Woo",14609,,KOR,T6,-7,-5,18,3,18,1,0.01488,0.31732,0.91788
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"Matsuyama, Hideki",13562,,JPN,T8,-6,-2,12,3,18,1,0.01232,0.23472,0.82648
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"Harman, Brian",8825,,USA,T8,-6,0,9,3,18,1,0.0076,0.15684,0.72248
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"Gotterup, Chris",27774,,USA,T14,-5,-1,11,3,18,1,0.00708,0.1498,0.70788
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"Cantlay, Patrick",15466,,USA,T14,-5,0,10,3,18,1,0.006,0.14124,0.71188
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"Noren, Alex",10419,,SWE,T8,-6,-3,15,3,18,1,0.00512,0.1468,0.781
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"Kim, Tom",24766,,KOR,T8,-6,-7,18,3,18,1,0.005,0.16724,0.8272
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"Kitayama, Kurt",21891,,USA,T8,-6,-4,18,3,18,1,0.00448,0.14156,0.79124
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"Spieth, Jordan",14636,,USA,T14,-5,1,9,3,18,1,0.00352,0.08708,0.59088
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"Fitzpatrick, Matt",17646,,ENG,T18,-4,-1,14,3,18,1,0.0018,0.07904,0.64772
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"Clark, Wyndham",23604,,USA,T18,-4,1,11,3,18,1,0.0016,0.05872,0.52688
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"Echavarria, Nico",22833,,COL,T18,-4,2,8,3,18,1,0.00124,0.0392,0.41648
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"Poston, J.T.",21554,,USA,T14,-5,-4,18,3,18,1,0.00088,0.05084,0.6228
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"Scott, Adam",6430,,AUS,T18,-4,0,12,3,18,1,0.00084,0.0394,0.46204
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"Mitchell, Keith",17365,,USA,T22,-3,2,9,3,18,1,0.0006,0.02052,0.328
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"Schauffele, Xander",19895,,USA,T22,-3,-2,18,3,18,1,0.00048,0.02756,0.49608
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"Koivun, Jackson",32319,,USA,T22,-3,-4,18,3,18,1,0.00036,0.01784,0.42728
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"Smalley, Alex",18474,,USA,T32,-2,2,12,3,18,1,0.00028,0.01116,0.2598
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"Spaun, J.J.",17536,,USA,T22,-3,-3,18,3,18,1,0.00028,0.0148,0.41364
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"Woodland, Gary",12577,,USA,T22,-3,0,15,3,18,1,0.00028,0.01112,0.28928
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"Bridgeman, Jacob",29433,,USA,T22,-3,-2,18,3,18,1,0.0002,0.01224,0.36924
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"Fowler, Rickie",12965,,USA,T22,-3,-4,18,3,18,1,0.00012,0.01412,0.39076
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"Rodgers, Patrick",16283,,USA,T22,-3,1,12,3,18,1,0.00012,0.00728,0.21936
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"McNealy, Maverick",18634,,USA,T22,-3,-1,18,3,18,1,0.00012,0.0172,0.41176
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"Cauley, Bud",14502,,USA,T32,-2,0,16,3,18,1,0.00008,0.0046,0.21
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"Hall, Harry",27194,,ENG,T32,-2,-2,18,3,18,1,0.00008,0.0032,0.21064
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"Henley, Russell",14578,,USA,T32,-2,-3,18,3,18,1,0.00008,0.00564,0.29172
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"Coody, Pierceson",28309,,USA,T22,-3,0,15,3,18,1,0.00008,0.00724,0.2496
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"Yellamaraju, Sudarshan",29925,,CAN,T32,-2,3,9,3,18,1,0.00008,0.00592,0.1666
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"Thomas, Justin",14139,,USA,T39,-1,2,15,3,18,1,0.00008,0.00504,0.20072
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"Taylor, Nick",13126,,CAN,T32,-2,1,14,3,18,1,0.00004,0.00608,0.22084
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"Gerard, Ryan",29767,,USA,T32,-2,-2,18,3,18,1,0.00004,0.00688,0.28016
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"Theegala, Sahith",23014,,USA,68,10,9,18,3,18,1,0,0,0
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"Stevens, Sam",25569,,USA,T42,0,0,18,3,18,1,0,0.00028,0.04816
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"Morikawa, Collin",22085,,USA,T48,1,1,18,3,18,1,0,0.00024,0.04028
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"Potgieter, Aldrich",27900,,RSA,T57,4,2,18,3,18,1,0,0,0.00056
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"Hojgaard, Nicolai",23602,,DEN,T48,1,-2,18,3,18,1,0,0.00012,0.02652
