Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"Scheffler, Scottie",18417,,USA,T6,-2,-2,13,1,18,1,0.12632,0.43064,0.79636
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"Fleetwood, Tommy",12294,,ENG,T3,-3,-3,14,1,18,1,0.06492,0.30976,0.70932
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"Hovland, Viktor",18841,,NOR,T3,-3,-3,7,1,18,1,0.0608,0.26924,0.64096
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"Young, Cameron",26651,,USA,--,0,0,,1,18,1,0.05032,0.21312,0.55184
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"Schauffele, Xander",19895,,USA,--,0,0,,1,18,1,0.04916,0.21188,0.54416
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"Fitzpatrick, Matt",17646,,ENG,--,0,0,,1,18,1,0.03712,0.179,0.5232
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"Burns, Sam",19483,,USA,--,0,0,,1,18,1,0.03584,0.17052,0.49524
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"Morikawa, Collin",22085,,USA,--,0,0,,1,18,1,0.03032,0.15708,0.47416
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"Cantlay, Patrick",15466,,USA,T23,0,0,1,1,18,1,0.02868,0.15348,0.47304
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"Spieth, Jordan",14636,,USA,T1,-4,-4,14,1,18,1,0.02736,0.1612,0.53116
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"Gerard, Ryan",29767,,USA,T6,-2,-2,10,1,18,1,0.02528,0.15132,0.50076
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"Kim, Si Woo",14609,,KOR,T12,-1,-1,8,1,18,1,0.02368,0.15012,0.5052
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"McIlroy, Rory",10091,,NIR,T23,0,0,13,1,18,1,0.02208,0.14076,0.48256
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"Gotterup, Chris",27774,,USA,--,0,0,,1,18,1,0.02036,0.12308,0.40852
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"Thomas, Justin",14139,,USA,T23,0,0,8,1,18,1,0.01772,0.11536,0.4152
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"Griffin, Ben",24968,,USA,--,0,0,,1,18,1,0.01764,0.10856,0.39604
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"Aberg, Ludvig",23950,,SWE,T12,-1,-1,13,1,18,1,0.01736,0.1208,0.4434
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"Thorbjornsen, Michael",26649,,USA,T6,-2,-2,15,1,18,1,0.01728,0.12284,0.4608
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"English, Harris",14577,,USA,T1,-4,-4,17,1,18,1,0.01708,0.13236,0.50168
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"Spaun, J.J.",17536,,USA,--,0,0,,1,18,1,0.01576,0.09968,0.37308
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"Kitayama, Kurt",21891,,USA,T6,-2,-2,9,1,18,1,0.01532,0.10732,0.40276
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"Lee, Min Woo",16841,,AUS,--,0,0,,1,18,1,0.014,0.09264,0.35368
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"Clark, Wyndham",23604,,USA,--,0,0,,1,18,1,0.01328,0.08572,0.33596
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"Lowry, Shane",13900,,IRL,T12,-1,-1,3,1,18,1,0.01288,0.09268,0.36568
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"Rai, Aaron",18554,,ENG,--,0,0,,1,18,1,0.01208,0.09336,0.3718
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"Fitzpatrick, Alex",25362,,ENG,--,0,0,,1,18,1,0.01204,0.08204,0.34072
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"Woodland, Gary",12577,,USA,T3,-3,-3,12,1,18,1,0.01124,0.09092,0.37764
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"Fowler, Rickie",12965,,USA,T12,-1,-1,8,1,18,1,0.01048,0.0814,0.34876
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"McNealy, Maverick",18634,,USA,T6,-2,-2,17,1,18,1,0.01044,0.0908,0.40636
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"Rose, Justin",6093,,ENG,--,0,0,,1,18,1,0.0102,0.07272,0.2998
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"Smith, Jordan",18586,,ENG,T12,-1,-1,6,1,18,1,0.01008,0.07616,0.33436
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"Im, Sungjae",17488,,KOR,T23,0,0,2,1,18,1,0.0098,0.07304,0.3132
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"Brennan, Michael",29197,,USA,--,0,0,,1,18,1,0.0096,0.07056,0.29492
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"Cauley, Bud",14502,,USA,--,0,0,,1,18,1,0.00852,0.06596,0.29544
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"Bridgeman, Jacob",29433,,USA,--,0,0,,1,18,1,0.00848,0.06012,0.28104
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"Bhatia, Akshay",26096,,USA,--,0,0,,1,18,1,0.00832,0.06504,0.2894
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"Theegala, Sahith",23014,,USA,T12,-1,-1,1,1,18,1,0.00824,0.06564,0.29372
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"Scott, Adam",6430,,AUS,--,0,0,,1,18,1,0.00812,0.05708,0.26148
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"Smalley, Alex",18474,,USA,T12,-1,-1,11,1,18,1,0.00788,0.07288,0.33792
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"Mitchell, Keith",17365,,USA,T23,0,0,2,1,18,1,0.00768,0.05816,0.27368
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"Kim, Michael",17543,,USA,--,0,0,,1,18,1,0.00748,0.05516,0.26384
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"Knapp, Jake",19396,,USA,--,0,0,,1,18,1,0.00704,0.05392,0.24544
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"Hojgaard, Nicolai",23602,,DEN,T12,-1,-1,9,1,18,1,0.00636,0.05456,0.27332
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"Matsuyama, Hideki",13562,,JPN,T43,2,2,6,1,18,1,0.00616,0.0546,0.27036
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"Henley, Russell",14578,,USA,T36,1,1,8,1,18,1,0.00516,0.05112,0.27068
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"Echavarria, Nico",22833,,COL,T6,-2,-2,15,1,18,1,0.00472,0.04796,0.27828
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"Harman, Brian",8825,,USA,T23,0,0,6,1,18,1,0.00448,0.04204,0.24304
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"Taylor, Nick",13126,,CAN,--,0,0,,1,18,1,0.00444,0.03852,0.21956
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"Fox, Ryan",11889,,NZL,--,0,0,,1,18,1,0.00424,0.03668,0.20752
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"Kim, Tom",24766,,KOR,T36,1,1,14,1,18,1,0.00388,0.04344,0.26236
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"Hall, Harry",27194,,ENG,T23,0,0,4,1,18,1,0.00348,0.03336,0.1986
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"Conners, Corey",17576,,CAN,T36,1,1,4,1,18,1,0.00332,0.03328,0.19592
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"Reitan, Kristoffer",21407,,NOR,T23,0,0,10,1,18,1,0.0032,0.03452,0.21144
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"Homa, Max",17538,,USA,T12,-1,-1,3,1,18,1,0.00308,0.03196,0.19104
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"Straka, Sepp",17511,,AUT,T12,-1,-1,15,1,18,1,0.00276,0.02828,0.20364
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"Poston, J.T.",21554,,USA,T23,0,0,11,1,18,1,0.0022,0.02924,0.20808
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"Yellamaraju, Sudarshan",29925,,CAN,T23,0,0,2,1,18,1,0.00212,0.02244,0.14616
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"Hisatsune, Ryo",22760,,JPN,T23,0,0,15,1,18,1,0.00176,0.02372,0.18352
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"Noren, Alex",10419,,SWE,T23,0,0,16,1,18,1,0.0016,0.02736,0.21024
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"Stevens, Sam",25569,,USA,T12,-1,-1,18,1,18,1,0.0016,0.01612,0.15108
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"Potgieter, Aldrich",27900,,RSA,--,0,0,,1,18,1,0.00152,0.01344,0.099
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"Schmid, Matti",20722,,GER,T23,0,0,5,1,18,1,0.00136,0.01724,0.12148
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"Castillo, Ricky",27819,,USA,T36,1,1,5,1,18,1,0.00128,0.01464,0.12284
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"Koivun, Jackson",32319,,USA,T36,1,1,18,1,18,1,0.0012,0.02024,0.1632
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"Rodgers, Patrick",16283,,USA,--,0,0,,1,18,1,0.00072,0.00944,0.08272
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"Cole, Eric",21756,,USA,T36,1,1,16,1,18,1,0.00052,0.01164,0.1178
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"McCarty, Matt",28635,,USA,T43,2,2,2,1,18,1,0.00048,0.01044,0.096
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"Coody, Pierceson",28309,,USA,T36,1,1,18,1,18,1,0.00008,0.00344,0.05184
FedEx St. Jude Championship,2026-08-13 11:20 AM,1,no,"MacIntyre, Robert",23323,,SCO,45,8,8,11,1,18,1,0,0.00024,0.00788
