Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"Scheffler, Scottie",18417,,USA,1,-13,0,,4,18,1,0.63304,0.9732,0.99936
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"Burns, Sam",19483,,USA,T2,-11,0,,4,18,1,0.17292,0.85604,0.99296
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"Im, Sungjae",17488,,KOR,T2,-11,0,,4,18,1,0.11952,0.8036,0.99012
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"Fleetwood, Tommy",12294,,ENG,T4,-8,0,,4,18,1,0.0242,0.51852,0.9568
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"Knapp, Jake",19396,,USA,T4,-8,0,,4,18,1,0.0122,0.3652,0.90656
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"Matsuyama, Hideki",13562,,JPN,T6,-7,0,,4,18,1,0.0094,0.35044,0.9112
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"Kim, Si Woo",14609,,KOR,T6,-7,0,,4,18,1,0.00876,0.34368,0.91268
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"Noren, Alex",10419,,SWE,T6,-7,0,,4,18,1,0.00548,0.26384,0.87992
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"Harman, Brian",8825,,USA,T6,-7,0,,4,18,1,0.0054,0.25932,0.87464
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"Kim, Tom",24766,,KOR,T10,-6,0,,4,18,1,0.0028,0.19164,0.82948
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"Hovland, Viktor",18841,,NOR,T10,-6,0,1,4,18,1,0.002,0.17752,0.82688
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"Scott, Adam",6430,,AUS,T10,-6,-1,2,4,18,1,0.00084,0.10876,0.7534
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"Kitayama, Kurt",21891,,USA,T14,-5,1,1,4,18,1,0.00084,0.0732,0.6638
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"Cantlay, Patrick",15466,,USA,T10,-6,-1,3,4,18,1,0.0008,0.1396,0.82432
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"Gotterup, Chris",27774,,USA,T14,-5,0,2,4,18,1,0.00076,0.08572,0.70308
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"Aberg, Ludvig",23950,,SWE,T14,-5,-2,8,4,18,1,0.00032,0.05064,0.75996
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"Spieth, Jordan",14636,,USA,T14,-5,-1,5,4,18,1,0.00028,0.0478,0.68392
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"Poston, J.T.",21554,,USA,T14,-5,0,2,4,18,1,0.00008,0.04268,0.60816
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"Schauffele, Xander",19895,,USA,T21,-4,-1,6,4,18,1,0.00008,0.03172,0.62688
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"Clark, Wyndham",23604,,USA,T21,-4,1,2,4,18,1,0.00008,0.02792,0.50908
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"Fowler, Rickie",12965,,USA,T27,-3,0,5,4,18,1,0.00008,0.00664,0.36372
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"Coody, Pierceson",28309,,USA,T21,-4,-1,7,4,18,1,0.00004,0.00836,0.43748
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"Koivun, Jackson",32319,,USA,T27,-3,0,5,4,18,1,0.00004,0.00788,0.39072
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"Fitzpatrick, Matt",17646,,ENG,T21,-4,0,4,4,18,1,0.00004,0.02644,0.57316
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"Smalley, Alex",18474,,USA,T14,-5,-3,10,4,18,1,0,0.02972,0.76552
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"Yellamaraju, Sudarshan",29925,,CAN,T43,1,0,16,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"Bhatia, Akshay",26096,,USA,68,13,6,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"McNealy, Maverick",18634,,USA,T32,-2,1,7,4,18,1,0,0.00096,0.19588
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"Homa, Max",17538,,USA,T32,-2,-1,10,4,18,1,0,0.00028,0.13824
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"Taylor, Nick",13126,,CAN,T27,-3,1,4,4,18,1,0,0.00348,0.27624
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"Bridgeman, Jacob",29433,,USA,T27,-3,0,6,4,18,1,0,0.00424,0.34516
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"Henley, Russell",14578,,USA,T27,-3,-1,9,4,18,1,0,0.0018,0.34628
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"Rodgers, Patrick",16283,,USA,T21,-4,-1,7,4,18,1,0,0.006,0.41056
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"Cauley, Bud",14502,,USA,T21,-4,-2,10,4,18,1,0,0.00692,0.5624
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"Echavarria, Nico",22833,,COL,T14,-5,0,3,4,18,1,0,0.0354,0.57404
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"Mitchell, Keith",17365,,USA,T32,-2,1,8,4,18,1,0,0.00044,0.144
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"Conners, Corey",17576,,CAN,T49,2,0,17,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"Kim, Michael",17543,,USA,T52,3,2,16,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"Hall, Harry",27194,,ENG,T43,1,3,10,4,18,1,0,0,0.00224
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"Brennan, Michael",29197,,USA,T43,1,1,12,4,18,1,0,0,0.00088
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"Hisatsune, Ryo",22760,,JPN,T43,1,1,14,4,18,1,0,0,0.00016
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"Griffin, Ben",24968,,USA,T43,1,-2,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"Straka, Sepp",17511,,AUT,37,-1,-4,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"Gerard, Ryan",29767,,USA,T38,0,2,9,4,18,1,0,0.00004,0.02048
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"Thomas, Justin",14139,,USA,T38,0,1,11,4,18,1,0,0,0.01244
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"Young, Cameron",26651,,USA,T38,0,0,15,4,18,1,0,0,0.00152
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"Hojgaard, Nicolai",23602,,DEN,T38,0,-1,15,4,18,1,0,0,0.00124
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"Rose, Justin",6093,,ENG,T38,0,-6,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"Thorbjornsen, Michael",26649,,USA,T49,2,0,17,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"English, Harris",14577,,USA,T43,1,-3,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"Stevens, Sam",25569,,USA,T49,2,2,14,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"Theegala, Sahith",23014,,USA,67,11,1,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"Spaun, J.J.",17536,,USA,T32,-2,1,5,4,18,1,0,0.00212,0.21748
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"Woodland, Gary",12577,,USA,T32,-2,1,7,4,18,1,0,0.00036,0.14816
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"McIlroy, Rory",10091,,NIR,66,8,2,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"McCarty, Matt",28635,,USA,T64,7,1,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"Castillo, Ricky",27819,,USA,T64,7,3,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"Potgieter, Aldrich",27900,,RSA,T62,6,2,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"Fitzpatrick, Alex",25362,,ENG,T62,6,1,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"Lowry, Shane",13900,,IRL,T52,3,0,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"Reitan, Kristoffer",21407,,NOR,T59,5,-1,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"Cole, Eric",21756,,USA,T59,5,1,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"Smith, Jordan",18586,,ENG,T57,4,3,15,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"Lee, Min Woo",16841,,AUS,T57,4,1,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"Rai, Aaron",18554,,ENG,T52,3,4,11,4,18,1,0,0,0.00004
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"Schmid, Matti",20722,,GER,T52,3,3,12,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"Morikawa, Collin",22085,,USA,T52,3,2,15,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"Fox, Ryan",11889,,NZL,T59,5,-3,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 12:05 PM,4,no,"MacIntyre, Robert",23323,,SCO,WD,0,0,,2,18,0,0,0,0
