Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Bridgeman, Jacob",29433,,USA,T34,-2,-2,6,1,18,0.90972,0.07064246369,0.27176,0.6
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"James, Ben",29827,,USA,T34,-2,-2,5,1,18,0.88412,0.05763994214,0.227,0.53536
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Cole, Eric",21756,,USA,T16,-3,-3,7,1,9,0.90812,0.05474746696,0.22852,0.54476
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Suber, Jackson",29279,,USA,T16,-3,-3,7,1,18,0.90264,0.05297858513,0.21524,0.52236
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Greyserman, Max",23465,,USA,1,-7,-7,18,1,18,0.97888,0.05254303906,0.25016,0.59808
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Coody, Pierceson",28309,,USA,T6,-4,-4,8,1,18,0.90728,0.04250223102,0.19416,0.50008
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Ghim, Doug",24550,,USA,T52,-1,-1,3,1,18,0.83956,0.04243751829,0.19272,0.48768
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Koivun, Jackson",32319,,USA,T77,0,0,6,1,18,0.80148,0.04024170975,0.18304,0.47352
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Hughes, Mackenzie",15556,,CAN,T2,-6,-6,18,1,9,0.96252,0.03287085207,0.18848,0.53012
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Kirk, Chris",12423,,USA,T2,-6,-6,18,1,18,0.96132,0.03206616704,0.18344,0.52364
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Kohles, Ben",16395,,USA,T2,-6,-6,18,1,9,0.96688,0.02806579391,0.17672,0.5314
