Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-21 12:20 PM,2,no,"Spaun, J.J.",17536,,USA,1,-11,-5,9,2,18,1,0.269,0.70064,0.96508
BMW Championship,2026-08-21 12:20 PM,2,no,"McIlroy, Rory",10091,,NIR,T2,-7,-1,11,2,18,1,0.11032,0.47132,0.89436
BMW Championship,2026-08-21 12:20 PM,2,no,"Fitzpatrick, Matt",17646,,ENG,T5,-6,-1,6,2,18,1,0.09184,0.42784,0.8804
BMW Championship,2026-08-21 12:20 PM,2,no,"Clark, Wyndham",23604,,USA,T5,-6,0,,2,18,1,0.08236,0.3738,0.81324
BMW Championship,2026-08-21 12:20 PM,2,no,"Aberg, Ludvig",23950,,SWE,T12,-4,0,,2,18,1,0.05896,0.30944,0.76492
BMW Championship,2026-08-21 12:20 PM,2,no,"Cantlay, Patrick",15466,,USA,T2,-7,-4,15,2,18,1,0.05196,0.3522,0.85896
BMW Championship,2026-08-21 12:20 PM,2,no,"Gotterup, Chris",27774,,USA,T8,-5,1,7,2,18,1,0.04236,0.27748,0.76668
BMW Championship,2026-08-21 12:20 PM,2,no,"Thorbjornsen, Michael",26649,,USA,T2,-7,-3,14,2,18,1,0.0404,0.29056,0.80924
BMW Championship,2026-08-21 12:20 PM,2,no,"Woodland, Gary",12577,,USA,T5,-6,0,,2,18,1,0.03728,0.23364,0.70168
BMW Championship,2026-08-21 12:20 PM,2,no,"Schauffele, Xander",19895,,USA,T12,-4,-4,11,2,18,1,0.0234,0.2076,0.7182
BMW Championship,2026-08-21 12:20 PM,2,no,"Im, Sungjae",17488,,KOR,T8,-5,-2,3,2,18,1,0.02256,0.18364,0.65976
BMW Championship,2026-08-21 12:20 PM,2,no,"Henley, Russell",14578,,USA,T12,-4,-1,5,2,18,1,0.0172,0.15672,0.64448
BMW Championship,2026-08-21 12:20 PM,2,no,"Thomas, Justin",14139,,USA,T17,-3,0,3,2,18,1,0.01628,0.13928,0.59396
