Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Hossler, Beau",15470,,USA,1,-12,-3,18,2,9,1,0.14915,0.51005,0.857275
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Smith, Jordan",18586,,ENG,T2,-11,-6,18,2,9,1,0.137025,0.488075,0.84615
Wyndham Championship,2026-08-07 8:22 PM,2,no,"James, Ben",29827,,USA,T2,-11,-3,18,2,9,1,0.129175,0.473025,0.8372
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Ghim, Doug",24550,,USA,T4,-9,-3,18,2,9,1,0.0591,0.315475,0.7312
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Smalley, Alex",18474,,USA,T4,-9,-6,18,2,9,1,0.045525,0.267,0.679775
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Noren, Alex",10419,,SWE,T4,-9,-5,18,2,18,1,0.040725,0.254625,0.6791
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Brennan, Michael",29197,,USA,T4,-9,-5,18,2,9,1,0.0361,0.22385,0.622825
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Kim, Tom",24766,,KOR,T14,-8,-3,18,2,18,1,0.035525,0.227725,0.644425
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Horschel, Billy",11276,,USA,T4,-9,-4,18,2,9,1,0.031325,0.210525,0.617025
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Thompson, Davis",27364,,USA,T14,-8,-2,18,2,18,1,0.0308,0.217425,0.6275
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Hoey, Rico",23504,,PHI,T4,-9,-5,18,2,18,1,0.0255,0.18125,0.572975
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Theegala, Sahith",23014,,USA,T4,-9,-1,18,2,9,1,0.025225,0.184275,0.578525
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Greyserman, Max",23465,,USA,T4,-9,-4,18,2,9,1,0.025,0.178125,0.565575
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Schmid, Matti",20722,,GER,T4,-9,-3,18,2,9,1,0.023825,0.169025,0.55155
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Cole, Eric",21756,,USA,T14,-8,-1,18,2,9,1,0.02295,0.1726,0.557575
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Suber, Jackson",29279,,USA,T14,-8,-5,18,2,9,1,0.01765,0.143125,0.50915
Wyndham Championship,2026-08-07 8:22 PM,2,no,"McCarthy, Denny",19870,,USA,T14,-8,-2,18,2,18,1,0.01645,0.1459,0.542525
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Matsuyama, Hideki",13562,,JPN,T26,-6,-1,18,2,9,1,0.012925,0.122825,0.48375
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Koepka, Brooks",16243,,USA,T21,-7,-4,18,2,18,1,0.0113,0.099075,0.419875
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Skinns, David",10873,,ENG,T4,-9,-5,18,2,18,1,0.01065,0.1027,0.433875
Wyndham Championship,2026-08-07 8:22 PM,2,no,"McNealy, Maverick",18634,,USA,T26,-6,-3,18,2,9,1,0.008575,0.088375,0.4057
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Fitzpatrick, Alex",25362,,ENG,T26,-6,-2,18,2,18,1,0.008425,0.0879,0.40965
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Hoge, Tom",15575,,USA,T14,-8,-3,18,2,18,1,0.00805,0.082225,0.3945
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Koivun, Jackson",32319,,USA,T38,-5,-2,18,2,9,1,0.00765,0.080225,0.38475
