Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"Fleetwood, Tommy",12294,,ENG,1,-4,-4,7,1,18,1,0.13064,0.4394,0.80324
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"Scheffler, Scottie",18417,,USA,T4,-1,-1,6,1,18,1,0.11844,0.40392,0.76616
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"Young, Cameron",26651,,USA,--,0,0,,1,18,1,0.04748,0.21716,0.55984
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"Schauffele, Xander",19895,,USA,--,0,0,,1,18,1,0.04472,0.20908,0.55172
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"Fitzpatrick, Matt",17646,,ENG,--,0,0,,1,18,1,0.03408,0.17976,0.53064
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"McIlroy, Rory",10091,,NIR,T14,0,0,6,1,18,1,0.0334,0.17848,0.52048
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"Burns, Sam",19483,,USA,--,0,0,,1,18,1,0.0322,0.17024,0.50224
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"Thomas, Justin",14139,,USA,T14,0,0,1,1,18,1,0.02976,0.16136,0.49352
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"Cantlay, Patrick",15466,,USA,--,0,0,,1,18,1,0.02732,0.15168,0.48152
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"Morikawa, Collin",22085,,USA,--,0,0,,1,18,1,0.02732,0.15404,0.48192
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"Kim, Si Woo",14609,,KOR,T14,0,0,1,1,18,1,0.0244,0.14864,0.47984
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"Matsuyama, Hideki",13562,,JPN,--,0,0,,1,18,1,0.02388,0.14548,0.46828
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"English, Harris",14577,,USA,2,-3,-3,10,1,18,1,0.02048,0.13704,0.4958
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"Gotterup, Chris",27774,,USA,--,0,0,,1,18,1,0.0204,0.12284,0.41704
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"Hovland, Viktor",18841,,NOR,--,0,0,,1,18,1,0.02016,0.12712,0.43924
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"Aberg, Ludvig",23950,,SWE,T14,0,0,6,1,18,1,0.01792,0.11304,0.4146
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"Gerard, Ryan",29767,,USA,T4,-1,-1,3,1,18,1,0.01728,0.11804,0.42948
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"Griffin, Ben",24968,,USA,--,0,0,,1,18,1,0.01556,0.107,0.4056
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"Henley, Russell",14578,,USA,T14,0,0,1,1,18,1,0.015,0.1058,0.40728
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"Lee, Min Woo",16841,,AUS,--,0,0,,1,18,1,0.01476,0.0936,0.35932
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"Spaun, J.J.",17536,,USA,--,0,0,,1,18,1,0.01376,0.09428,0.37584
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"Clark, Wyndham",23604,,USA,--,0,0,,1,18,1,0.0128,0.08752,0.34588
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"Thorbjornsen, Michael",26649,,USA,T4,-1,-1,8,1,18,1,0.01268,0.0944,0.38732
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"Kitayama, Kurt",21891,,USA,T4,-1,-1,2,1,18,1,0.0126,0.09528,0.37284
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"Rai, Aaron",18554,,ENG,--,0,0,,1,18,1,0.01216,0.09236,0.37668
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"Im, Sungjae",17488,,KOR,--,0,0,,1,18,1,0.01116,0.07456,0.32252
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"Fitzpatrick, Alex",25362,,ENG,--,0,0,,1,18,1,0.01104,0.08224,0.34668
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"Rose, Justin",6093,,ENG,--,0,0,,1,18,1,0.01064,0.07256,0.3054
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"Lowry, Shane",13900,,IRL,--,0,0,,1,18,1,0.00956,0.07448,0.32428
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"Cauley, Bud",14502,,USA,--,0,0,,1,18,1,0.0092,0.06936,0.30136
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"Brennan, Michael",29197,,USA,--,0,0,,1,18,1,0.00852,0.07032,0.30416
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"Conners, Corey",17576,,CAN,--,0,0,,1,18,1,0.00844,0.07076,0.3166
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"Bridgeman, Jacob",29433,,USA,--,0,0,,1,18,1,0.0084,0.06144,0.28556
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"Mitchell, Keith",17365,,USA,--,0,0,,1,18,1,0.00776,0.06036,0.28748
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"Reitan, Kristoffer",21407,,NOR,T4,-1,-1,3,1,18,1,0.0076,0.06036,0.28188
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"Hojgaard, Nicolai",23602,,DEN,T4,-1,-1,2,1,18,1,0.00716,0.0616,0.28748
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"Bhatia, Akshay",26096,,USA,--,0,0,,1,18,1,0.00712,0.06392,0.29532
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"Scott, Adam",6430,,AUS,--,0,0,,1,18,1,0.007,0.05696,0.26976
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"Knapp, Jake",19396,,USA,--,0,0,,1,18,1,0.00684,0.05312,0.24888
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"Harman, Brian",8825,,USA,--,0,0,,1,18,1,0.00672,0.05176,0.25888
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"Smith, Jordan",18586,,ENG,--,0,0,,1,18,1,0.00628,0.05784,0.27484
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"McNealy, Maverick",18634,,USA,T14,0,0,10,1,18,1,0.0062,0.06256,0.31208
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"Kim, Michael",17543,,USA,--,0,0,,1,18,1,0.0058,0.05404,0.26768
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"Smalley, Alex",18474,,USA,T14,0,0,4,1,18,1,0.00572,0.05448,0.26992
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"Poston, J.T.",21554,,USA,T4,-1,-1,4,1,18,1,0.00524,0.05404,0.28392
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"Theegala, Sahith",23014,,USA,--,0,0,,1,18,1,0.00508,0.04348,0.22972
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"Hall, Harry",27194,,ENG,--,0,0,,1,18,1,0.00488,0.04352,0.23504
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"Kim, Tom",24766,,KOR,T23,1,1,6,1,18,1,0.0048,0.04892,0.27328
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"Woodland, Gary",12577,,USA,T4,-1,-1,4,1,18,1,0.00428,0.03836,0.21616
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"Spieth, Jordan",14636,,USA,T14,0,0,8,1,18,1,0.004,0.03872,0.22328
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"Fowler, Rickie",12965,,USA,T23,1,1,2,1,18,1,0.00368,0.03688,0.21876
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"Taylor, Nick",13126,,CAN,--,0,0,,1,18,1,0.00356,0.03672,0.22212
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"Fox, Ryan",11889,,NZL,--,0,0,,1,18,1,0.00344,0.03484,0.209
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"Castillo, Ricky",27819,,USA,--,0,0,,1,18,1,0.00308,0.0348,0.20768
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"Coody, Pierceson",28309,,USA,3,-2,-2,11,1,18,1,0.00276,0.0296,0.19792
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"Homa, Max",17538,,USA,--,0,0,,1,18,1,0.00272,0.02692,0.16756
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"Straka, Sepp",17511,,AUT,T4,-1,-1,8,1,18,1,0.0026,0.03044,0.19816
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"Yellamaraju, Sudarshan",29925,,CAN,--,0,0,,1,18,1,0.00248,0.02256,0.15036
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"Noren, Alex",10419,,SWE,T23,1,1,9,1,18,1,0.00248,0.02808,0.2036
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"Echavarria, Nico",22833,,COL,T4,-1,-1,9,1,18,1,0.00244,0.03212,0.21184
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"McCarty, Matt",28635,,USA,--,0,0,,1,18,1,0.0024,0.03044,0.191
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"Schmid, Matti",20722,,GER,--,0,0,,1,18,1,0.00184,0.01888,0.13644
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"Cole, Eric",21756,,USA,T23,1,1,9,1,18,1,0.0018,0.02296,0.17056
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"Hisatsune, Ryo",22760,,JPN,T23,1,1,9,1,18,1,0.0014,0.01776,0.14044
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"Potgieter, Aldrich",27900,,RSA,--,0,0,,1,18,1,0.0014,0.01356,0.09912
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"Koivun, Jackson",32319,,USA,28,2,2,15,1,18,1,0.0012,0.0162,0.15416
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"MacIntyre, Robert",23323,,SCO,29,4,4,4,1,18,1,0.0008,0.01012,0.09496
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"Stevens, Sam",25569,,USA,T14,0,0,11,1,18,1,0.00068,0.01296,0.13216
FedEx St. Jude Championship,2026-08-13 9:50 AM,1,no,"Rodgers, Patrick",16283,,USA,--,0,0,,1,18,1,0.0006,0.00848,0.08692
