Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Rocket Classic,2026-08-01 6:00 PM,3,no,"Riley, Davis",19872,,USA,1,-15,-7,18,3,18,1,0.212653909,0.66485,0.93835
Rocket Classic,2026-08-01 6:00 PM,3,no,"Brennan, Michael",29197,,USA,2,-14,-6,18,3,18,1,0.2078571264,0.675875,0.94525
Rocket Classic,2026-08-01 6:00 PM,3,no,"Young, Cameron",26651,,USA,T3,-12,-2,18,3,18,1,0.1453472895,0.586,0.922725
Rocket Classic,2026-08-01 6:00 PM,3,no,"Fowler, Rickie",12965,,USA,T3,-12,-3,18,3,18,1,0.06977291389,0.436775,0.8732
Rocket Classic,2026-08-01 6:00 PM,3,no,"Schauffele, Xander",19895,,USA,T7,-11,-3,18,3,18,1,0.06021826588,0.398425,0.8514
Rocket Classic,2026-08-01 6:00 PM,3,no,"Kirk, Chris",12423,,USA,T3,-12,-4,18,3,18,1,0.05789878742,0.4064,0.85985
Rocket Classic,2026-08-01 6:00 PM,3,no,"Hojgaard, Rasmus",23838,,DEN,T3,-12,-9,18,3,18,1,0.04670710309,0.3428,0.81555
Rocket Classic,2026-08-01 6:00 PM,3,no,"Thorbjornsen, Michael",26649,,USA,T7,-11,-4,18,3,18,1,0.04360309786,0.3361,0.816475
Rocket Classic,2026-08-01 6:00 PM,3,no,"Ventura, Kristoffer",15651,,NOR,T7,-11,-5,18,3,18,1,0.02373051564,0.249225,0.749725
Rocket Classic,2026-08-01 6:00 PM,3,no,"Kim, Michael",17543,,USA,T7,-11,-3,18,3,18,1,0.02295819366,0.238975,0.744825
Rocket Classic,2026-08-01 6:00 PM,3,no,"Kim, Si Woo",14609,,KOR,T11,-10,-5,18,3,18,1,0.0204982688,0.234375,0.748325
Rocket Classic,2026-08-01 6:00 PM,3,no,"Cantlay, Patrick",15466,,USA,T11,-10,0,18,3,18,1,0.01939477973,0.216025,0.7287
Rocket Classic,2026-08-01 6:00 PM,3,no,"James, Ben",29827,,USA,T11,-10,-5,18,3,18,1,0.01160947995,0.152475,0.6439
Rocket Classic,2026-08-01 6:00 PM,3,no,"Wallace, Matt",20706,,ENG,T11,-10,-1,18,3,18,1,0.008802589298,0.13985,0.628025
Rocket Classic,2026-08-01 6:00 PM,3,no,"Henley, Russell",14578,,USA,T17,-9,-3,18,3,18,1,0.005949956676,0.107725,0.5777
Rocket Classic,2026-08-01 6:00 PM,3,no,"Gerard, Ryan",29767,,USA,T17,-9,-1,18,3,18,1,0.005510556918,0.102225,0.55695
Rocket Classic,2026-08-01 6:00 PM,3,no,"Clanton, Luke",32330,,USA,T11,-10,-3,18,3,18,1,0.004143156267,0.084325,0.495875
Rocket Classic,2026-08-01 6:00 PM,3,no,"Yu, Kevin",17881,,TPE,T17,-9,-5,18,3,18,1,0.00345728233,0.07085,0.480375
Rocket Classic,2026-08-01 6:00 PM,3,no,"Lower, Justin",17723,,USA,T11,-10,-3,18,3,18,1,0.003020489065,0.07185,0.468825
Rocket Classic,2026-08-01 6:00 PM,3,no,"Hoey, Rico",23504,,PHI,T17,-9,-4,18,3,18,1,0.002285731993,0.056825,0.42375
Rocket Classic,2026-08-01 6:00 PM,3,no,"Bradley, Keegan",13872,,USA,T23,-8,-1,18,3,18,1,0.001714441199,0.0467,0.39065
Rocket Classic,2026-08-01 6:00 PM,3,no,"Saddier, Adrien",14792,,FRA,T17,-9,-3,18,3,18,1,0.001691795886,0.038325,0.34905
Rocket Classic,2026-08-01 6:00 PM,3,no,"Penge, Marco",22465,,ENG,T23,-8,-2,18,3,18,1,0.001671528797,0.041725,0.352925
Rocket Classic,2026-08-01 6:00 PM,3,no,"Thompson, Davis",27364,,USA,T23,-8,-3,18,3,18,1,0.00165295778,0.042575,0.385075
Rocket Classic,2026-08-01 6:00 PM,3,no,"Smith, Jordan",18586,,ENG,T23,-8,-5,18,3,18,1,0.00159578162,0.041375,0.372975
Rocket Classic,2026-08-01 6:00 PM,3,no,"Ghim, Doug",24550,,USA,T23,-8,0,18,3,18,1,0.001592056764,0.0474,0.40405
Rocket Classic,2026-08-01 6:00 PM,3,no,"Im, Sungjae",17488,,KOR,T23,-8,-4,18,3,18,1,0.001469241039,0.035475,0.34315
Rocket Classic,2026-08-01 6:00 PM,3,no,"Meissner, Mac",28159,,USA,T23,-8,-5,18,3,18,1,0.001440753569,0.044925,0.400275
Rocket Classic,2026-08-01 6:00 PM,3,no,"Lipsky, David",15980,,USA,T17,-9,-3,18,3,18,1,0.001208779645,0.039975,0.37185
Rocket Classic,2026-08-01 6:00 PM,3,no,"Castillo, Ricky",27819,,USA,T23,-8,-2,18,3,18,1,0.001057382761,0.031725,0.331725
Rocket Classic,2026-08-01 6:00 PM,3,no,"Nakajima, Keita",21074,,JPN,T23,-8,-4,18,3,18,1,0.0009672334655,0.030875,0.323
Rocket Classic,2026-08-01 6:00 PM,3,no,"Roy, Kevin",18424,,USA,T23,-8,-3,18,3,18,1,0.0008439435699,0.027325,0.3019
Rocket Classic,2026-08-01 6:00 PM,3,no,"Koivun, Jackson",32319,,USA,T40,-7,-3,18,3,18,1,0.0008432979253,0.028125,0.309425
Rocket Classic,2026-08-01 6:00 PM,3,no,"Dou, Zecheng",16757,,CHN,T23,-8,-4,18,3,18,1,0.0008332605482,0.02975,0.313275
Rocket Classic,2026-08-01 6:00 PM,3,no,"Jaeger, Stephan",16394,,GER,T23,-8,-1,18,3,18,1,0.0007974956635,0.029275,0.306975
Rocket Classic,2026-08-01 6:00 PM,3,no,"Grillo, Emiliano",12808,,ARG,T23,-8,-1,18,3,18,1,0.0007929375559,0.0276,0.3144
