Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"Scheffler, Scottie",18417,,USA,1,-11,-9,18,2,18,1,0.61835,0.9303,0.995525
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"Hovland, Viktor",18841,,NOR,T2,-8,-6,18,2,18,1,0.0888,0.5654,0.926975
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"Aberg, Ludvig",23950,,SWE,4,-7,-5,18,2,18,1,0.0573,0.4622,0.8829
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"Im, Sungjae",17488,,KOR,T2,-8,-4,18,2,18,1,0.055175,0.456825,0.886575
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"Fleetwood, Tommy",12294,,ENG,T5,-6,-2,18,2,18,1,0.0457,0.427775,0.8767
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"Harman, Brian",8825,,USA,T5,-6,-6,18,2,18,1,0.016025,0.248225,0.762925
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"Cantlay, Patrick",15466,,USA,T9,-5,-4,18,2,18,1,0.014025,0.2318,0.748675
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"Spieth, Jordan",14636,,USA,T5,-6,-1,18,2,18,1,0.01335,0.21255,0.719375
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"Clark, Wyndham",23604,,USA,T9,-5,-4,18,2,18,1,0.010475,0.1788,0.667525
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"Matsuyama, Hideki",13562,,JPN,T14,-4,0,18,2,18,1,0.009875,0.183825,0.6913
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"Echavarria, Nico",22833,,COL,T5,-6,-4,18,2,18,1,0.00885,0.163375,0.6564
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"Gotterup, Chris",27774,,USA,T14,-4,0,18,2,18,1,0.0079,0.159275,0.6394
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"Knapp, Jake",19396,,USA,T9,-5,0,18,2,18,1,0.007725,0.148025,0.617775
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"Mitchell, Keith",17365,,USA,T9,-5,-4,18,2,18,1,0.0058,0.13545,0.61135
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"Fitzpatrick, Matt",17646,,ENG,T19,-3,-3,18,2,18,1,0.004625,0.114675,0.58675
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"Smalley, Alex",18474,,USA,T14,-4,-2,18,2,18,1,0.004275,0.11165,0.568575
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"Burns, Sam",19483,,USA,T19,-3,0,18,2,18,1,0.00405,0.109125,0.560525
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"Thomas, Justin",14139,,USA,T19,-3,-3,18,2,18,1,0.00355,0.0948,0.5301
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"Yellamaraju, Sudarshan",29925,,CAN,T9,-5,-5,18,2,18,1,0.003325,0.094775,0.532675
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"Scott, Adam",6430,,AUS,T14,-4,0,18,2,18,1,0.002825,0.086525,0.5148
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"Young, Cameron",26651,,USA,T27,-2,-1,18,2,18,1,0.002775,0.07745,0.484525
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"Noren, Alex",10419,,SWE,T19,-3,-4,18,2,18,1,0.0018,0.06485,0.46785
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"Kim, Si Woo",14609,,KOR,T27,-2,-2,18,2,18,1,0.00175,0.065825,0.47295
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"Schauffele, Xander",19895,,USA,T34,-1,2,18,2,18,1,0.001525,0.047025,0.387425
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"Kim, Michael",17543,,USA,T19,-3,2,18,2,18,1,0.00115,0.0499,0.408575
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"McNealy, Maverick",18634,,USA,T27,-2,0,18,2,18,1,0.00115,0.0407,0.367375
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"Rodgers, Patrick",16283,,USA,T14,-4,-1,18,2,18,1,0.0009,0.034475,0.336275
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"Cauley, Bud",14502,,USA,T27,-2,2,18,2,18,1,0.0009,0.0351,0.3523
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"Kitayama, Kurt",21891,,USA,T27,-2,3,18,2,18,1,0.00085,0.036575,0.346775
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"Taylor, Nick",13126,,CAN,T19,-3,-2,18,2,18,1,0.0008,0.0382,0.375025
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"Woodland, Gary",12577,,USA,T19,-3,1,18,2,18,1,0.000725,0.036575,0.346125
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"Lee, Min Woo",16841,,AUS,T27,-2,1,18,2,18,1,0.000725,0.033825,0.338675
