Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Hossler, Beau",15470,,USA,1,-12,0,,3,18,1,0.14984,0.51176,0.85432
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Smith, Jordan",18586,,ENG,T2,-11,0,,3,18,1,0.13856,0.49256,0.84428
Wyndham Championship,2026-08-08 9:34 AM,3,no,"James, Ben",29827,,USA,T2,-11,0,,3,18,1,0.12872,0.47556,0.83548
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Ghim, Doug",24550,,USA,T4,-9,0,,3,18,1,0.05808,0.31696,0.73144
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Smalley, Alex",18474,,USA,T4,-9,0,,3,18,1,0.04636,0.27144,0.6802
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Noren, Alex",10419,,SWE,T4,-9,0,,3,18,1,0.04172,0.26012,0.67832
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Kim, Tom",24766,,KOR,T14,-8,0,,3,18,1,0.0364,0.23332,0.6462
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Brennan, Michael",29197,,USA,T4,-9,0,,3,18,1,0.03616,0.22516,0.62252
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Thompson, Davis",27364,,USA,T14,-8,0,,3,18,1,0.03348,0.21844,0.62824
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Horschel, Billy",11276,,USA,T4,-9,0,,3,18,1,0.03168,0.21408,0.6214
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Theegala, Sahith",23014,,USA,T4,-9,0,,3,18,1,0.02568,0.18576,0.57528
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Greyserman, Max",23465,,USA,T4,-9,0,,3,18,1,0.02556,0.1776,0.56376
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Hoey, Rico",23504,,PHI,T4,-9,0,,3,18,1,0.02424,0.18368,0.57832
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Cole, Eric",21756,,USA,T14,-8,0,,3,18,1,0.02404,0.17604,0.56184
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Schmid, Matti",20722,,GER,T4,-9,0,,3,18,1,0.02392,0.16908,0.55396
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Suber, Jackson",29279,,USA,T14,-8,0,,3,18,1,0.01888,0.14552,0.50952
Wyndham Championship,2026-08-08 9:34 AM,3,no,"McCarthy, Denny",19870,,USA,T14,-8,0,,3,18,1,0.01692,0.14976,0.546
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Matsuyama, Hideki",13562,,JPN,T27,-6,0,,3,18,1,0.01292,0.12504,0.48584
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Skinns, David",10873,,ENG,T4,-9,0,,3,18,1,0.01156,0.107,0.432
