Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
The Open Championship,2026-07-19 5:00 PM,4,no,"Young, Cameron",26651,,USA,1,-9,-6,18,4,18,1,0.5036773142,1,1
The Open Championship,2026-07-19 5:00 PM,4,no,"Kim, Si Woo",14609,,KOR,T2,-8,0,12,4,18,1,0.1853224203,0.8542,0.99536
The Open Championship,2026-07-19 5:00 PM,4,no,"Burns, Sam",19483,,USA,T2,-8,2,11,4,18,1,0.1769473814,0.80408,0.9922
The Open Championship,2026-07-19 5:00 PM,4,no,"Fox, Ryan",11889,,NZL,T5,-7,1,11,4,18,1,0.0502230383,0.58628,0.9786
The Open Championship,2026-07-19 5:00 PM,4,no,"Herbert, Lucas",17064,,AUS,T5,-7,0,12,4,18,1,0.03758673975,0.56816,0.98064
The Open Championship,2026-07-19 5:00 PM,4,no,"Scheffler, Scottie",18417,,USA,T2,-8,-4,17,4,18,1,0.03099908963,0.97156,1
The Open Championship,2026-07-19 5:00 PM,4,no,"Gerard, Ryan",29767,,USA,T7,-6,1,12,4,18,1,0.01115990754,0.35396,0.95936
The Open Championship,2026-07-19 5:00 PM,4,no,"Aberg, Ludvig",23950,,SWE,T9,-5,1,12,4,18,1,0.003452702263,0.1916,0.90188
The Open Championship,2026-07-19 5:00 PM,4,no,"Fleetwood, Tommy",12294,,ENG,T9,-5,0,14,4,18,1,0.0004137170378,0.14656,0.9474
The Open Championship,2026-07-19 5:00 PM,4,no,"Neergaard-Petersen, Rasmus",23841,,DEN,T9,-5,0,14,4,18,1,0.000217689652,0.09564,0.9136
The Open Championship,2026-07-19 5:00 PM,4,no,"Parry, John",13764,,ENG,T29,-2,-4,18,4,18,1,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Kim, Tom",24766,,KOR,CUT,3,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Jarvis, Casey",26947,,RSA,T7,-6,-4,18,4,18,1,0,0.32768,1
The Open Championship,2026-07-19 5:00 PM,4,no,"Henley, Russell",14578,,USA,T9,-5,-4,18,4,18,1,0,0.00496,1
The Open Championship,2026-07-19 5:00 PM,4,no,"Yonezawa, Ren",25739,,JPN,CUT,15,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Conners, Corey",17576,,CAN,T14,-4,-3,18,4,18,1,0,0,1
The Open Championship,2026-07-19 5:00 PM,4,no,"Im, Sungjae",17488,,KOR,T14,-4,-1,18,4,18,1,0,0,1
The Open Championship,2026-07-19 5:00 PM,4,no,"Perez, Victor",20730,,FRA,T29,-2,-2,18,4,18,1,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Scott, Adam",6430,,AUS,T9,-5,-4,18,4,18,1,0,0.00496,1
The Open Championship,2026-07-19 5:00 PM,4,no,"Matsuyama, Hideki",13562,,JPN,T14,-4,0,16,4,18,1,0,0.01544,0.93
The Open Championship,2026-07-19 5:00 PM,4,no,"McNealy, Maverick",18634,,USA,CUT,3,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Suber, Jackson",29279,,USA,T17,-3,3,13,4,18,1,0,0.00888,0.5186
The Open Championship,2026-07-19 5:00 PM,4,no,"Noren, Alex",10419,,SWE,T17,-3,-2,18,4,18,1,0,0,0.99732
The Open Championship,2026-07-19 5:00 PM,4,no,"Penge, Marco",22465,,ENG,T17,-3,-2,18,4,18,1,0,0,0.99732
The Open Championship,2026-07-19 5:00 PM,4,no,"Reitan, Kristoffer",21407,,NOR,T17,-3,-1,18,4,18,1,0,0,0.99732
The Open Championship,2026-07-19 5:00 PM,4,no,"Smith, Jordan",18586,,ENG,T17,-3,-1,18,4,18,1,0,0,0.99732
The Open Championship,2026-07-19 5:00 PM,4,no,"Lowry, Shane",13900,,IRL,T17,-3,1,17,4,18,1,0,0,0.6068
The Open Championship,2026-07-19 5:00 PM,4,no,"Kobori, Kazuma",24369,,NZL,T17,-3,1,15,4,18,1,0,0.002,0.61572
The Open Championship,2026-07-19 5:00 PM,4,no,"DeChambeau, Bryson",19841,,USA,T17,-3,3,13,4,18,1,0,0.01308,0.5752
The Open Championship,2026-07-19 5:00 PM,4,no,"Bridgeman, Jacob",29433,,USA,T29,-2,1,18,4,18,1,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Cauley, Bud",14502,,USA,T17,-3,-2,18,4,18,1,0,0,0.99732
The Open Championship,2026-07-19 5:00 PM,4,no,"Cantlay, Patrick",15466,,USA,T29,-2,-2,18,4,18,1,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Coody, Pierceson",28309,,USA,T29,-2,-1,18,4,18,1,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Homa, Max",17538,,USA,T29,-2,1,18,4,18,1,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Koepka, Brooks",16243,,USA,T29,-2,-2,18,4,18,1,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"MacIntyre, Robert",23323,,SCO,T29,-2,1,18,4,18,1,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Gotterup, Chris",27774,,USA,T17,-3,-3,18,4,18,1,0,0,0.99732
The Open Championship,2026-07-19 5:00 PM,4,no,"Fowler, Rickie",12965,,USA,T17,-3,-4,18,4,18,1,0,0,0.99732
The Open Championship,2026-07-19 5:00 PM,4,no,"Rahm, Jon",19195,,ESP,T29,-2,2,17,4,18,1,0,0,0.07932
The Open Championship,2026-07-19 5:00 PM,4,no,"Brown, Dan",20766,,ENG,T29,-2,2,16,4,18,1,0,0.00004,0.25224
The Open Championship,2026-07-19 5:00 PM,4,no,"Kataoka, Naoyuki",18994,,JPN,T59,2,1,18,4,18,1,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Cole, Eric",21756,,USA,T41,-1,3,15,4,18,1,0,0,0.06416
The Open Championship,2026-07-19 5:00 PM,4,no,"Detry, Thomas",14181,,BEL,T41,-1,-1,18,4,18,1,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Kitayama, Kurt",21891,,USA,T41,-1,-1,18,4,18,1,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"McIlroy, Rory",10091,,NIR,T41,-1,1,18,4,18,1,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Spaun, J.J.",17536,,USA,T41,-1,-1,18,4,18,1,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Thorbjornsen, Michael",26649,,USA,T41,-1,0,18,4,18,1,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Wallace, Matt",20706,,ENG,T41,-1,1,18,4,18,1,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Smalley, Alex",18474,,USA,T54,1,4,18,4,18,1,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Du Plessis, Hennie",19421,,RSA,T48,0,2,18,4,18,1,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Keefer, Johnny",32457,,USA,T59,2,3,18,4,18,1,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Molinari, Francesco",7655,,ITA,T48,0,2,18,4,18,1,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Reed, Patrick",14838,,USA,T48,0,1,18,4,18,1,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Southgate, Matthew",15191,,ENG,T48,0,-4,18,4,18,1,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Ballester, Jose Luis",28473,,ESP,T48,0,3,17,4,18,1,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Brennan, Michael",29197,,USA,T54,1,1,18,4,18,1,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Hisatsune, Ryo",22760,,JPN,T54,1,-1,18,4,18,1,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Chacarra, Eugenio",26745,,ESP,T48,0,-1,18,4,18,1,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Schauffele, Xander",19895,,USA,T29,-2,2,15,4,18,1,0,0.00036,0.33824
The Open Championship,2026-07-19 5:00 PM,4,no,"Norris, Shaun",7677,,RSA,T54,1,2,18,4,18,1,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Theegala, Sahith",23014,,USA,T54,1,3,18,4,18,1,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"McDonald, Jack",16372,,SCO,77,8,4,18,4,18,1,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Lee, Min Woo",16841,,AUS,T59,2,0,18,4,18,1,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Potgieter, Aldrich",27900,,RSA,T59,2,0,18,4,18,1,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Taylor, Nick",13126,,CAN,T59,2,1,18,4,18,1,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Thomas, Justin",14139,,USA,T65,3,6,18,4,18,1,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Uihlein, Peter",11357,,USA,T65,3,0,18,4,18,1,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Griffin, Ben",24968,,USA,T59,2,-1,18,4,18,1,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Echavarria, Nico",22833,,COL,T67,4,7,18,4,18,1,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Hatton, Tyrrell",14796,,ENG,T69,5,4,18,4,18,1,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Sullivan, Andy",15326,,ENG,T69,5,3,18,4,18,1,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Canter, Laurie",14795,,ENG,T71,6,2,18,4,18,1,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Daffue, MJ",17068,,RSA,T71,6,5,18,4,18,1,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Fitzpatrick, Alex",25362,,ENG,T71,6,7,18,4,18,1,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Bradley, Keegan",13872,,USA,T74,7,2,18,4,18,1,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Higa, Kazuki",15756,,JPN,T74,7,4,18,4,18,1,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Straka, Sepp",17511,,AUT,T67,4,2,18,4,18,1,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Morikawa, Collin",22085,,USA,T17,-3,-1,18,4,18,1,0,0,0.99732
The Open Championship,2026-07-19 5:00 PM,4,no,"Plunkett, Marcus",29716,,USA,T74,7,5,18,4,18,1,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"John, Cameron",19390,,AUS,T29,-2,2,16,4,18,1,0,0,0.21788
The Open Championship,2026-07-19 5:00 PM,4,no,"Rai, Aaron",18554,,ENG,CUT,2,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Howell, Mason",33759,,USA,CUT,2,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Knapp, Jake",19396,,USA,CUT,2,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Lagergren, Joakim",14780,,SWE,CUT,2,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"McCarty, Matt",28635,,USA,CUT,2,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"McKibbin, Tom",22322,,NIR,CUT,2,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Ayora, Angel",30445,,ESP,CUT,3,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Novak, Andrew",23475,,USA,CUT,2,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Rozner, Antoine",18770,,FRA,CUT,2,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Ruiter, Nevill",33707,,NED,CUT,4,0,,2,18,0,0,0,0
