Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"Scheffler, Scottie",18417,,USA,1,-11,0,,3,18,1,0.61584,0.93004,0.99544
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"Hovland, Viktor",18841,,NOR,T2,-8,0,,3,18,1,0.08892,0.56388,0.92444
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"Aberg, Ludvig",23950,,SWE,4,-7,0,,3,18,1,0.05972,0.459,0.8806
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"Im, Sungjae",17488,,KOR,T2,-8,0,,3,18,1,0.05444,0.46056,0.88204
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"Fleetwood, Tommy",12294,,ENG,T5,-6,0,,3,18,1,0.0426,0.4284,0.87488
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"Harman, Brian",8825,,USA,T5,-6,0,,3,18,1,0.01652,0.2488,0.75896
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"Cantlay, Patrick",15466,,USA,T9,-5,0,,3,18,1,0.01508,0.2298,0.744
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"Spieth, Jordan",14636,,USA,T5,-6,0,,3,18,1,0.01228,0.21104,0.71528
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"Matsuyama, Hideki",13562,,JPN,T14,-4,0,,3,18,1,0.01032,0.18076,0.68776
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"Clark, Wyndham",23604,,USA,T9,-5,0,,3,18,1,0.00924,0.17768,0.66476
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"Echavarria, Nico",22833,,COL,T5,-6,0,,3,18,1,0.00872,0.16168,0.6482
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"Gotterup, Chris",27774,,USA,T14,-4,0,,3,18,1,0.00856,0.15696,0.6374
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"Knapp, Jake",19396,,USA,T9,-5,0,,3,18,1,0.0078,0.14692,0.61372
