Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Biltmore Championship Asheville,2026-09-17 11:05 AM,1,no,"Conners, Corey",17576,,CAN,T1,-4,-4,9,1,9,0.93628,0.07021134559,0.27256,0.60736
Biltmore Championship Asheville,2026-09-17 11:05 AM,1,no,"Koivun, Jackson",32319,,USA,--,0,0,,1,18,0.82328,0.05877599121,0.22864,0.5184
Biltmore Championship Asheville,2026-09-17 11:05 AM,1,no,"Bridgeman, Jacob",29433,,USA,--,0,0,,1,18,0.79944,0.04143381752,0.185,0.46652
Biltmore Championship Asheville,2026-09-17 11:05 AM,1,no,"Ghim, Doug",24550,,USA,--,0,0,,1,18,0.77352,0.03298591122,0.15432,0.41684
Biltmore Championship Asheville,2026-09-17 11:05 AM,1,no,"James, Ben",29827,,USA,--,0,0,,1,18,0.7574,0.03041485889,0.14132,0.3938
Biltmore Championship Asheville,2026-09-17 11:05 AM,1,no,"Thompson, Davis",27364,,USA,--,0,0,,1,9,0.75532,0.02825759756,0.137,0.38772
Biltmore Championship Asheville,2026-09-17 11:05 AM,1,no,"Kohles, Ben",16395,,USA,T1,-4,-4,9,1,9,0.90988,0.02648433704,0.1508,0.46312
Biltmore Championship Asheville,2026-09-17 11:05 AM,1,no,"Penge, Marco",22465,,ENG,--,0,0,,1,9,0.7242,0.02647116585,0.12424,0.35192
Biltmore Championship Asheville,2026-09-17 11:05 AM,1,no,"Meissner, Mac",28159,,USA,--,0,0,,1,9,0.76232,0.02471449842,0.13008,0.38704
Biltmore Championship Asheville,2026-09-17 11:05 AM,1,no,"Cole, Eric",21756,,USA,--,0,0,,1,9,0.74232,0.0239560906,0.12564,0.36616
Biltmore Championship Asheville,2026-09-17 11:05 AM,1,no,"Hisatsune, Ryo",22760,,JPN,T8,-2,-2,9,1,9,0.81624,0.02353615673,0.1314,0.40568
Biltmore Championship Asheville,2026-09-17 11:05 AM,1,no,"Poston, J.T.",21554,,USA,--,0,0,,1,18,0.74108,0.02146247612,0.11656,0.35624
Biltmore Championship Asheville,2026-09-17 11:05 AM,1,no,"Suber, Jackson",29279,,USA,--,0,0,,1,18,0.70352,0.02071484752,0.1016,0.31772
Biltmore Championship Asheville,2026-09-17 11:05 AM,1,no,"Novak, Andrew",23475,,USA,T17,-1,-1,7,1,18,0.78556,0.0191672858,0.1136,0.3604
