Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Smith, Jordan",18586,,ENG,T1,-11,-6,18,2,9,1,0.13424,0.48476,0.84296
Wyndham Championship,2026-08-07 5:34 PM,2,no,"James, Ben",29827,,USA,T1,-11,-3,18,2,9,1,0.12876,0.47292,0.83296
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Hossler, Beau",15470,,USA,3,-10,-1,13,2,9,1,0.12036,0.43544,0.79688
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Kim, Tom",24766,,KOR,T13,-8,-3,14,2,18,0.99988,0.06616,0.316,0.71368
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Ghim, Doug",24550,,USA,T4,-9,-3,18,2,9,1,0.05828,0.3166,0.73348
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Smalley, Alex",18474,,USA,T4,-9,-6,18,2,9,1,0.04656,0.26696,0.6828
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Noren, Alex",10419,,SWE,T4,-9,-5,18,2,18,1,0.04148,0.25776,0.68032
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Brennan, Michael",29197,,USA,T4,-9,-5,18,2,9,1,0.03636,0.22248,0.6288
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Horschel, Billy",11276,,USA,T13,-8,-3,14,2,9,0.99964,0.0278,0.1854,0.56508
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Thompson, Davis",27364,,USA,T13,-8,-2,17,2,18,1,0.0274,0.19156,0.59736
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Theegala, Sahith",23014,,USA,T4,-9,-1,18,2,9,1,0.02616,0.18,0.5804
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Hoey, Rico",23504,,PHI,T4,-9,-5,18,2,18,1,0.02508,0.18028,0.58008
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Greyserman, Max",23465,,USA,T4,-9,-4,18,2,9,1,0.02484,0.17648,0.571
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Cole, Eric",21756,,USA,T13,-8,-1,18,2,9,1,0.02344,0.16812,0.5632
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Schmid, Matti",20722,,GER,T4,-9,-3,18,2,9,1,0.02212,0.16876,0.55876
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Suber, Jackson",29279,,USA,T23,-6,-3,12,2,9,0.99516,0.01792,0.12888,0.4522
Wyndham Championship,2026-08-07 5:34 PM,2,no,"McCarthy, Denny",19870,,USA,T13,-8,-2,18,2,18,1,0.017,0.1482,0.55036
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Matsuyama, Hideki",13562,,JPN,T23,-6,-1,18,2,9,1,0.0128,0.12452,0.49036
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Skinns, David",10873,,ENG,T4,-9,-5,18,2,18,1,0.01164,0.1044,0.43656
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Koepka, Brooks",16243,,USA,T20,-7,-4,16,2,18,0.9996,0.01132,0.09696,0.41744
Wyndham Championship,2026-08-07 5:34 PM,2,no,"McNealy, Maverick",18634,,USA,T23,-6,-3,17,2,9,1,0.011,0.0928,0.4172
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Fitzpatrick, Alex",25362,,ENG,T23,-6,-2,17,2,18,1,0.00812,0.07988,0.39292
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Koivun, Jackson",32319,,USA,T36,-5,-2,18,2,9,1,0.00788,0.081,0.38896
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Hoge, Tom",15575,,USA,T13,-8,-3,18,2,18,1,0.00756,0.08296,0.4006
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Ramey, Chad",19840,,USA,T13,-8,-4,18,2,18,1,0.0064,0.06696,0.36404
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Yu, Kevin",17881,,TPE,T23,-6,-1,16,2,9,0.9992,0.0056,0.0628,0.33716
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Rai, Aaron",18554,,ENG,T47,-4,-3,14,2,18,0.96168,0.0054,0.06332,0.32888
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Bauchou, Zach",19846,,USA,T20,-7,-1,18,2,18,1,0.00536,0.06832,0.36308
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Roy, Kevin",18424,,USA,T23,-6,-4,18,2,9,1,0.00396,0.04684,0.29636
Wyndham Championship,2026-08-07 5:34 PM,2,no,"McCarty, Matt",28635,,USA,T36,-5,-1,14,2,9,0.98136,0.00364,0.04448,0.26064
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Im, Sungjae",17488,,KOR,T36,-5,-2,17,2,18,0.99908,0.0036,0.04972,0.29332
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Kohles, Ben",16395,,USA,T60,-3,1,13,2,9,0.91948,0.00352,0.04524,0.26716
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Thomas, Justin",14139,,USA,T47,-4,0,16,2,18,0.9346,0.00348,0.04108,0.24784
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Highsmith, Joe",28469,,USA,T20,-7,-4,17,2,9,1,0.00332,0.03912,0.25652
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Kim, Michael",17543,,USA,T36,-5,-2,18,2,9,1,0.00288,0.03992,0.26352
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Phillips, Chandler",27164,,USA,T23,-6,-3,18,2,9,1,0.00264,0.03524,0.262
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Crowe, Trace",27780,,USA,T23,-6,-6,18,2,18,1,0.00228,0.0306,0.22028
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Cauley, Bud",14502,,USA,T47,-4,1,15,2,18,0.91616,0.00224,0.03028,0.20748
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Dahmen, Joel",14509,,USA,T23,-6,-4,18,2,18,1,0.00216,0.03776,0.26396
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Ventura, Kristoffer",15651,,NOR,T60,-3,-2,12,2,9,0.871,0.00208,0.02892,0.19176
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Parry, John",13764,,ENG,T60,-3,1,12,2,9,0.87464,0.00184,0.02208,0.16692
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Young, Cameron",26651,,USA,T78,-2,-3,16,2,18,0.27004,0.00172,0.0182,0.08576
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Hughes, Mackenzie",15556,,CAN,T36,-5,-3,18,2,9,1,0.00148,0.0242,0.19048
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Springer, Hayden",21995,,USA,T36,-5,1,12,2,9,0.97456,0.00144,0.02068,0.15816
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Snedeker, Brandt",8820,,USA,T36,-5,0,18,2,9,1,0.0014,0.02116,0.18924
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Hall, Harry",27194,,ENG,T36,-5,-4,18,2,18,1,0.00128,0.02236,0.19744
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Novak, Andrew",23475,,USA,T47,-4,-2,18,2,9,1,0.0012,0.01832,0.16372
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Saddier, Adrien",14792,,FRA,T23,-6,-3,18,2,18,1,0.00116,0.0232,0.19304
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Castillo, Ricky",27819,,USA,T47,-4,-1,16,2,9,0.97548,0.00116,0.023,0.18876
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Pendrith, Taylor",17780,,CAN,T36,-5,-1,18,2,18,1,0.00108,0.0162,0.16336
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Van Rooyen, Erik",17550,,RSA,T23,-6,-5,18,2,9,1,0.00104,0.02044,0.18124
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Walker, Danny",25003,,USA,T23,-6,-5,18,2,18,1,0.00096,0.01248,0.11452
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Eckroat, Austin",26653,,USA,T36,-5,-2,18,2,9,1,0.00092,0.01544,0.15548
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Fishburn, Patrick",25094,,USA,T47,-4,-2,18,2,18,1,0.00084,0.01176,0.1192
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Hodges, Lee",25157,,USA,T47,-4,0,18,2,9,1,0.00084,0.01364,0.14428
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Kirk, Chris",12423,,USA,T47,-4,-3,18,2,18,1,0.00084,0.01664,0.16404
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Wallace, Matt",20706,,ENG,T60,-3,-4,18,2,9,0.9632,0.00068,0.0118,0.13096
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Bezuidenhout, Christiaan",18103,,RSA,T78,-2,0,13,2,9,0.74184,0.00068,0.01292,0.11848
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Bradley, Keegan",13872,,USA,T78,-2,-2,15,2,18,0.3316,0.0006,0.00716,0.05952
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Streelman, Kevin",8480,,USA,T47,-4,-3,16,2,9,0.96724,0.0006,0.00836,0.09244
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Nyholm, Pontus",25475,,SWE,T36,-5,-4,12,2,18,0.93736,0.00056,0.01252,0.10432
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Hojgaard, Rasmus",23838,,DEN,T47,-4,-2,18,2,18,1,0.00056,0.011,0.1082
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Chatfield, Davis",30620,,USA,T60,-3,-2,13,2,18,0.71088,0.00052,0.00652,0.07352
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Taylor, Nick",13126,,CAN,T60,-3,-2,18,2,18,0.9632,0.00052,0.00852,0.1046
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Olesen, Thorbjorn",13412,,DEN,T47,-4,-3,18,2,18,1,0.00044,0.01128,0.12536
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Spieth, Jordan",14636,,USA,T60,-3,-1,18,2,9,0.9632,0.00044,0.00892,0.09792
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Mitchell, Keith",17365,,USA,T60,-3,2,18,2,9,0.9632,0.00036,0.00928,0.1034
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Smotherman, Austin",22985,,USA,T60,-3,1,18,2,18,0.9632,0.00036,0.00476,0.06656
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Echavarria, Nico",22833,,COL,T60,-3,-1,18,2,18,0.9632,0.00028,0.00648,0.07612
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Shipley, Neal",32055,,USA,T47,-4,-3,18,2,18,1,0.00028,0.00904,0.10128
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Campos, Rafael",12909,,PUR,T23,-6,-1,18,2,18,1,0.00024,0.00724,0.08312
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Lower, Justin",17723,,USA,T60,-3,-2,14,2,18,0.779,0.0002,0.00504,0.05872
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Penge, Marco",22465,,ENG,T96,0,-3,13,2,18,0.04296,0.00008,0.00036,0.00364
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Finau, Tony",11676,,USA,T60,-3,-4,18,2,9,0.9632,0.00008,0.0052,0.07232
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Neergaard-Petersen, Rasmus",23841,,DEN,T89,-1,0,13,2,18,0.18316,0.00008,0.002,0.0222
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Poston, J.T.",21554,,USA,T89,-1,-1,14,2,18,0.23792,0.00008,0.0036,0.03464
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Putnam, Andrew",14704,,USA,T60,-3,-2,18,2,9,0.9632,0.00008,0.00476,0.07108
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Garnett, Brice",11451,,USA,T96,0,0,13,2,9,0.1354,0.00004,0.00048,0.00784
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Blair, Zac",17639,,USA,T89,-1,1,14,2,18,0.21076,0.00004,0.00116,0.02
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Clanton, Luke",32330,,USA,T89,-1,1,12,2,9,0.37872,0.00004,0.00268,0.03292
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Dou, Zecheng",16757,,CHN,T96,0,1,12,2,18,0.06308,0.00004,0.0002,0.00508
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Kizzire, Patton",13470,,USA,T60,-3,-2,18,2,9,0.9632,0.00004,0.00124,0.02108
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Hirata, Kensei",20954,,JPN,T60,-3,-1,18,2,18,0.9632,0.00004,0.00172,0.03288
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Collet, Tyler",28077,,USA,T47,-4,-1,12,2,18,0.74196,0,0.0006,0.01288
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Malnati, Peter",14926,,USA,T60,-3,1,18,2,18,0.9632,0,0.00156,0.03012
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Akina, Kihei",32652,,USA,T60,-3,0,18,2,18,0.9632,0,0.00064,0.01952
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Coody, Pierceson",28309,,USA,WD,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Simpson, Webb",11049,,USA,T60,-3,-3,17,2,18,0.57452,0,0.00204,0.02984
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Dumont De Chassart, Adrien",22002,,BEL,T96,0,1,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Griffin, Ben",24968,,USA,T78,-2,-1,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Li, Haotong",15310,,CHN,T132,5,4,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Blanchet, Chandler",24956,,USA,T132,5,3,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Day, Jason",9771,,AUS,T130,4,3,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Dunlap, Nick",28270,,USA,145,13,12,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Rozo, Marcelo",16591,,COL,T96,0,-2,13,2,18,0.02296,0,0.00004,0.00052
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Pan, C.T.",15475,,TPE,T78,-2,-2,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Kanaya, Takumi",19729,,JPN,T89,-1,0,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Ewart, A.J.",21883,,CAN,T89,-1,-2,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Vilips, Karl",24304,,AUS,T78,-2,3,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Meissner, Mac",28159,,USA,T78,-2,0,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Harman, Brian",8825,,USA,T78,-2,1,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Grillo, Emiliano",12808,,ARG,T78,-2,-1,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Gerard, Ryan",29767,,USA,T78,-2,1,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Svensson, Jesper",26850,,SWE,T132,5,6,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Keefer, Johnny",32457,,USA,T89,-1,1,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Campbell, Brian",18628,,USA,T78,-2,-2,16,2,9,0.40036,0,0.00092,0.01896
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Pavon, Matthieu",19960,,FRA,T96,0,0,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Silverman, Ben",17381,,CAN,T96,0,1,14,2,9,0.0216,0,0.00004,0.0008
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Mazzoli, Stefano",20844,,ITA,T96,0,2,15,2,9,0.01116,0,0,0.00048
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Tosti, Alejandro",17032,,ARG,T96,0,0,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Stevens, Sam",25569,,USA,T96,0,-2,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Rodgers, Patrick",16283,,USA,T96,0,0,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 5:34 PM,2,no,"McGreevy, Max",23505,,USA,T96,0,2,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Kang, Jeffrey",21889,,USA,T96,0,-1,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Glover, Lucas",7399,,USA,T96,0,1,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 5:34 PM,2,no,"English, Harris",14577,,USA,T96,0,-4,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Riley, Davis",19872,,USA,T132,5,1,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Wu, Dylan",25002,,USA,T132,5,2,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Svensson, Adam",13997,,CAN,T123,3,4,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Kuchar, Matt",6169,,USA,T112,1,2,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Stanger, Jimmy",23048,,USA,T123,3,1,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Merritt, Troy",13367,,USA,T123,3,6,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Lamprecht, Christo",24343,,RSA,T123,3,-1,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Jaeger, Stephan",16394,,GER,T123,3,1,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Villegas, Camilo",9171,,COL,T118,2,3,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Power, Seamus",10104,,IRL,T118,2,4,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 5:34 PM,2,no,"McGirt, William",12477,,USA,T118,2,1,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Lebioda, Hank",21943,,USA,T118,2,-1,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Fisk, Steven",26657,,USA,T118,2,0,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Sargent, Gordon",30814,,USA,T112,1,-1,12,2,9,0.03324,0,0.00004,0.00092
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Griffin, Lanto",15330,,USA,T112,1,0,14,2,18,0.00332,0,0,0.0002
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Mouw, William",29770,,USA,T112,1,3,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Hubbard, Mark",16333,,USA,T112,1,0,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Lipsky, David",15980,,USA,T132,5,1,13,2,9,0,0,0,0
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Hisatsune, Ryo",22760,,JPN,T112,1,-2,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Straka, Sepp",17511,,AUT,T123,3,0,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Wise, Aaron",22051,,USA,T123,3,1,14,2,9,0,0,0,0
Wyndham Championship,2026-08-07 5:34 PM,2,no,"VanDerLaan, John",25319,,USA,T96,0,2,13,2,18,0.02916,0,0.00012,0.00128
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Brown, Blades",32152,,USA,T130,4,2,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Whaley, Vince",25908,,USA,T143,11,4,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 5:34 PM,2,no,"List, Luke",7960,,USA,T143,11,7,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Davis, Cam",17786,,AUS,T140,9,7,16,2,9,0,0,0,0
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Rodriguez, Lorenzo",30043173,,USA,T140,9,4,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Hrabak, Cooper",35195,,USA,T140,9,5,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Potgieter, Aldrich",27900,,RSA,139,7,7,17,2,9,0,0,0,0
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Huskey, Keenan",26597,,USA,138,6,0,13,2,18,0,0,0,0
Wyndham Championship,2026-08-07 5:34 PM,2,no,"Schenk, Adam",19477,,USA,WD,0,0,,2,9,0,0,0,0
