Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Hossler, Beau",15470,,USA,T1,-16,-4,14,3,18,1,0.30316,0.82964,0.98916
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Brennan, Michael",29197,,USA,T1,-16,-7,18,3,18,1,0.24608,0.82148,0.99024
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Kim, Tom",24766,,KOR,3,-15,-7,18,3,18,1,0.19952,0.79964,0.99012
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Smalley, Alex",18474,,USA,T4,-14,-5,18,3,18,1,0.08732,0.62008,0.97052
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Noren, Alex",10419,,SWE,T4,-14,-5,17,3,18,1,0.06308,0.55408,0.96088
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Thompson, Davis",27364,,USA,6,-13,-5,18,3,18,1,0.04484,0.495,0.95184
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Smith, Jordan",18586,,ENG,T7,-12,-1,16,3,18,1,0.01764,0.29716,0.8738
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Yu, Kevin",17881,,TPE,T7,-12,-5,18,3,18,1,0.01064,0.25244,0.86772
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Echavarria, Nico",22833,,COL,T9,-11,-8,18,3,18,1,0.00428,0.1494,0.77232
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Matsuyama, Hideki",13562,,JPN,T12,-10,-4,18,3,18,1,0.00412,0.14964,0.78484
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Hall, Harry",27194,,ENG,T9,-11,-6,18,3,18,1,0.00408,0.14628,0.784
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Theegala, Sahith",23014,,USA,T9,-11,-2,17,3,18,1,0.00384,0.1122,0.70968
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Ghim, Doug",24550,,USA,T15,-9,0,15,3,18,1,0.00192,0.07444,0.61228
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Koivun, Jackson",32319,,USA,T15,-9,-4,18,3,18,1,0.00156,0.0726,0.64764
Wyndham Championship,2026-08-08 5:19 PM,3,no,"James, Ben",29827,,USA,T21,-8,3,14,3,18,1,0.00112,0.04308,0.48908
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Wallace, Matt",20706,,ENG,T15,-9,-6,18,3,18,1,0.00108,0.05164,0.58528
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Van Rooyen, Erik",17550,,RSA,T12,-10,-4,18,3,18,1,0.00104,0.05084,0.57452
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Roy, Kevin",18424,,USA,T15,-9,-3,18,3,18,1,0.00064,0.03324,0.50712
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Horschel, Billy",11276,,USA,T15,-9,0,18,3,18,1,0.00064,0.036,0.52172
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Skinns, David",10873,,ENG,T12,-10,-1,17,3,18,1,0.00056,0.03176,0.46412
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Thomas, Justin",14139,,USA,T21,-8,-4,18,3,18,1,0.0004,0.03644,0.5114
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Im, Sungjae",17488,,KOR,T21,-8,-3,18,3,18,1,0.0004,0.02296,0.44296
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Suber, Jackson",29279,,USA,T21,-8,0,18,3,18,1,0.00036,0.0176,0.38612
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Bauchou, Zach",19846,,USA,T15,-9,-2,18,3,18,1,0.00032,0.02964,0.49144
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Spieth, Jordan",14636,,USA,T21,-8,-5,18,3,18,1,0.00028,0.01928,0.41568
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Kohles, Ben",16395,,USA,T21,-8,-5,18,3,18,1,0.0002,0.02112,0.45276
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Simpson, Webb",11049,,USA,T21,-8,-5,18,3,18,1,0.00016,0.00916,0.3114
Wyndham Championship,2026-08-08 5:19 PM,3,no,"McCarthy, Denny",19870,,USA,T21,-8,0,18,3,18,1,0.00016,0.01192,0.37276
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Hoey, Rico",23504,,PHI,T21,-8,1,18,3,18,1,0.00012,0.01312,0.34572
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Dahmen, Joel",14509,,USA,T21,-8,-2,18,3,18,1,0.00008,0.01264,0.34676
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Phillips, Chandler",27164,,USA,T21,-8,-2,18,3,18,1,0.00008,0.01056,0.33472
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Collet, Tyler",28077,,USA,T21,-8,-1,18,3,18,1,0.00004,0.00256,0.12456
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Novak, Andrew",23475,,USA,T33,-7,-3,18,3,18,1,0.00004,0.00572,0.23088
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Eckroat, Austin",26653,,USA,T33,-7,-2,18,3,18,1,0.00004,0.00368,0.20636
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Snedeker, Brandt",8820,,USA,T33,-7,-2,18,3,18,1,0.00004,0.00408,0.22348
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Springer, Hayden",21995,,USA,T33,-7,0,18,3,18,1,0.00004,0.002,0.12604
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Cauley, Bud",14502,,USA,T40,-6,-1,18,3,18,1,0.00004,0.00248,0.17628
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Kim, Michael",17543,,USA,T40,-6,-1,18,3,18,1,0.00004,0.00176,0.14888
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Chatfield, Davis",30620,,USA,T58,-4,-1,18,3,18,1,0,0,0.01352
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Bradley, Keegan",13872,,USA,T58,-4,-1,18,3,18,1,0,0.00044,0.0486
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Kizzire, Patton",13470,,USA,T50,-5,-2,18,3,18,1,0,0.00012,0.0216
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Fishburn, Patrick",25094,,USA,T40,-6,-2,18,3,18,1,0,0.00156,0.11548
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Highsmith, Joe",28469,,USA,T40,-6,0,18,3,18,1,0,0.00052,0.07196
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Lower, Justin",17723,,USA,T40,-6,-2,18,3,18,1,0,0.00056,0.08248
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Olesen, Thorbjorn",13412,,DEN,T40,-6,-2,18,3,18,1,0,0.00128,0.11628
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Parry, John",13764,,ENG,T40,-6,-2,18,3,18,1,0,0.00128,0.12156
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Ramey, Chad",19840,,USA,T40,-6,2,18,3,18,1,0,0.0006,0.075
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Smotherman, Austin",22985,,USA,T40,-6,-3,18,3,18,1,0,0.00144,0.1086
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Streelman, Kevin",8480,,USA,T40,-6,-1,18,3,18,1,0,0.0006,0.0782
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Castillo, Ricky",27819,,USA,T50,-5,0,18,3,18,1,0,0.00028,0.0626
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Hodges, Lee",25157,,USA,T50,-5,-1,18,3,18,1,0,0.00032,0.0596
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Hoge, Tom",15575,,USA,T50,-5,3,18,3,18,1,0,0.00016,0.03704
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Putnam, Andrew",14704,,USA,T50,-5,-2,18,3,18,1,0,0.00044,0.05524
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Schenk, Adam",19477,,USA,WD,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Rai, Aaron",18554,,ENG,T50,-5,-1,18,3,18,1,0,0.00084,0.08756
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Hojgaard, Rasmus",23838,,DEN,T72,-2,2,18,3,18,1,0,0,0.00184
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Schmid, Matti",20722,,GER,T58,-4,5,18,3,18,1,0,0.00008,0.02016
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Ventura, Kristoffer",15651,,NOR,T50,-5,-1,18,3,18,1,0,0.00072,0.0772
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Crowe, Trace",27780,,USA,T58,-4,2,18,3,18,1,0,0.00004,0.01456
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Cole, Eric",21756,,USA,T33,-7,1,18,3,18,1,0,0.00608,0.26072
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Campos, Rafael",12909,,PUR,T33,-7,-1,18,3,18,1,0,0.00088,0.08752
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Bezuidenhout, Christiaan",18103,,RSA,T33,-7,-4,18,3,18,1,0,0.00524,0.25404
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Finau, Tony",11676,,USA,T58,-4,-1,18,3,18,1,0,0.00008,0.01836
Wyndham Championship,2026-08-08 5:19 PM,3,no,"McCarty, Matt",28635,,USA,T58,-4,0,18,3,18,1,0,0,0.02368
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Walker, Danny",25003,,USA,T58,-4,2,18,3,18,1,0,0.00004,0.00744
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Shipley, Neal",32055,,USA,T50,-5,-1,18,3,18,1,0,0.0006,0.05328
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Fitzpatrick, Alex",25362,,ENG,T65,-3,3,18,3,18,1,0,0.00008,0.01492
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Hirata, Kensei",20954,,JPN,T65,-3,0,18,3,18,1,0,0,0.00296
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Hughes, Mackenzie",15556,,CAN,T65,-3,2,18,3,18,1,0,0,0.00584
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Kirk, Chris",12423,,USA,T65,-3,1,18,3,18,1,0,0.00004,0.0098
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Koepka, Brooks",16243,,USA,T65,-3,4,18,3,18,1,0,0,0.00916
Wyndham Championship,2026-08-08 5:19 PM,3,no,"McNealy, Maverick",18634,,USA,T65,-3,3,18,3,18,1,0,0.00004,0.01128
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Mitchell, Keith",17365,,USA,T65,-3,0,18,3,18,1,0,0.00004,0.01024
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Keefer, Johnny",32457,,USA,CUT,-1,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Akina, Kihei",32652,,USA,T72,-2,1,18,3,18,1,0,0,0.00092
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Poston, J.T.",21554,,USA,CUT,-1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 5:19 PM,3,no,"Nyholm, Pontus",25475,,SWE,T72,-2,2,18,3,18,1,0,0,0.00064
