Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-21 4:50 PM,2,no,"Clark, Wyndham",23604,,USA,T1,-11,-5,15,2,18,1,0.26488,0.69628,0.96848
BMW Championship,2026-08-21 4:50 PM,2,no,"Woodland, Gary",12577,,USA,T1,-11,-5,18,2,18,1,0.13764,0.55352,0.9392
BMW Championship,2026-08-21 4:50 PM,2,no,"Gotterup, Chris",27774,,USA,T4,-9,-3,18,2,18,1,0.10156,0.47888,0.9178
BMW Championship,2026-08-21 4:50 PM,2,no,"Spaun, J.J.",17536,,USA,3,-10,-4,18,2,18,1,0.10028,0.49888,0.93004
BMW Championship,2026-08-21 4:50 PM,2,no,"Cantlay, Patrick",15466,,USA,T6,-8,-5,18,2,18,1,0.0644,0.3994,0.89904
BMW Championship,2026-08-21 4:50 PM,2,no,"Im, Sungjae",17488,,KOR,T4,-9,-6,18,2,18,1,0.05416,0.3536,0.87016
BMW Championship,2026-08-21 4:50 PM,2,no,"McIlroy, Rory",10091,,NIR,T8,-7,-1,18,2,18,1,0.0532,0.34232,0.85868
BMW Championship,2026-08-21 4:50 PM,2,no,"Thorbjornsen, Michael",26649,,USA,T6,-8,-4,18,2,18,1,0.04768,0.33572,0.85884
BMW Championship,2026-08-21 4:50 PM,2,no,"Morikawa, Collin",22085,,USA,T8,-7,-5,18,2,18,1,0.02416,0.23288,0.79824
BMW Championship,2026-08-21 4:50 PM,2,no,"McNealy, Maverick",18634,,USA,T8,-7,-4,18,2,18,1,0.02044,0.20448,0.76156
BMW Championship,2026-08-21 4:50 PM,2,no,"Henley, Russell",14578,,USA,T8,-7,-4,18,2,18,1,0.02044,0.21316,0.7858
BMW Championship,2026-08-21 4:50 PM,2,no,"Hovland, Viktor",18841,,NOR,T12,-6,-7,18,2,18,1,0.01972,0.19396,0.75496
BMW Championship,2026-08-21 4:50 PM,2,no,"Thomas, Justin",14139,,USA,T12,-6,-3,18,2,18,1,0.01644,0.17228,0.72844
BMW Championship,2026-08-21 4:50 PM,2,no,"Scheffler, Scottie",18417,,USA,T24,-3,-5,18,2,18,1,0.0112,0.14204,0.68628
BMW Championship,2026-08-21 4:50 PM,2,no,"Schauffele, Xander",19895,,USA,T18,-4,-4,18,2,18,1,0.00972,0.11684,0.63856
BMW Championship,2026-08-21 4:50 PM,2,no,"Aberg, Ludvig",23950,,SWE,T18,-4,0,18,2,18,1,0.0072,0.0964,0.5908
BMW Championship,2026-08-21 4:50 PM,2,no,"Reitan, Kristoffer",21407,,NOR,T14,-5,-2,16,2,18,1,0.00672,0.09,0.55652
BMW Championship,2026-08-21 4:50 PM,2,no,"Young, Cameron",26651,,USA,T24,-3,-4,14,2,18,1,0.00592,0.08172,0.51948
BMW Championship,2026-08-21 4:50 PM,2,no,"Cole, Eric",21756,,USA,T14,-5,-2,14,2,18,1,0.0052,0.08064,0.53284
BMW Championship,2026-08-21 4:50 PM,2,no,"Brennan, Michael",29197,,USA,T18,-4,-3,13,2,18,1,0.00492,0.06156,0.46272
BMW Championship,2026-08-21 4:50 PM,2,no,"Bhatia, Akshay",26096,,USA,T14,-5,-2,16,2,18,1,0.0038,0.06036,0.4874
BMW Championship,2026-08-21 4:50 PM,2,no,"Kim, Si Woo",14609,,KOR,T24,-3,-3,14,2,18,1,0.00352,0.06652,0.51164
BMW Championship,2026-08-21 4:50 PM,2,no,"Scott, Adam",6430,,AUS,T18,-4,-2,18,2,18,1,0.00296,0.053,0.48104
BMW Championship,2026-08-21 4:50 PM,2,no,"Hisatsune, Ryo",22760,,JPN,T14,-5,0,18,2,18,1,0.00288,0.05056,0.47288
BMW Championship,2026-08-21 4:50 PM,2,no,"Rose, Justin",6093,,ENG,T18,-4,-3,17,2,18,1,0.00212,0.05228,0.4568
BMW Championship,2026-08-21 4:50 PM,2,no,"Fitzpatrick, Matt",17646,,ENG,T24,-3,2,18,2,18,1,0.00192,0.03944,0.44932
BMW Championship,2026-08-21 4:50 PM,2,no,"Gerard, Ryan",29767,,USA,T18,-4,-4,18,2,18,1,0.00172,0.0498,0.48012
BMW Championship,2026-08-21 4:50 PM,2,no,"Fleetwood, Tommy",12294,,ENG,T31,-2,-1,18,2,18,1,0.00108,0.02516,0.35924
BMW Championship,2026-08-21 4:50 PM,2,no,"Burns, Sam",19483,,USA,T34,-1,-2,15,2,18,1,0.00092,0.02288,0.30884
BMW Championship,2026-08-21 4:50 PM,2,no,"Smalley, Alex",18474,,USA,T24,-3,-2,17,2,18,1,0.00084,0.02332,0.33052
BMW Championship,2026-08-21 4:50 PM,2,no,"MacIntyre, Robert",23323,,SCO,T24,-3,-1,18,2,18,1,0.0006,0.0224,0.33708
BMW Championship,2026-08-21 4:50 PM,2,no,"Fitzpatrick, Alex",25362,,ENG,T31,-2,2,16,2,18,1,0.00056,0.01428,0.26
BMW Championship,2026-08-21 4:50 PM,2,no,"Bridgeman, Jacob",29433,,USA,T31,-2,2,18,2,18,1,0.00044,0.00896,0.219
BMW Championship,2026-08-21 4:50 PM,2,no,"Matsuyama, Hideki",13562,,JPN,T42,1,-1,16,2,18,1,0.0002,0.00456,0.13252
BMW Championship,2026-08-21 4:50 PM,2,no,"Knapp, Jake",19396,,USA,T34,-1,2,18,2,18,1,0.0002,0.00876,0.20464
BMW Championship,2026-08-21 4:50 PM,2,no,"McCarty, Matt",28635,,USA,T24,-3,-3,18,2,18,1,0.00012,0.00792,0.22564
BMW Championship,2026-08-21 4:50 PM,2,no,"Poston, J.T.",21554,,USA,T37,0,0,18,2,18,1,0.00008,0.00076,0.06812
BMW Championship,2026-08-21 4:50 PM,2,no,"Lee, Min Woo",16841,,AUS,T42,1,2,18,2,18,1,0.00008,0.00192,0.08916
BMW Championship,2026-08-21 4:50 PM,2,no,"Rai, Aaron",18554,,ENG,T34,-1,1,18,2,18,1,0.00004,0.00268,0.11904
BMW Championship,2026-08-21 4:50 PM,2,no,"Kitayama, Kurt",21891,,USA,T37,0,-2,18,2,18,1,0.00004,0.00312,0.12068
BMW Championship,2026-08-21 4:50 PM,2,no,"Theegala, Sahith",23014,,USA,T48,3,2,18,2,18,1,0,0,0.00756
BMW Championship,2026-08-21 4:50 PM,2,no,"Fowler, Rickie",12965,,USA,T37,0,-1,18,2,18,1,0,0.00228,0.10328
BMW Championship,2026-08-21 4:50 PM,2,no,"Cauley, Bud",14502,,USA,47,2,-1,18,2,18,1,0,0.0004,0.0288
BMW Championship,2026-08-21 4:50 PM,2,no,"Straka, Sepp",17511,,AUT,T42,1,-2,18,2,18,1,0,0.00012,0.02628
BMW Championship,2026-08-21 4:50 PM,2,no,"Kim, Tom",24766,,KOR,T42,1,-1,18,2,18,1,0,0.00084,0.05992
BMW Championship,2026-08-21 4:50 PM,2,no,"Griffin, Ben",24968,,USA,T42,1,3,18,2,18,1,0,0.00096,0.0752
BMW Championship,2026-08-21 4:50 PM,2,no,"Noren, Alex",10419,,SWE,T37,0,-1,18,2,18,1,0,0.00124,0.0776
BMW Championship,2026-08-21 4:50 PM,2,no,"Fox, Ryan",11889,,NZL,T37,0,-1,18,2,18,1,0,0.00124,0.07204
BMW Championship,2026-08-21 4:50 PM,2,no,"Echavarria, Nico",22833,,COL,T48,3,4,18,2,18,1,0,0,0.00508
BMW Championship,2026-08-21 4:50 PM,2,no,"Hojgaard, Nicolai",23602,,DEN,50,4,1,18,2,18,1,0,0,0.00752
