Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-23 9:20 AM,4,no,"Clark, Wyndham",23604,,USA,1,-17,0,,4,18,1,0.76068,0.9886,0.99988
BMW Championship,2026-08-23 9:20 AM,4,no,"McIlroy, Rory",10091,,NIR,T2,-12,0,,4,18,1,0.08756,0.81292,0.99508
BMW Championship,2026-08-23 9:20 AM,4,no,"Cantlay, Patrick",15466,,USA,T2,-12,0,,4,18,1,0.0726,0.80176,0.99572
BMW Championship,2026-08-23 9:20 AM,4,no,"Gotterup, Chris",27774,,USA,T4,-11,0,,4,18,1,0.03612,0.6528,0.98684
BMW Championship,2026-08-23 9:20 AM,4,no,"Woodland, Gary",12577,,USA,T4,-11,0,,4,18,1,0.01964,0.54736,0.9778
BMW Championship,2026-08-23 9:20 AM,4,no,"Morikawa, Collin",22085,,USA,6,-10,0,,4,18,1,0.01368,0.49568,0.97616
BMW Championship,2026-08-23 9:20 AM,4,no,"Im, Sungjae",17488,,KOR,7,-9,0,,4,18,1,0.00348,0.27968,0.93296
BMW Championship,2026-08-23 9:20 AM,4,no,"McNealy, Maverick",18634,,USA,T8,-8,0,,4,18,1,0.0016,0.18884,0.89588
BMW Championship,2026-08-23 9:20 AM,4,no,"Cole, Eric",21756,,USA,T8,-8,0,,4,18,1,0.00104,0.14736,0.86448
BMW Championship,2026-08-23 9:20 AM,4,no,"Spaun, J.J.",17536,,USA,T8,-8,0,,4,18,1,0.0008,0.16088,0.88776
BMW Championship,2026-08-23 9:20 AM,4,no,"Hisatsune, Ryo",22760,,JPN,T8,-8,0,,4,18,1,0.0008,0.12796,0.85116
BMW Championship,2026-08-23 9:20 AM,4,no,"Brennan, Michael",29197,,USA,T12,-7,0,,4,18,1,0.00056,0.09312,0.79464
BMW Championship,2026-08-23 9:20 AM,4,no,"Henley, Russell",14578,,USA,T12,-7,0,,4,18,1,0.00032,0.09868,0.8314
BMW Championship,2026-08-23 9:20 AM,4,no,"Scheffler, Scottie",18417,,USA,T15,-5,0,,4,18,1,0.00028,0.06992,0.77132
BMW Championship,2026-08-23 9:20 AM,4,no,"Gerard, Ryan",29767,,USA,T15,-5,0,,4,18,1,0.00016,0.01976,0.57508
BMW Championship,2026-08-23 9:20 AM,4,no,"Thomas, Justin",14139,,USA,T15,-5,0,,4,18,1,0.00012,0.0248,0.59908
BMW Championship,2026-08-23 9:20 AM,4,no,"Young, Cameron",26651,,USA,T15,-5,0,,4,18,1,0.00012,0.03644,0.64464
BMW Championship,2026-08-23 9:20 AM,4,no,"Burns, Sam",19483,,USA,T23,-4,0,,4,18,1,0.00008,0.0124,0.49544
BMW Championship,2026-08-23 9:20 AM,4,no,"Aberg, Ludvig",23950,,SWE,T15,-5,0,,4,18,1,0.00008,0.03528,0.6454
BMW Championship,2026-08-23 9:20 AM,4,no,"Bridgeman, Jacob",29433,,USA,14,-6,0,,4,18,1,0.00008,0.03424,0.65952
BMW Championship,2026-08-23 9:20 AM,4,no,"Bhatia, Akshay",26096,,USA,T15,-5,0,,4,18,1,0.00004,0.00936,0.46176
