Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Rocket Classic,2026-07-31 7:50 PM,2,no,"Young, Cameron",26651,,USA,T1,-10,-9,18,2,9,1,0.2407363784,0.63095,0.90535
Rocket Classic,2026-07-31 7:50 PM,2,no,"Cantlay, Patrick",15466,,USA,T1,-10,-4,18,2,9,1,0.1467732952,0.518425,0.8631
Rocket Classic,2026-07-31 7:50 PM,2,no,"Schauffele, Xander",19895,,USA,T6,-8,-4,18,2,18,1,0.06646421294,0.331625,0.73045
Rocket Classic,2026-07-31 7:50 PM,2,no,"Fowler, Rickie",12965,,USA,T4,-9,-2,18,2,18,1,0.06303205431,0.32805,0.73575
Rocket Classic,2026-07-31 7:50 PM,2,no,"Wallace, Matt",20706,,ENG,T4,-9,-6,18,2,18,1,0.0435714993,0.266175,0.684725
Rocket Classic,2026-07-31 7:50 PM,2,no,"Fishburn, Patrick",25094,,USA,T1,-10,-4,18,2,18,1,0.04228806759,0.2631,0.669775
Rocket Classic,2026-07-31 7:50 PM,2,no,"Ghim, Doug",24550,,USA,T6,-8,-3,18,2,18,1,0.04207084827,0.25955,0.6806
Rocket Classic,2026-07-31 7:50 PM,2,no,"Gerard, Ryan",29767,,USA,T6,-8,-1,18,2,9,1,0.03662069837,0.23735,0.650425
Rocket Classic,2026-07-31 7:50 PM,2,no,"Kim, Michael",17543,,USA,T6,-8,-3,18,2,18,1,0.02487322657,0.192025,0.592575
Rocket Classic,2026-07-31 7:50 PM,2,no,"Thorbjornsen, Michael",26649,,USA,T14,-7,-6,18,2,18,1,0.02405955684,0.1831,0.57715
Rocket Classic,2026-07-31 7:50 PM,2,no,"Kirk, Chris",12423,,USA,T6,-8,-3,18,2,9,1,0.02388149304,0.188925,0.5885
Rocket Classic,2026-07-31 7:50 PM,2,no,"Bradley, Keegan",13872,,USA,T14,-7,-2,18,2,18,1,0.02085703527,0.169675,0.562
Rocket Classic,2026-07-31 7:50 PM,2,no,"Brennan, Michael",29197,,USA,T6,-8,-3,18,2,9,1,0.02067577376,0.1627,0.540725
Rocket Classic,2026-07-31 7:50 PM,2,no,"Bridgeman, Jacob",29433,,USA,T14,-7,-5,18,2,18,1,0.01933373561,0.1615,0.5425
Rocket Classic,2026-07-31 7:50 PM,2,no,"Spaun, J.J.",17536,,USA,T21,-6,-3,18,2,9,1,0.01661887325,0.149575,0.53
Rocket Classic,2026-07-31 7:50 PM,2,no,"Henley, Russell",14578,,USA,T21,-6,-3,18,2,9,1,0.01380606405,0.132925,0.508425
Rocket Classic,2026-07-31 7:50 PM,2,no,"Kim, Si Woo",14609,,KOR,T32,-5,-4,18,2,18,1,0.01139274344,0.1136,0.46765
Rocket Classic,2026-07-31 7:50 PM,2,no,"Conners, Corey",17576,,CAN,T21,-6,-3,18,2,18,1,0.01033756878,0.100175,0.435575
Rocket Classic,2026-07-31 7:50 PM,2,no,"Matsuyama, Hideki",13562,,JPN,T32,-5,-2,18,2,9,1,0.009037569411,0.101475,0.44285
Rocket Classic,2026-07-31 7:50 PM,2,no,"Jaeger, Stephan",16394,,GER,T14,-7,-2,18,2,9,1,0.008575793126,0.0872,0.401725
Rocket Classic,2026-07-31 7:50 PM,2,no,"Penge, Marco",22465,,ENG,T21,-6,-6,18,2,18,1,0.008564427364,0.08895,0.393725
Rocket Classic,2026-07-31 7:50 PM,2,no,"Riley, Davis",19872,,USA,T6,-8,-6,18,2,9,1,0.00797337204,0.0798,0.3569
Rocket Classic,2026-07-31 7:50 PM,2,no,"Grillo, Emiliano",12808,,ARG,T14,-7,-3,18,2,9,1,0.007713906435,0.093225,0.42305
Rocket Classic,2026-07-31 7:50 PM,2,no,"Malnati, Peter",14926,,USA,T6,-8,1,18,2,9,1,0.007688432269,0.0825,0.379925
Rocket Classic,2026-07-31 7:50 PM,2,no,"Castillo, Ricky",27819,,USA,T21,-6,-2,18,2,9,1,0.005816347174,0.069825,0.359875
Rocket Classic,2026-07-31 7:50 PM,2,no,"Spieth, Jordan",14636,,USA,T21,-6,-4,18,2,9,1,0.005706890439,0.06905,0.353125
Rocket Classic,2026-07-31 7:50 PM,2,no,"Hojgaard, Nicolai",23602,,DEN,T32,-5,-1,18,2,18,1,0.005482283873,0.06145,0.3259
Rocket Classic,2026-07-31 7:50 PM,2,no,"Ventura, Kristoffer",15651,,NOR,T21,-6,-4,18,2,9,1,0.005051580377,0.06385,0.3333
Rocket Classic,2026-07-31 7:50 PM,2,no,"Koivun, Jackson",32319,,USA,T48,-4,-3,18,2,18,1,0.004438141752,0.05735,0.322075
Rocket Classic,2026-07-31 7:50 PM,2,no,"Thompson, Davis",27364,,USA,T32,-5,-2,18,2,9,1,0.004275060569,0.06,0.33065
Rocket Classic,2026-07-31 7:50 PM,2,no,"Clanton, Luke",32330,,USA,T14,-7,-3,18,2,18,1,0.004093881507,0.055425,0.30665
Rocket Classic,2026-07-31 7:50 PM,2,no,"James, Ben",29827,,USA,T32,-5,-2,18,2,18,1,0.003819115099,0.047525,0.287375
Rocket Classic,2026-07-31 7:50 PM,2,no,"Finau, Tony",11676,,USA,T32,-5,-3,18,2,9,1,0.00358377733,0.047425,0.283075
Rocket Classic,2026-07-31 7:50 PM,2,no,"Hubbard, Mark",16333,,USA,T21,-6,-2,18,2,9,1,0.00306135726,0.0456,0.278325
Rocket Classic,2026-07-31 7:50 PM,2,no,"Lower, Justin",17723,,USA,T14,-7,-5,18,2,9,1,0.002982212164,0.038825,0.2551
Rocket Classic,2026-07-31 7:50 PM,2,no,"Taylor, Nick",13126,,CAN,T32,-5,-4,18,2,18,1,0.002247321104,0.0365,0.261475
Rocket Classic,2026-07-31 7:50 PM,2,no,"Lipsky, David",15980,,USA,T21,-6,-3,18,2,9,1,0.002103720895,0.03245,0.2376
Rocket Classic,2026-07-31 7:50 PM,2,no,"Saddier, Adrien",14792,,FRA,T21,-6,-3,18,2,18,1,0.001897830227,0.02805,0.2079
Rocket Classic,2026-07-31 7:50 PM,2,no,"Im, Sungjae",17488,,KOR,T48,-4,-1,18,2,18,1,0.001701398013,0.0281,0.210125
Rocket Classic,2026-07-31 7:50 PM,2,no,"Lebioda, Hank",21943,,USA,T32,-5,-4,18,2,18,1,0.0015609435,0.0234,0.186375
Rocket Classic,2026-07-31 7:50 PM,2,no,"Hoey, Rico",23504,,PHI,T32,-5,-1,18,2,9,1,0.001518970992,0.0278,0.213525
Rocket Classic,2026-07-31 7:50 PM,2,no,"Kohles, Ben",16395,,USA,T32,-5,-5,18,2,18,1,0.001476796271,0.02785,0.23285
Rocket Classic,2026-07-31 7:50 PM,2,no,"Keefer, Johnny",32457,,USA,T48,-4,0,18,2,18,1,0.001460403604,0.0236,0.190225
Rocket Classic,2026-07-31 7:50 PM,2,no,"English, Harris",14577,,USA,T48,-4,-1,18,2,18,1,0.001431812668,0.02725,0.2227
Rocket Classic,2026-07-31 7:50 PM,2,no,"Roy, Kevin",18424,,USA,T32,-5,-4,18,2,18,1,0.00142580053,0.0279,0.215775
Rocket Classic,2026-07-31 7:50 PM,2,no,"Hisatsune, Ryo",22760,,JPN,T48,-4,0,18,2,9,1,0.001368015056,0.029075,0.2113
Rocket Classic,2026-07-31 7:50 PM,2,no,"Greyserman, Max",23465,,USA,T48,-4,-2,18,2,9,1,0.001363878737,0.0222,0.176275
Rocket Classic,2026-07-31 7:50 PM,2,no,"Blair, Zac",17639,,USA,T32,-5,-4,18,2,18,1,0.001348449091,0.02685,0.226425
Rocket Classic,2026-07-31 7:50 PM,2,no,"Snedeker, Brandt",8820,,USA,T21,-6,-2,18,2,18,1,0.001304570947,0.027775,0.221925
Rocket Classic,2026-07-31 7:50 PM,2,no,"Hossler, Beau",15470,,USA,T48,-4,-3,18,2,18,1,0.001278223788,0.02085,0.182975
Rocket Classic,2026-07-31 7:50 PM,2,no,"Yu, Kevin",17881,,TPE,T48,-4,0,18,2,9,1,0.0009575590188,0.0213,0.18145
Rocket Classic,2026-07-31 7:50 PM,2,no,"Dou, Zecheng",16757,,CHN,T48,-4,-3,18,2,9,1,0.0009562576307,0.01925,0.1694
Rocket Classic,2026-07-31 7:50 PM,2,no,"Nakajima, Keita",21074,,JPN,T48,-4,-3,18,2,18,1,0.0009275988164,0.018925,0.163575
Rocket Classic,2026-07-31 7:50 PM,2,no,"McCarty, Matt",28635,,USA,T48,-4,-4,18,2,18,1,0.0009268229256,0.0165,0.155175
Rocket Classic,2026-07-31 7:50 PM,2,no,"Eckroat, Austin",26653,,USA,T32,-5,-2,18,2,18,1,0.0008569138083,0.018925,0.17055
Rocket Classic,2026-07-31 7:50 PM,2,no,"Suber, Jackson",29279,,USA,T63,-3,1,18,2,18,1,0.0008562052416,0.01675,0.14535
