Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"Scheffler, Scottie",18417,,USA,1,-11,0,,3,18,1,0.61316,0.93144,0.996
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"Hovland, Viktor",18841,,NOR,T2,-8,0,,3,18,1,0.08844,0.56224,0.92476
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"Aberg, Ludvig",23950,,SWE,4,-7,0,,3,18,1,0.05808,0.46208,0.88104
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"Im, Sungjae",17488,,KOR,T2,-8,0,,3,18,1,0.05404,0.45492,0.8848
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"Fleetwood, Tommy",12294,,ENG,T5,-6,0,,3,18,1,0.04496,0.42356,0.87624
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"Harman, Brian",8825,,USA,T5,-6,0,,3,18,1,0.01624,0.2454,0.76216
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"Cantlay, Patrick",15466,,USA,T9,-5,0,,3,18,1,0.0142,0.22956,0.74768
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"Spieth, Jordan",14636,,USA,T5,-6,0,,3,18,1,0.0126,0.21208,0.71624
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"Clark, Wyndham",23604,,USA,T9,-5,0,,3,18,1,0.0116,0.17512,0.66908
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"Matsuyama, Hideki",13562,,JPN,T14,-4,0,,3,18,1,0.01028,0.17996,0.69308
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"Echavarria, Nico",22833,,COL,T5,-6,0,,3,18,1,0.00908,0.1646,0.65084
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"Gotterup, Chris",27774,,USA,T14,-4,0,,3,18,1,0.0082,0.15936,0.63784
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"Knapp, Jake",19396,,USA,T9,-5,0,,3,18,1,0.00756,0.14708,0.61752
