Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
The Open Championship,2026-07-18 9:05 PM,3,no,"Burns, Sam",19483,,USA,1,-10,-5,18,3,18,1,0.3800486817,0.822225,0.976725
The Open Championship,2026-07-18 9:05 PM,3,no,"Kim, Si Woo",14609,,KOR,T2,-8,-3,18,3,18,1,0.1632012562,0.654825,0.9445
The Open Championship,2026-07-18 9:05 PM,3,no,"Fox, Ryan",11889,,NZL,T2,-8,-8,18,3,18,1,0.102858717,0.5535,0.91375
The Open Championship,2026-07-18 9:05 PM,3,no,"Gerard, Ryan",29767,,USA,T4,-7,-1,18,3,18,1,0.06041840917,0.428925,0.8644
The Open Championship,2026-07-18 9:05 PM,3,no,"Aberg, Ludvig",23950,,SWE,T6,-6,-3,18,3,18,1,0.05031788971,0.372925,0.827625
The Open Championship,2026-07-18 9:05 PM,3,no,"DeChambeau, Bryson",19841,,USA,T6,-6,-1,18,3,18,1,0.0396204482,0.32215,0.7888
The Open Championship,2026-07-18 9:05 PM,3,no,"Herbert, Lucas",17064,,AUS,T4,-7,1,18,3,18,1,0.03859952547,0.33835,0.8039
The Open Championship,2026-07-18 9:05 PM,3,no,"Fleetwood, Tommy",12294,,ENG,T9,-5,-1,18,3,18,1,0.03415046727,0.320975,0.807425
The Open Championship,2026-07-18 9:05 PM,3,no,"Scheffler, Scottie",18417,,USA,T11,-4,0,18,3,18,1,0.02399517239,0.2531,0.7529
The Open Championship,2026-07-18 9:05 PM,3,no,"Suber, Jackson",29279,,USA,T6,-6,0,18,3,18,1,0.01842476665,0.220975,0.709325
The Open Championship,2026-07-18 9:05 PM,3,no,"Rahm, Jon",19195,,ESP,T11,-4,0,18,3,18,1,0.01171803161,0.1723,0.660525
The Open Championship,2026-07-18 9:05 PM,3,no,"Schauffele, Xander",19895,,USA,T11,-4,-4,18,3,18,1,0.01141996215,0.15925,0.63745
The Open Championship,2026-07-18 9:05 PM,3,no,"Neergaard-Petersen, Rasmus",23841,,DEN,T9,-5,-3,18,3,18,1,0.008218831438,0.137,0.603375
The Open Championship,2026-07-18 9:05 PM,3,no,"Lowry, Shane",13900,,IRL,T11,-4,-1,18,3,18,1,0.007920778341,0.1337,0.607075
The Open Championship,2026-07-18 9:05 PM,3,no,"Matsuyama, Hideki",13562,,JPN,T11,-4,-3,18,3,18,1,0.004894441381,0.100475,0.547325
The Open Championship,2026-07-18 9:05 PM,3,no,"MacIntyre, Robert",23323,,SCO,T20,-3,1,18,3,18,1,0.004513556357,0.088525,0.521475
The Open Championship,2026-07-18 9:05 PM,3,no,"Thomas, Justin",14139,,USA,T20,-3,-2,18,3,18,1,0.004078872647,0.07895,0.479175
The Open Championship,2026-07-18 9:05 PM,3,no,"Cole, Eric",21756,,USA,T11,-4,-4,18,3,18,1,0.003995590289,0.0834,0.4969
The Open Championship,2026-07-18 9:05 PM,3,no,"McIlroy, Rory",10091,,NIR,T29,-2,-1,18,3,18,1,0.003886945758,0.0772,0.4667
The Open Championship,2026-07-18 9:05 PM,3,no,"Young, Cameron",26651,,USA,T20,-3,3,18,3,18,1,0.003643804331,0.0814,0.480275
The Open Championship,2026-07-18 9:05 PM,3,no,"Brown, Dan",20766,,ENG,T11,-4,-1,18,3,18,1,0.002287875794,0.061375,0.43195
The Open Championship,2026-07-18 9:05 PM,3,no,"Kobori, Kazuma",24369,,NZL,T11,-4,-3,18,3,18,1,0.001937947213,0.05025,0.41225
The Open Championship,2026-07-18 9:05 PM,3,no,"Im, Sungjae",17488,,KOR,T20,-3,-1,18,3,18,1,0.001712544836,0.04045,0.357975
The Open Championship,2026-07-18 9:05 PM,3,no,"Homa, Max",17538,,USA,T20,-3,-3,18,3,18,1,0.001711536171,0.042975,0.370525
