Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"Scheffler, Scottie",18417,,USA,2,-7,-5,12,2,18,1,0.35368,0.75172,0.95924
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"Im, Sungjae",17488,,KOR,1,-8,-4,18,2,18,1,0.1016,0.47044,0.87004
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"Fleetwood, Tommy",12294,,ENG,T5,-5,-1,13,2,18,1,0.07644,0.401,0.81716
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"Smalley, Alex",18474,,USA,T3,-6,-4,11,2,18,1,0.0478,0.29132,0.72168
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"Hovland, Viktor",18841,,NOR,T12,-4,-2,6,2,18,1,0.0458,0.25976,0.66668
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"Aberg, Ludvig",23950,,SWE,T12,-4,-2,13,2,18,1,0.03252,0.23012,0.66628
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"Cantlay, Patrick",15466,,USA,T5,-5,-4,18,2,18,1,0.02968,0.24952,0.72208
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"Matsuyama, Hideki",13562,,JPN,T18,-3,1,7,2,18,1,0.02492,0.19208,0.60004
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"Echavarria, Nico",22833,,COL,T3,-6,-4,15,2,18,1,0.0246,0.2012,0.64308
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"Clark, Wyndham",23604,,USA,T5,-5,-4,18,2,18,1,0.02156,0.19328,0.646
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"Fowler, Rickie",12965,,USA,T12,-4,-2,8,2,18,1,0.02112,0.16776,0.55724
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"Spieth, Jordan",14636,,USA,T5,-5,0,13,2,18,1,0.02056,0.17928,0.60372
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"Gotterup, Chris",27774,,USA,T12,-4,0,18,2,18,1,0.01892,0.1732,0.61404
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"Knapp, Jake",19396,,USA,T5,-5,0,18,2,18,1,0.01716,0.16012,0.5882
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"Kim, Si Woo",14609,,KOR,T28,-2,-2,8,2,18,1,0.01524,0.1318,0.5112
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"Thomas, Justin",14139,,USA,T28,-2,-2,8,2,18,1,0.01412,0.11888,0.47368
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"Mitchell, Keith",17365,,USA,T5,-5,-4,18,2,18,1,0.01384,0.14448,0.57836
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"Harman, Brian",8825,,USA,T18,-3,-3,6,2,18,1,0.0126,0.11328,0.46468
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"Burns, Sam",19483,,USA,T18,-3,0,18,2,18,1,0.01148,0.12568,0.54312
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"Fitzpatrick, Matt",17646,,ENG,T18,-3,-3,18,2,18,1,0.0112,0.131,0.56796
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"Kitayama, Kurt",21891,,USA,T18,-3,2,9,2,18,1,0.01,0.10544,0.45296
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"Scott, Adam",6430,,AUS,T12,-4,0,18,2,18,1,0.00848,0.09932,0.4902
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"Yellamaraju, Sudarshan",29925,,CAN,T5,-5,-5,18,2,18,1,0.00816,0.10372,0.50224
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"Young, Cameron",26651,,USA,T28,-2,-1,18,2,18,1,0.00696,0.0926,0.4708
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"Noren, Alex",10419,,SWE,T18,-3,-4,15,2,18,1,0.00612,0.09052,0.4732
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"Gerard, Ryan",29767,,USA,T37,-1,-1,10,2,18,1,0.00404,0.05452,0.32824
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"Kim, Michael",17543,,USA,T18,-3,2,18,2,18,1,0.00332,0.06076,0.39268
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"Schauffele, Xander",19895,,USA,T37,-1,2,18,2,18,1,0.00324,0.05844,0.38012
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"Poston, J.T.",21554,,USA,T18,-3,-4,11,2,18,1,0.00304,0.05204,0.33068
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"Henley, Russell",14578,,USA,T40,0,-1,8,2,18,1,0.00292,0.04164,0.28144
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"Woodland, Gary",12577,,USA,T28,-2,2,11,2,18,1,0.00288,0.03428,0.24816
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"McNealy, Maverick",18634,,USA,T28,-2,0,16,2,18,1,0.00276,0.0474,0.33512
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"Cauley, Bud",14502,,USA,T28,-2,2,18,2,18,1,0.00256,0.04408,0.33696
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"Lee, Min Woo",16841,,AUS,T28,-2,1,18,2,18,1,0.00244,0.04068,0.3244
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"Rodgers, Patrick",16283,,USA,T12,-4,-1,18,2,18,1,0.00228,0.03904,0.319
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"Taylor, Nick",13126,,CAN,T18,-3,-2,18,2,18,1,0.00212,0.04568,0.35828
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"Rai, Aaron",18554,,ENG,T28,-2,-4,18,2,18,1,0.002,0.03888,0.33112
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"Coody, Pierceson",28309,,USA,T18,-3,-4,17,2,18,1,0.00144,0.02872,0.2556
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"Thorbjornsen, Michael",26649,,USA,T40,0,5,14,2,18,1,0.00136,0.02796,0.24204
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"McIlroy, Rory",10091,,NIR,T55,2,-2,12,2,18,1,0.00124,0.02152,0.19312
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"Stevens, Sam",25569,,USA,T28,-2,-1,17,2,18,1,0.00116,0.02212,0.22252
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"Castillo, Ricky",27819,,USA,T40,0,-2,5,2,18,1,0.00088,0.01516,0.13952
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"Kim, Tom",24766,,KOR,T49,1,2,13,2,18,1,0.00084,0.01576,0.17404
