Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Rocket Classic,2026-08-01 10:20 AM,3,no,"Young, Cameron",26651,,USA,T1,-10,0,,3,18,1,0.2401589659,0.62024,0.89844
Rocket Classic,2026-08-01 10:20 AM,3,no,"Cantlay, Patrick",15466,,USA,T1,-10,0,,3,18,1,0.1476616057,0.51056,0.85452
Rocket Classic,2026-08-01 10:20 AM,3,no,"Schauffele, Xander",19895,,USA,T6,-8,0,,3,18,1,0.0623563684,0.32532,0.72016
Rocket Classic,2026-08-01 10:20 AM,3,no,"Fowler, Rickie",12965,,USA,T4,-9,0,,3,18,1,0.06027140286,0.3242,0.7198
Rocket Classic,2026-08-01 10:20 AM,3,no,"Wallace, Matt",20706,,ENG,T4,-9,0,,3,18,1,0.04421882577,0.26184,0.6722
Rocket Classic,2026-08-01 10:20 AM,3,no,"Fishburn, Patrick",25094,,USA,T1,-10,0,,3,18,1,0.04255729593,0.25692,0.65812
Rocket Classic,2026-08-01 10:20 AM,3,no,"Ghim, Doug",24550,,USA,T6,-8,0,,3,18,1,0.03927713124,0.2494,0.65968
Rocket Classic,2026-08-01 10:20 AM,3,no,"Gerard, Ryan",29767,,USA,T6,-8,0,,3,18,1,0.03539823681,0.22984,0.63252
Rocket Classic,2026-08-01 10:20 AM,3,no,"Kim, Michael",17543,,USA,T6,-8,0,,3,18,1,0.02540400863,0.18756,0.57564
Rocket Classic,2026-08-01 10:20 AM,3,no,"Thorbjornsen, Michael",26649,,USA,T16,-7,0,,3,18,1,0.02455295426,0.178,0.55276
Rocket Classic,2026-08-01 10:20 AM,3,no,"Kirk, Chris",12423,,USA,T6,-8,0,,3,18,1,0.02349075376,0.18316,0.57352
Rocket Classic,2026-08-01 10:20 AM,3,no,"Brennan, Michael",29197,,USA,T6,-8,0,,3,18,1,0.02076925743,0.15812,0.5246
Rocket Classic,2026-08-01 10:20 AM,3,no,"Bradley, Keegan",13872,,USA,T16,-7,0,,3,18,1,0.02046097579,0.16688,0.53856
Rocket Classic,2026-08-01 10:20 AM,3,no,"Bridgeman, Jacob",29433,,USA,T16,-7,0,,3,18,1,0.01838684928,0.15376,0.52184
Rocket Classic,2026-08-01 10:20 AM,3,no,"Spaun, J.J.",17536,,USA,T26,-6,0,,3,18,1,0.01637206396,0.14096,0.51096
Rocket Classic,2026-08-01 10:20 AM,3,no,"Kim, Si Woo",14609,,KOR,T26,-6,-1,1,3,18,1,0.01588969263,0.14728,0.52812
Rocket Classic,2026-08-01 10:20 AM,3,no,"Henley, Russell",14578,,USA,T26,-6,0,,3,18,1,0.01413540327,0.12556,0.48856
Rocket Classic,2026-08-01 10:20 AM,3,no,"Conners, Corey",17576,,CAN,T26,-6,0,,3,18,1,0.009067657501,0.09584,0.417
Rocket Classic,2026-08-01 10:20 AM,3,no,"Matsuyama, Hideki",13562,,JPN,T44,-5,0,,3,18,1,0.008721047711,0.09728,0.42196
Rocket Classic,2026-08-01 10:20 AM,3,no,"Smith, Jordan",18586,,ENG,T6,-8,-5,9,3,18,1,0.008684211228,0.10712,0.49392
Rocket Classic,2026-08-01 10:20 AM,3,no,"Penge, Marco",22465,,ENG,T26,-6,0,,3,18,1,0.008439184767,0.08544,0.37596
Rocket Classic,2026-08-01 10:20 AM,3,no,"Jaeger, Stephan",16394,,GER,T16,-7,0,,3,18,1,0.008187559085,0.08496,0.38052
Rocket Classic,2026-08-01 10:20 AM,3,no,"Riley, Davis",19872,,USA,T6,-8,0,,3,18,1,0.007814480226,0.0758,0.34468
Rocket Classic,2026-08-01 10:20 AM,3,no,"Grillo, Emiliano",12808,,ARG,T16,-7,0,,3,18,1,0.007620848638,0.08764,0.4034
Rocket Classic,2026-08-01 10:20 AM,3,no,"Thompson, Davis",27364,,USA,T26,-6,-1,2,3,18,1,0.006958082683,0.08336,0.39828
Rocket Classic,2026-08-01 10:20 AM,3,no,"Malnati, Peter",14926,,USA,T6,-8,0,,3,18,1,0.006742246171,0.08044,0.36488
Rocket Classic,2026-08-01 10:20 AM,3,no,"Spieth, Jordan",14636,,USA,T26,-6,0,,3,18,1,0.005955820036,0.06312,0.3352
Rocket Classic,2026-08-01 10:20 AM,3,no,"Castillo, Ricky",27819,,USA,T26,-6,0,,3,18,1,0.005521359417,0.06504,0.34108
Rocket Classic,2026-08-01 10:20 AM,3,no,"Ventura, Kristoffer",15651,,NOR,T26,-6,0,,3,18,1,0.005181586422,0.06188,0.31144
Rocket Classic,2026-08-01 10:20 AM,3,no,"James, Ben",29827,,USA,T26,-6,-1,2,3,18,1,0.00505179587,0.06612,0.35464
Rocket Classic,2026-08-01 10:20 AM,3,no,"Hojgaard, Nicolai",23602,,DEN,T44,-5,0,,3,18,1,0.005001332974,0.05956,0.31184
