Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-23 11:20 AM,4,no,"Clark, Wyndham",23604,,USA,1,-17,0,,4,18,1,0.76476,0.98908,0.9998
BMW Championship,2026-08-23 11:20 AM,4,no,"McIlroy, Rory",10091,,NIR,T2,-12,0,,4,18,1,0.0876,0.81132,0.99492
BMW Championship,2026-08-23 11:20 AM,4,no,"Cantlay, Patrick",15466,,USA,T2,-12,0,,4,18,1,0.07308,0.80572,0.9952
BMW Championship,2026-08-23 11:20 AM,4,no,"Gotterup, Chris",27774,,USA,T4,-11,0,,4,18,1,0.03552,0.6586,0.9868
BMW Championship,2026-08-23 11:20 AM,4,no,"Woodland, Gary",12577,,USA,T4,-11,0,,4,18,1,0.01824,0.55276,0.97708
BMW Championship,2026-08-23 11:20 AM,4,no,"Morikawa, Collin",22085,,USA,6,-10,0,,4,18,1,0.01184,0.49624,0.97404
BMW Championship,2026-08-23 11:20 AM,4,no,"Im, Sungjae",17488,,KOR,7,-9,0,,4,18,1,0.00328,0.27912,0.92784
BMW Championship,2026-08-23 11:20 AM,4,no,"McNealy, Maverick",18634,,USA,T8,-8,0,,4,18,1,0.00152,0.19068,0.88564
BMW Championship,2026-08-23 11:20 AM,4,no,"Cole, Eric",21756,,USA,T8,-8,0,,4,18,1,0.00092,0.14584,0.85832
BMW Championship,2026-08-23 11:20 AM,4,no,"Hisatsune, Ryo",22760,,JPN,T8,-8,0,,4,18,1,0.00076,0.12904,0.83948
BMW Championship,2026-08-23 11:20 AM,4,no,"Spaun, J.J.",17536,,USA,T8,-8,0,,4,18,1,0.00072,0.16292,0.87908
BMW Championship,2026-08-23 11:20 AM,4,no,"Brennan, Michael",29197,,USA,T12,-7,0,,4,18,1,0.00048,0.0914,0.78612
BMW Championship,2026-08-23 11:20 AM,4,no,"Scheffler, Scottie",18417,,USA,T17,-5,0,,4,18,1,0.00032,0.06928,0.7578
BMW Championship,2026-08-23 11:20 AM,4,no,"Henley, Russell",14578,,USA,T12,-7,0,,4,18,1,0.00028,0.09612,0.81936
BMW Championship,2026-08-23 11:20 AM,4,no,"Thomas, Justin",14139,,USA,T14,-6,-1,2,4,18,1,0.0002,0.04572,0.71776
BMW Championship,2026-08-23 11:20 AM,4,no,"Bridgeman, Jacob",29433,,USA,T14,-6,0,,4,18,1,0.00012,0.03192,0.64244
BMW Championship,2026-08-23 11:20 AM,4,no,"Aberg, Ludvig",23950,,SWE,T17,-5,0,1,4,18,1,0.00012,0.02492,0.59288
BMW Championship,2026-08-23 11:20 AM,4,no,"Young, Cameron",26651,,USA,T17,-5,0,,4,18,1,0.00008,0.0358,0.63096
BMW Championship,2026-08-23 11:20 AM,4,no,"Smalley, Alex",18474,,USA,T14,-6,-3,5,4,18,1,0.00004,0.01872,0.6614
BMW Championship,2026-08-23 11:20 AM,4,no,"Scott, Adam",6430,,AUS,T17,-5,-2,6,4,18,1,0.00004,0.01016,0.6068
BMW Championship,2026-08-23 11:20 AM,4,no,"Fitzpatrick, Matt",17646,,ENG,T17,-5,-1,4,4,18,1,0.00004,0.011,0.57968
BMW Championship,2026-08-23 11:20 AM,4,no,"Gerard, Ryan",29767,,USA,T17,-5,0,1,4,18,1,0.00004,0.01488,0.52452
BMW Championship,2026-08-23 11:20 AM,4,no,"Fowler, Rickie",12965,,USA,T37,-1,0,11,4,18,1,0,0,0.00324
BMW Championship,2026-08-23 11:20 AM,4,no,"Noren, Alex",10419,,SWE,T17,-5,0,,4,18,1,0,0.01228,0.49912
BMW Championship,2026-08-23 11:20 AM,4,no,"Kitayama, Kurt",21891,,USA,T28,-4,-2,7,4,18,1,0,0.00216,0.40308
BMW Championship,2026-08-23 11:20 AM,4,no,"Burns, Sam",19483,,USA,T28,-4,0,4,4,18,1,0,0.00396,0.41528
BMW Championship,2026-08-23 11:20 AM,4,no,"Straka, Sepp",17511,,AUT,T17,-5,-1,3,4,18,1,0,0.00496,0.41372
BMW Championship,2026-08-23 11:20 AM,4,no,"Rai, Aaron",18554,,ENG,T28,-4,0,3,4,18,1,0,0.00116,0.26808
BMW Championship,2026-08-23 11:20 AM,4,no,"Bhatia, Akshay",26096,,USA,T28,-4,1,2,4,18,1,0,0.00228,0.27408
BMW Championship,2026-08-23 11:20 AM,4,no,"Poston, J.T.",21554,,USA,T17,-5,-4,9,4,18,1,0,0.00108,0.40504
BMW Championship,2026-08-23 11:20 AM,4,no,"Rose, Justin",6093,,ENG,T17,-5,-4,11,4,18,1,0,0.00052,0.39632
BMW Championship,2026-08-23 11:20 AM,4,no,"McCarty, Matt",28635,,USA,T33,-3,0,6,4,18,1,0,0.0002,0.1542
BMW Championship,2026-08-23 11:20 AM,4,no,"Hovland, Viktor",18841,,NOR,T33,-3,1,5,4,18,1,0,0.0006,0.20892
BMW Championship,2026-08-23 11:20 AM,4,no,"Kim, Si Woo",14609,,KOR,T35,-2,-1,11,4,18,1,0,0,0.02172
BMW Championship,2026-08-23 11:20 AM,4,no,"Thorbjornsen, Michael",26649,,USA,T35,-2,1,7,4,18,1,0,0.00008,0.102
BMW Championship,2026-08-23 11:20 AM,4,no,"Fitzpatrick, Alex",25362,,ENG,T47,2,3,11,4,18,1,0,0,0
BMW Championship,2026-08-23 11:20 AM,4,no,"MacIntyre, Robert",23323,,SCO,T17,-5,0,,4,18,1,0,0.016,0.53868
BMW Championship,2026-08-23 11:20 AM,4,no,"Kim, Tom",24766,,KOR,T37,-1,0,9,4,18,1,0,0,0.0098
BMW Championship,2026-08-23 11:20 AM,4,no,"Hojgaard, Nicolai",23602,,DEN,T37,-1,0,8,4,18,1,0,0,0.01556
BMW Championship,2026-08-23 11:20 AM,4,no,"Reitan, Kristoffer",21407,,NOR,T37,-1,1,7,4,18,1,0,0.00004,0.03088
BMW Championship,2026-08-23 11:20 AM,4,no,"Theegala, Sahith",23014,,USA,T41,0,-1,14,4,18,1,0,0,0
BMW Championship,2026-08-23 11:20 AM,4,no,"Cauley, Bud",14502,,USA,T41,0,0,12,4,18,1,0,0,0.0002
BMW Championship,2026-08-23 11:20 AM,4,no,"Griffin, Ben",24968,,USA,T41,0,1,8,4,18,1,0,0,0.00332
BMW Championship,2026-08-23 11:20 AM,4,no,"Schauffele, Xander",19895,,USA,T41,0,3,7,4,18,1,0,0,0.01864
BMW Championship,2026-08-23 11:20 AM,4,no,"Fleetwood, Tommy",12294,,ENG,T45,1,-1,16,4,18,1,0,0,0
BMW Championship,2026-08-23 11:20 AM,4,no,"Knapp, Jake",19396,,USA,T45,1,-4,16,4,18,1,0,0,0
BMW Championship,2026-08-23 11:20 AM,4,no,"Lee, Min Woo",16841,,AUS,49,3,2,14,4,18,1,0,0,0
BMW Championship,2026-08-23 11:20 AM,4,no,"Matsuyama, Hideki",13562,,JPN,T28,-4,-4,12,4,18,1,0,0,0.18192
BMW Championship,2026-08-23 11:20 AM,4,no,"Fox, Ryan",11889,,NZL,T47,2,1,16,4,18,1,0,0,0
BMW Championship,2026-08-23 11:20 AM,4,no,"Echavarria, Nico",22833,,COL,50,6,0,16,4,18,1,0,0,0
