Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Wyndham Championship,2026-08-08 7:19 AM,3,no,"Hossler, Beau",15470,,USA,1,-12,0,,3,18,1,0.15128,0.50484,0.84916
Wyndham Championship,2026-08-08 7:19 AM,3,no,"Smith, Jordan",18586,,ENG,T2,-11,0,,3,18,1,0.138,0.48132,0.84076
Wyndham Championship,2026-08-08 7:19 AM,3,no,"James, Ben",29827,,USA,T2,-11,0,,3,18,1,0.129,0.4676,0.82964
Wyndham Championship,2026-08-08 7:19 AM,3,no,"Ghim, Doug",24550,,USA,T4,-9,0,,3,18,1,0.05968,0.31076,0.72668
Wyndham Championship,2026-08-08 7:19 AM,3,no,"Smalley, Alex",18474,,USA,T4,-9,0,,3,18,1,0.04504,0.26444,0.6698
Wyndham Championship,2026-08-08 7:19 AM,3,no,"Noren, Alex",10419,,SWE,T4,-9,0,,3,18,1,0.04056,0.25344,0.67192
Wyndham Championship,2026-08-08 7:19 AM,3,no,"Kim, Tom",24766,,KOR,T14,-8,0,,3,18,1,0.03544,0.22756,0.64208
Wyndham Championship,2026-08-08 7:19 AM,3,no,"Brennan, Michael",29197,,USA,T4,-9,0,,3,18,1,0.03512,0.2198,0.6142
Wyndham Championship,2026-08-08 7:19 AM,3,no,"Thompson, Davis",27364,,USA,T14,-8,0,,3,18,1,0.03376,0.21652,0.62388
Wyndham Championship,2026-08-08 7:19 AM,3,no,"Horschel, Billy",11276,,USA,T4,-9,0,,3,18,1,0.03064,0.208,0.61136
Wyndham Championship,2026-08-08 7:19 AM,3,no,"Hoey, Rico",23504,,PHI,T4,-9,0,,3,18,1,0.0254,0.17872,0.56684
Wyndham Championship,2026-08-08 7:19 AM,3,no,"Cole, Eric",21756,,USA,T14,-8,0,,3,18,1,0.02492,0.17352,0.55296
Wyndham Championship,2026-08-08 7:19 AM,3,no,"Theegala, Sahith",23014,,USA,T4,-9,0,,3,18,1,0.02472,0.18164,0.57216
Wyndham Championship,2026-08-08 7:19 AM,3,no,"Greyserman, Max",23465,,USA,T4,-9,0,,3,18,1,0.02376,0.17832,0.55988
Wyndham Championship,2026-08-08 7:19 AM,3,no,"Schmid, Matti",20722,,GER,T4,-9,0,,3,18,1,0.02316,0.1702,0.54668
Wyndham Championship,2026-08-08 7:19 AM,3,no,"Suber, Jackson",29279,,USA,T14,-8,0,,3,18,1,0.01788,0.14244,0.50584
Wyndham Championship,2026-08-08 7:19 AM,3,no,"McCarthy, Denny",19870,,USA,T14,-8,0,,3,18,1,0.01608,0.14848,0.54388
Wyndham Championship,2026-08-08 7:19 AM,3,no,"Matsuyama, Hideki",13562,,JPN,T26,-6,0,,3,18,1,0.01304,0.12288,0.48676
Wyndham Championship,2026-08-08 7:19 AM,3,no,"Koepka, Brooks",16243,,USA,T21,-7,0,,3,18,1,0.01128,0.10148,0.41584
Wyndham Championship,2026-08-08 7:19 AM,3,no,"Skinns, David",10873,,ENG,T4,-9,0,,3,18,1,0.01068,0.10396,0.4216
Wyndham Championship,2026-08-08 7:19 AM,3,no,"Fitzpatrick, Alex",25362,,ENG,T26,-6,0,,3,18,1,0.00856,0.09112,0.40948
Wyndham Championship,2026-08-08 7:19 AM,3,no,"McNealy, Maverick",18634,,USA,T26,-6,0,,3,18,1,0.00836,0.09032,0.40856
Wyndham Championship,2026-08-08 7:19 AM,3,no,"Yu, Kevin",17881,,TPE,T21,-7,0,,3,18,1,0.00804,0.07948,0.38996
Wyndham Championship,2026-08-08 7:19 AM,3,no,"Hoge, Tom",15575,,USA,T14,-8,0,,3,18,1,0.00784,0.08464,0.39048
Wyndham Championship,2026-08-08 7:19 AM,3,no,"Koivun, Jackson",32319,,USA,T38,-5,0,,3,18,1,0.0076,0.08072,0.3856
Wyndham Championship,2026-08-08 7:19 AM,3,no,"Ramey, Chad",19840,,USA,T14,-8,0,,3,18,1,0.00588,0.06608,0.35408
Wyndham Championship,2026-08-08 7:19 AM,3,no,"Bauchou, Zach",19846,,USA,T21,-7,0,,3,18,1,0.0056,0.06592,0.35924
Wyndham Championship,2026-08-08 7:19 AM,3,no,"Young, Cameron",26651,,USA,T65,-3,0,,3,18,1,0.00536,0.06388,0.3238
Wyndham Championship,2026-08-08 7:19 AM,3,no,"Im, Sungjae",17488,,KOR,T38,-5,0,,3,18,1,0.00436,0.05688,0.32204
Wyndham Championship,2026-08-08 7:19 AM,3,no,"Cauley, Bud",14502,,USA,T38,-5,0,,3,18,1,0.00396,0.04724,0.28524
Wyndham Championship,2026-08-08 7:19 AM,3,no,"Roy, Kevin",18424,,USA,T26,-6,0,,3,18,1,0.00368,0.04756,0.29184
Wyndham Championship,2026-08-08 7:19 AM,3,no,"Kim, Michael",17543,,USA,T38,-5,0,,3,18,1,0.00272,0.03972,0.26148
Wyndham Championship,2026-08-08 7:19 AM,3,no,"Phillips, Chandler",27164,,USA,T26,-6,0,,3,18,1,0.0024,0.037,0.25672
Wyndham Championship,2026-08-08 7:19 AM,3,no,"Crowe, Trace",27780,,USA,T26,-6,0,,3,18,1,0.00232,0.0314,0.21372
Wyndham Championship,2026-08-08 7:19 AM,3,no,"Thomas, Justin",14139,,USA,T49,-4,0,,3,18,1,0.00232,0.03744,0.24192
Wyndham Championship,2026-08-08 7:19 AM,3,no,"Dahmen, Joel",14509,,USA,T26,-6,0,,3,18,1,0.00224,0.03816,0.25844
Wyndham Championship,2026-08-08 7:19 AM,3,no,"Springer, Hayden",21995,,USA,T21,-7,0,,3,18,1,0.00216,0.02956,0.20888
Wyndham Championship,2026-08-08 7:19 AM,3,no,"Rai, Aaron",18554,,ENG,T49,-4,0,,3,18,1,0.002,0.02924,0.22708
Wyndham Championship,2026-08-08 7:19 AM,3,no,"Castillo, Ricky",27819,,USA,T38,-5,0,,3,18,1,0.00152,0.02936,0.2268
Wyndham Championship,2026-08-08 7:19 AM,3,no,"Highsmith, Joe",28469,,USA,T26,-6,0,,3,18,1,0.00148,0.01988,0.1726
Wyndham Championship,2026-08-08 7:19 AM,3,no,"Saddier, Adrien",14792,,FRA,T26,-6,0,,3,18,1,0.00136,0.02276,0.19012
Wyndham Championship,2026-08-08 7:19 AM,3,no,"Van Rooyen, Erik",17550,,RSA,T26,-6,0,,3,18,1,0.00124,0.02128,0.17608
Wyndham Championship,2026-08-08 7:19 AM,3,no,"Kohles, Ben",16395,,USA,T49,-4,-1,2,3,18,1,0.00116,0.02172,0.20156
Wyndham Championship,2026-08-08 7:19 AM,3,no,"Hall, Harry",27194,,ENG,T38,-5,0,,3,18,1,0.00116,0.02256,0.19468
Wyndham Championship,2026-08-08 7:19 AM,3,no,"Bradley, Keegan",13872,,USA,T65,-3,0,,3,18,1,0.00112,0.01908,0.16672
Wyndham Championship,2026-08-08 7:19 AM,3,no,"Penge, Marco",22465,,ENG,T49,-4,0,,3,18,1,0.001,0.01596,0.14136
Wyndham Championship,2026-08-08 7:19 AM,3,no,"Snedeker, Brandt",8820,,USA,T38,-5,0,,3,18,1,0.001,0.02048,0.18664
Wyndham Championship,2026-08-08 7:19 AM,3,no,"Novak, Andrew",23475,,USA,T49,-4,0,,3,18,1,0.00096,0.0188,0.15952
