Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-21 11:36 AM,2,no,"Spaun, J.J.",17536,,USA,1,-10,-4,6,2,18,1,0.2368,0.6644,0.95416
BMW Championship,2026-08-21 11:36 AM,2,no,"Fitzpatrick, Matt",17646,,ENG,T4,-6,-1,2,2,18,1,0.10352,0.44932,0.87668
BMW Championship,2026-08-21 11:36 AM,2,no,"McIlroy, Rory",10091,,NIR,T4,-6,0,8,2,18,1,0.08856,0.42036,0.86228
BMW Championship,2026-08-21 11:36 AM,2,no,"Clark, Wyndham",23604,,USA,T4,-6,0,,2,18,1,0.08252,0.3672,0.81072
BMW Championship,2026-08-21 11:36 AM,2,no,"Gotterup, Chris",27774,,USA,T4,-6,0,3,2,18,1,0.07812,0.38068,0.82688
BMW Championship,2026-08-21 11:36 AM,2,no,"Thorbjornsen, Michael",26649,,USA,T2,-7,-3,10,2,18,1,0.0614,0.35872,0.83876
BMW Championship,2026-08-21 11:36 AM,2,no,"Aberg, Ludvig",23950,,SWE,T10,-4,0,,2,18,1,0.05912,0.30592,0.76152
BMW Championship,2026-08-21 11:36 AM,2,no,"Woodland, Gary",12577,,USA,T4,-6,0,,2,18,1,0.03956,0.23352,0.69156
BMW Championship,2026-08-21 11:36 AM,2,no,"Cantlay, Patrick",15466,,USA,9,-5,-2,11,2,18,1,0.02392,0.2104,0.73624
BMW Championship,2026-08-21 11:36 AM,2,no,"Thomas, Justin",14139,,USA,T15,-3,0,,2,18,1,0.02168,0.15932,0.60556
BMW Championship,2026-08-21 11:36 AM,2,no,"Henley, Russell",14578,,USA,T10,-4,-1,1,2,18,1,0.01916,0.17332,0.64224
BMW Championship,2026-08-21 11:36 AM,2,no,"Hisatsune, Ryo",22760,,JPN,T2,-7,-2,12,2,18,1,0.01856,0.18356,0.70388
BMW Championship,2026-08-21 11:36 AM,2,no,"Fitzpatrick, Alex",25362,,ENG,T10,-4,0,,2,18,1,0.01448,0.13048,0.55796
BMW Championship,2026-08-21 11:36 AM,2,no,"McNealy, Maverick",18634,,USA,T15,-3,0,,2,18,1,0.01304,0.11436,0.52768
BMW Championship,2026-08-21 11:36 AM,2,no,"Bridgeman, Jacob",29433,,USA,T10,-4,0,1,2,18,1,0.0128,0.11884,0.55148
BMW Championship,2026-08-21 11:36 AM,2,no,"Morikawa, Collin",22085,,USA,T21,-2,0,,2,18,1,0.01028,0.10216,0.50816
BMW Championship,2026-08-21 11:36 AM,2,no,"Schauffele, Xander",19895,,USA,T21,-2,-2,8,2,18,1,0.0102,0.11276,0.55948
BMW Championship,2026-08-21 11:36 AM,2,no,"Im, Sungjae",17488,,KOR,T15,-3,0,,2,18,1,0.00928,0.09564,0.49848
BMW Championship,2026-08-21 11:36 AM,2,no,"Scheffler, Scottie",18417,,USA,T44,2,0,2,2,18,1,0.0088,0.0918,0.49616
BMW Championship,2026-08-21 11:36 AM,2,no,"Reitan, Kristoffer",21407,,NOR,T15,-3,0,,2,18,1,0.00868,0.09136,0.47028
BMW Championship,2026-08-21 11:36 AM,2,no,"Griffin, Ben",24968,,USA,T21,-2,0,,2,18,1,0.0074,0.08704,0.48008
BMW Championship,2026-08-21 11:36 AM,2,no,"MacIntyre, Robert",23323,,SCO,T10,-4,-2,9,2,18,1,0.00708,0.09116,0.53688
BMW Championship,2026-08-21 11:36 AM,2,no,"Cole, Eric",21756,,USA,T15,-3,0,,2,18,1,0.00664,0.07504,0.43256
BMW Championship,2026-08-21 11:36 AM,2,no,"Fleetwood, Tommy",12294,,ENG,T28,-1,0,3,2,18,1,0.00652,0.0794,0.484
BMW Championship,2026-08-21 11:36 AM,2,no,"Scott, Adam",6430,,AUS,T21,-2,0,,2,18,1,0.0064,0.07148,0.4304
BMW Championship,2026-08-21 11:36 AM,2,no,"Gerard, Ryan",29767,,USA,T21,-2,-2,4,2,18,1,0.00604,0.07508,0.4604
BMW Championship,2026-08-21 11:36 AM,2,no,"Knapp, Jake",19396,,USA,T21,-2,1,9,2,18,1,0.0044,0.05804,0.41208
BMW Championship,2026-08-21 11:36 AM,2,no,"Kim, Si Woo",14609,,KOR,T33,0,0,,2,18,1,0.00428,0.05632,0.40216
BMW Championship,2026-08-21 11:36 AM,2,no,"Young, Cameron",26651,,USA,T38,1,0,,2,18,1,0.00404,0.04576,0.33216
BMW Championship,2026-08-21 11:36 AM,2,no,"Bhatia, Akshay",26096,,USA,T15,-3,0,,2,18,1,0.00396,0.05008,0.36768
BMW Championship,2026-08-21 11:36 AM,2,no,"Brennan, Michael",29197,,USA,T28,-1,0,,2,18,1,0.00304,0.03896,0.29568
BMW Championship,2026-08-21 11:36 AM,2,no,"Smalley, Alex",18474,,USA,T28,-1,0,,2,18,1,0.00296,0.04412,0.33624
BMW Championship,2026-08-21 11:36 AM,2,no,"Burns, Sam",19483,,USA,T38,1,0,,2,18,1,0.00296,0.04152,0.32508
BMW Championship,2026-08-21 11:36 AM,2,no,"Rose, Justin",6093,,ENG,T28,-1,0,,2,18,1,0.00288,0.039,0.29752
BMW Championship,2026-08-21 11:36 AM,2,no,"Rai, Aaron",18554,,ENG,T21,-2,0,,2,18,1,0.00272,0.03828,0.3284
BMW Championship,2026-08-21 11:36 AM,2,no,"Hovland, Viktor",18841,,NOR,T33,0,-1,6,2,18,1,0.00224,0.0438,0.36236
BMW Championship,2026-08-21 11:36 AM,2,no,"Lee, Min Woo",16841,,AUS,T33,0,1,4,2,18,1,0.0022,0.0364,0.31208
BMW Championship,2026-08-21 11:36 AM,2,no,"Matsuyama, Hideki",13562,,JPN,T44,2,0,,2,18,1,0.00104,0.01548,0.19948
BMW Championship,2026-08-21 11:36 AM,2,no,"Poston, J.T.",21554,,USA,T28,-1,-1,5,2,18,1,0.00088,0.01788,0.2364
BMW Championship,2026-08-21 11:36 AM,2,no,"McCarty, Matt",28635,,USA,T33,0,0,,2,18,1,0.00056,0.00612,0.1186
BMW Championship,2026-08-21 11:36 AM,2,no,"Kitayama, Kurt",21891,,USA,T38,1,-1,5,2,18,1,0.00036,0.01304,0.19052
BMW Championship,2026-08-21 11:36 AM,2,no,"Fox, Ryan",11889,,NZL,T38,1,0,,2,18,1,0.00024,0.00956,0.14316
BMW Championship,2026-08-21 11:36 AM,2,no,"Noren, Alex",10419,,SWE,T33,0,-1,9,2,18,1,0.00024,0.00708,0.15628
BMW Championship,2026-08-21 11:36 AM,2,no,"Theegala, Sahith",23014,,USA,T38,1,0,,2,18,1,0.00016,0.005,0.09516
BMW Championship,2026-08-21 11:36 AM,2,no,"Kim, Tom",24766,,KOR,T44,2,0,,2,18,1,0.00012,0.00792,0.14248
BMW Championship,2026-08-21 11:36 AM,2,no,"Fowler, Rickie",12965,,USA,T44,2,1,9,2,18,1,0.00008,0.00248,0.08496
BMW Championship,2026-08-21 11:36 AM,2,no,"Cauley, Bud",14502,,USA,T48,3,0,7,2,18,1,0.00004,0.00188,0.06104
BMW Championship,2026-08-21 11:36 AM,2,no,"Hojgaard, Nicolai",23602,,DEN,T48,3,0,7,2,18,1,0.00004,0.00196,0.06184
BMW Championship,2026-08-21 11:36 AM,2,no,"Echavarria, Nico",22833,,COL,T38,1,2,10,2,18,1,0,0.00108,0.06024
BMW Championship,2026-08-21 11:36 AM,2,no,"Straka, Sepp",17511,,AUT,T48,3,0,,2,18,1,0,0.00076,0.03448
